,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,HUANCAVELICA,ACOBAMBA,3652,8706,41.95
1,HUANCAVELICA,ACOBAMBILLA,620,2258,27.46
2,HUANCAVELICA,ACORIA,4263,20378,20.92
3,HUANCAVELICA,ACOSTAMBO,1158,3925,29.5
4,HUANCAVELICA,ACRAQUIA,1427,4118,34.65
5,HUANCAVELICA,AHUAYCHA,1518,4338,34.99
6,HUANCAVELICA,ANCHONGA,555,6911,8.03
7,HUANCAVELICA,ANCO,1011,5424,18.64
8,HUANCAVELICA,ANDABAMBA,146,3411,4.28
9,HUANCAVELICA,ANTA,368,5582,6.59
10,HUANCAVELICA,ARMA,625,1440,43.4
11,HUANCAVELICA,AURAHUA,485,1732,28.0
12,HUANCAVELICA,AYAVI,345,796,43.34
13,HUANCAVELICA,CAJA,502,2129,23.58
14,HUANCAVELICA,CALLANMARCA,91,744,12.23
15,HUANCAVELICA,CAPILLAS,562,1332,42.19
16,HUANCAVELICA,CASTROVIRREYNA,1125,3014,37.33
17,HUANCAVELICA,CCOCHACCASA,497,3130,15.88
18,HUANCAVELICA,CHINCHIHUASI,730,2338,31.22
19,HUANCAVELICA,CHINCHO,337,1102,30.58
20,HUANCAVELICA,CHUPAMARCA,338,1027,32.91
21,HUANCAVELICA,CHURCAMPA,3072,4851,63.33
22,HUANCAVELICA,COCAS,147,914,16.08
23,HUANCAVELICA,COLCABAMBA,2838,12585,22.55
24,HUANCAVELICA,CONAYCA,269,838,32.1
25,HUANCAVELICA,CONGALLA,707,3769,18.76
26,HUANCAVELICA,CORDOVA,581,1318,44.08
27,HUANCAVELICA,CUENCA,355,1816,19.55
28,HUANCAVELICA,DANIEL HERNANDEZ,2611,9080,28.76
29,HUANCAVELICA,EL CARMEN,785,2447,32.08
30,HUANCAVELICA,HUACHOCOLPA,1613,2103,76.7
31,HUANCAVELICA,HUACHOCOLPA,1613,2980,54.13
32,HUANCAVELICA,HUACHOS,636,1624,39.16
33,HUANCAVELICA,HUAMATAMBO,158,594,26.6
34,HUANCAVELICA,HUANCA-HUANCA,173,1398,12.37
35,HUANCAVELICA,HUANCAVELICA,14638,35341,41.42
36,HUANCAVELICA,HUARIBAMBA,877,4262,20.58
37,HUANCAVELICA,HUAYACUNDO ARMA,127,433,29.33
38,HUANCAVELICA,HUAYLLAHUARA,233,688,33.87
39,HUANCAVELICA,HUAYLLAY GRANDE,198,1230,16.1
40,HUANCAVELICA,HUAYTARA,1780,1894,93.98
41,HUANCAVELICA,IZCUCHACA,636,1041,61.1
42,HUANCAVELICA,JULCAMARCA,213,1048,20.32
43,HUANCAVELICA,LA MERCED,225,693,32.47
44,HUANCAVELICA,LARAMARCA,156,597,26.13
45,HUANCAVELICA,LARIA,219,853,25.67
46,HUANCAVELICA,LIRCAY,8653,22111,39.13
47,HUANCAVELICA,LOCROJA,873,3680,23.72
48,HUANCAVELICA,MANTA,319,887,35.96
49,HUANCAVELICA,MARCAS,534,1951,27.37
50,HUANCAVELICA,MARISCAL CACERES,239,904,26.44
51,HUANCAVELICA,MOLLEPAMPA,249,1157,21.52
52,HUANCAVELICA,MOYA,506,1158,43.7
53,HUANCAVELICA,NUEVO OCCORO,412,1846,22.32
54,HUANCAVELICA,OCOYO,370,1069,34.61
55,HUANCAVELICA,PACHAMARCA,872,2294,38.01
56,HUANCAVELICA,PALCA,795,2661,29.88
57,HUANCAVELICA,PAMPAS,6282,8519,73.74
58,HUANCAVELICA,PAUCARA,976,10352,9.43
59,HUANCAVELICA,PAUCARBAMBA,1675,4852,34.52
60,HUANCAVELICA,PAZOS,1191,5845,20.38
61,HUANCAVELICA,PILCHACA,218,659,33.08
62,HUANCAVELICA,PILPICHACA,825,4121,20.02
63,HUANCAVELICA,POMACOCHA,474,2945,16.1
64,HUANCAVELICA,QUERCO,327,844,38.74
65,HUANCAVELICA,QUISHUAR,279,759,36.76
66,HUANCAVELICA,QUITO-ARMA,256,807,31.72
67,HUANCAVELICA,ROBLE,177,1078,16.42
68,HUANCAVELICA,ROSARIO,390,5202,7.5
69,HUANCAVELICA,SALCABAMBA,1145,4160,27.52
70,HUANCAVELICA,SALCAHUASI,1224,3091,39.6
71,HUANCAVELICA,SAN ANTONIO DE ANTAPARCO,215,931,23.09
72,HUANCAVELICA,SAN ANTONIO DE CUSICANCHA,372,1569,23.71
73,HUANCAVELICA,SAN FRANCISCO DE SANGAYAICO,411,1241,33.12
74,HUANCAVELICA,SAN ISIDRO,211,719,29.35
75,HUANCAVELICA,SAN JUAN,254,808,31.44
76,HUANCAVELICA,SAN MARCOS DE ROCCHAC,700,2639,26.53
77,HUANCAVELICA,SAN MIGUEL DE MAYOCC,490,804,60.95
78,HUANCAVELICA,SAN PEDRO DE CORIS,1207,2728,44.24
79,HUANCAVELICA,SANTA ANA,206,1247,16.52
80,HUANCAVELICA,SANTIAGO DE CHOCORVOS,1069,720,148.47
81,HUANCAVELICA,SANTIAGO DE QUIRAHUARA,141,2621,5.38
82,HUANCAVELICA,SANTO DOMINGO DE CAPILLAS,268,1059,25.31
83,HUANCAVELICA,SANTO TOMAS DE PATA,236,1272,18.55
84,HUANCAVELICA,SECCLLA,271,2570,10.54
85,HUANCAVELICA,SURCUBAMBA,1209,4651,25.99
86,HUANCAVELICA,TAMBO,289,955,30.26
87,HUANCAVELICA,TANTARA,402,790,50.89
88,HUANCAVELICA,TICRAPO,653,1630,40.06
89,HUANCAVELICA,TINTAY PUNCU,908,2664,34.08
90,HUANCAVELICA,VILCA,677,2092,32.36
91,HUANCAVELICA,YAULI,2305,20402,11.3
92,HUANCAVELICA,ÑAHUIMPUQUIO,372,1602,23.22
