,DEPARTAMENTO,DISTRITO,DOSIS2,POBLACION,INDICE
0,HUANCAVELICA,ACOBAMBA,7145,8706,82.07
1,HUANCAVELICA,ACOBAMBILLA,1198,2258,53.06
2,HUANCAVELICA,ACORIA,9483,20378,46.54
3,HUANCAVELICA,ACOSTAMBO,2074,3925,52.84
4,HUANCAVELICA,ACRAQUIA,2021,4118,49.08
5,HUANCAVELICA,AHUAYCHA,1948,4338,44.91
6,HUANCAVELICA,ANCHONGA,1472,6911,21.3
7,HUANCAVELICA,ANCO,2341,5424,43.16
8,HUANCAVELICA,ANDABAMBA,501,3411,14.69
9,HUANCAVELICA,ANTA,1515,5582,27.14
10,HUANCAVELICA,ARMA,777,1440,53.96
11,HUANCAVELICA,AURAHUA,960,1732,55.43
12,HUANCAVELICA,AYAVI,504,796,63.32
13,HUANCAVELICA,CAJA,1113,2129,52.28
14,HUANCAVELICA,CALLANMARCA,195,744,26.21
15,HUANCAVELICA,CAPILLAS,682,1332,51.2
16,HUANCAVELICA,CASTROVIRREYNA,2235,3014,74.15
17,HUANCAVELICA,CCOCHACCASA,1572,3130,50.22
18,HUANCAVELICA,CHINCHIHUASI,1117,2338,47.78
19,HUANCAVELICA,CHINCHO,372,1102,33.76
20,HUANCAVELICA,CHUPAMARCA,370,1027,36.03
21,HUANCAVELICA,CHURCAMPA,4516,4851,93.09
22,HUANCAVELICA,COCAS,227,914,24.84
23,HUANCAVELICA,COLCABAMBA,5998,12585,47.66
24,HUANCAVELICA,CONAYCA,496,838,59.19
25,HUANCAVELICA,CONGALLA,1046,3769,27.75
26,HUANCAVELICA,CORDOVA,869,1318,65.93
27,HUANCAVELICA,CUENCA,816,1816,44.93
28,HUANCAVELICA,DANIEL HERNANDEZ,4723,9080,52.02
29,HUANCAVELICA,EL CARMEN,1351,2447,55.21
30,HUANCAVELICA,HUACHOCOLPA,3101,2103,147.46
31,HUANCAVELICA,HUACHOCOLPA,3101,2980,104.06
32,HUANCAVELICA,HUACHOS,817,1624,50.31
33,HUANCAVELICA,HUAMATAMBO,233,594,39.23
34,HUANCAVELICA,HUANCA-HUANCA,331,1398,23.68
35,HUANCAVELICA,HUANCAVELICA,29213,35341,82.66
36,HUANCAVELICA,HUARIBAMBA,2131,4262,50.0
37,HUANCAVELICA,HUAYACUNDO ARMA,161,433,37.18
38,HUANCAVELICA,HUAYLLAHUARA,364,688,52.91
39,HUANCAVELICA,HUAYLLAY GRANDE,268,1230,21.79
40,HUANCAVELICA,HUAYTARA,2968,1894,156.71
41,HUANCAVELICA,IZCUCHACA,942,1041,90.49
42,HUANCAVELICA,JULCAMARCA,406,1048,38.74
43,HUANCAVELICA,LA MERCED,373,693,53.82
44,HUANCAVELICA,LARAMARCA,301,597,50.42
45,HUANCAVELICA,LARIA,433,853,50.76
46,HUANCAVELICA,LIRCAY,18549,22111,83.89
47,HUANCAVELICA,LOCROJA,1736,3680,47.17
48,HUANCAVELICA,MANTA,493,887,55.58
49,HUANCAVELICA,MARCAS,885,1951,45.36
50,HUANCAVELICA,MARISCAL CACERES,536,904,59.29
51,HUANCAVELICA,MOLLEPAMPA,500,1157,43.22
52,HUANCAVELICA,MOYA,926,1158,79.97
53,HUANCAVELICA,NUEVO OCCORO,905,1846,49.02
54,HUANCAVELICA,OCOYO,722,1069,67.54
55,HUANCAVELICA,PACHAMARCA,1164,2294,50.74
56,HUANCAVELICA,PALCA,1429,2661,53.7
57,HUANCAVELICA,PAMPAS,11199,8519,131.46
58,HUANCAVELICA,PAUCARA,3634,10352,35.1
59,HUANCAVELICA,PAUCARBAMBA,3288,4852,67.77
60,HUANCAVELICA,PAZOS,3542,5845,60.6
61,HUANCAVELICA,PILCHACA,367,659,55.69
62,HUANCAVELICA,PILPICHACA,1509,4121,36.62
63,HUANCAVELICA,POMACOCHA,1446,2945,49.1
64,HUANCAVELICA,QUERCO,404,844,47.87
65,HUANCAVELICA,QUISHUAR,503,759,66.27
66,HUANCAVELICA,QUITO-ARMA,316,807,39.16
67,HUANCAVELICA,ROBLE,500,1078,46.38
68,HUANCAVELICA,ROSARIO,1698,5202,32.64
69,HUANCAVELICA,SALCABAMBA,2562,4160,61.59
70,HUANCAVELICA,SALCAHUASI,1951,3091,63.12
71,HUANCAVELICA,SAN ANTONIO DE ANTAPARCO,272,931,29.22
72,HUANCAVELICA,SAN ANTONIO DE CUSICANCHA,548,1569,34.93
