,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,HUANCAVELICA,ACOBAMBA,4872,8706,55.96
1,HUANCAVELICA,ACOBAMBILLA,675,2258,29.89
2,HUANCAVELICA,ACORIA,5375,20378,26.38
3,HUANCAVELICA,ACOSTAMBO,1254,3925,31.95
4,HUANCAVELICA,ACRAQUIA,1703,4118,41.36
5,HUANCAVELICA,AHUAYCHA,1704,4338,39.28
6,HUANCAVELICA,ANCHONGA,652,6911,9.43
7,HUANCAVELICA,ANCO,1307,5424,24.1
8,HUANCAVELICA,ANDABAMBA,272,3411,7.97
9,HUANCAVELICA,ANTA,735,5582,13.17
10,HUANCAVELICA,ARMA,686,1440,47.64
11,HUANCAVELICA,AURAHUA,528,1732,30.48
12,HUANCAVELICA,AYAVI,361,796,45.35
13,HUANCAVELICA,CAJA,567,2129,26.63
14,HUANCAVELICA,CALLANMARCA,97,744,13.04
15,HUANCAVELICA,CAPILLAS,613,1332,46.02
16,HUANCAVELICA,CASTROVIRREYNA,1267,3014,42.04
17,HUANCAVELICA,CCOCHACCASA,669,3130,21.37
18,HUANCAVELICA,CHINCHIHUASI,819,2338,35.03
19,HUANCAVELICA,CHINCHO,377,1102,34.21
20,HUANCAVELICA,CHUPAMARCA,426,1027,41.48
21,HUANCAVELICA,CHURCAMPA,3825,4851,78.85
22,HUANCAVELICA,COCAS,183,914,20.02
23,HUANCAVELICA,COLCABAMBA,3818,12585,30.34
24,HUANCAVELICA,CONAYCA,283,838,33.77
25,HUANCAVELICA,CONGALLA,750,3769,19.9
26,HUANCAVELICA,CORDOVA,645,1318,48.94
27,HUANCAVELICA,CUENCA,397,1816,21.86
28,HUANCAVELICA,DANIEL HERNANDEZ,3058,9080,33.68
29,HUANCAVELICA,EL CARMEN,927,2447,37.88
30,HUANCAVELICA,HUACHOCOLPA,1980,2103,94.15
31,HUANCAVELICA,HUACHOCOLPA,1980,2980,66.44
32,HUANCAVELICA,HUACHOS,689,1624,42.43
33,HUANCAVELICA,HUAMATAMBO,188,594,31.65
34,HUANCAVELICA,HUANCA-HUANCA,233,1398,16.67
35,HUANCAVELICA,HUANCAVELICA,17295,35341,48.94
36,HUANCAVELICA,HUARIBAMBA,991,4262,23.25
37,HUANCAVELICA,HUAYACUNDO ARMA,127,433,29.33
38,HUANCAVELICA,HUAYLLAHUARA,269,688,39.1
39,HUANCAVELICA,HUAYLLAY GRANDE,319,1230,25.93
40,HUANCAVELICA,HUAYTARA,1886,1894,99.58
41,HUANCAVELICA,IZCUCHACA,729,1041,70.03
42,HUANCAVELICA,JULCAMARCA,249,1048,23.76
43,HUANCAVELICA,LA MERCED,243,693,35.06
44,HUANCAVELICA,LARAMARCA,196,597,32.83
45,HUANCAVELICA,LARIA,266,853,31.18
46,HUANCAVELICA,LIRCAY,11871,22111,53.69
47,HUANCAVELICA,LOCROJA,1127,3680,30.63
48,HUANCAVELICA,MANTA,333,887,37.54
49,HUANCAVELICA,MARCAS,602,1951,30.86
50,HUANCAVELICA,MARISCAL CACERES,251,904,27.77
51,HUANCAVELICA,MOLLEPAMPA,264,1157,22.82
52,HUANCAVELICA,MOYA,595,1158,51.38
53,HUANCAVELICA,NUEVO OCCORO,412,1846,22.32
54,HUANCAVELICA,OCOYO,464,1069,43.41
55,HUANCAVELICA,PACHAMARCA,934,2294,40.71
56,HUANCAVELICA,PALCA,972,2661,36.53
57,HUANCAVELICA,PAMPAS,8088,8519,94.94
58,HUANCAVELICA,PAUCARA,2217,10352,21.42
59,HUANCAVELICA,PAUCARBAMBA,2130,4852,43.9
60,HUANCAVELICA,PAZOS,1527,5845,26.12
61,HUANCAVELICA,PILCHACA,290,659,44.01
62,HUANCAVELICA,PILPICHACA,1079,4121,26.18
63,HUANCAVELICA,POMACOCHA,636,2945,21.6
64,HUANCAVELICA,QUERCO,390,844,46.21
65,HUANCAVELICA,QUISHUAR,303,759,39.92
66,HUANCAVELICA,QUITO-ARMA,276,807,34.2
67,HUANCAVELICA,ROBLE,229,1078,21.24
68,HUANCAVELICA,ROSARIO,665,5202,12.78
69,HUANCAVELICA,SALCABAMBA,1220,4160,29.33
70,HUANCAVELICA,SALCAHUASI,1453,3091,47.01
71,HUANCAVELICA,SAN ANTONIO DE ANTAPARCO,273,931,29.32
72,HUANCAVELICA,SAN ANTONIO DE CUSICANCHA,431,1569,27.47
73,HUANCAVELICA,SAN FRANCISCO DE SANGAYAICO,472,1241,38.03
74,HUANCAVELICA,SAN ISIDRO,265,719,36.86
