,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,HUANCAVELICA,ACOBAMBA,5514,8706,63.34
1,HUANCAVELICA,ACOBAMBILLA,761,2258,33.7
2,HUANCAVELICA,ACORIA,6224,20378,30.54
3,HUANCAVELICA,ACOSTAMBO,1439,3925,36.66
4,HUANCAVELICA,ACRAQUIA,1899,4118,46.11
5,HUANCAVELICA,AHUAYCHA,1829,4338,42.16
6,HUANCAVELICA,ANCHONGA,748,6911,10.82
7,HUANCAVELICA,ANCO,1564,5424,28.83
8,HUANCAVELICA,ANDABAMBA,341,3411,10.0
9,HUANCAVELICA,ANTA,863,5582,15.46
10,HUANCAVELICA,ARMA,741,1440,51.46
11,HUANCAVELICA,AURAHUA,605,1732,34.93
12,HUANCAVELICA,AYAVI,368,796,46.23
13,HUANCAVELICA,CAJA,647,2129,30.39
14,HUANCAVELICA,CALLANMARCA,97,744,13.04
15,HUANCAVELICA,CAPILLAS,650,1332,48.8
16,HUANCAVELICA,CASTROVIRREYNA,1359,3014,45.09
17,HUANCAVELICA,CCOCHACCASA,710,3130,22.68
18,HUANCAVELICA,CHINCHIHUASI,925,2338,39.56
19,HUANCAVELICA,CHINCHO,383,1102,34.75
20,HUANCAVELICA,CHUPAMARCA,437,1027,42.55
21,HUANCAVELICA,CHURCAMPA,4154,4851,85.63
22,HUANCAVELICA,COCAS,193,914,21.12
23,HUANCAVELICA,COLCABAMBA,4143,12585,32.92
24,HUANCAVELICA,CONAYCA,308,838,36.75
25,HUANCAVELICA,CONGALLA,791,3769,20.99
26,HUANCAVELICA,CORDOVA,687,1318,52.12
27,HUANCAVELICA,CUENCA,462,1816,25.44
28,HUANCAVELICA,DANIEL HERNANDEZ,3413,9080,37.59
29,HUANCAVELICA,EL CARMEN,997,2447,40.74
30,HUANCAVELICA,HUACHOCOLPA,2167,2103,103.04
31,HUANCAVELICA,HUACHOCOLPA,2167,2980,72.72
32,HUANCAVELICA,HUACHOS,732,1624,45.07
33,HUANCAVELICA,HUAMATAMBO,192,594,32.32
34,HUANCAVELICA,HUANCA-HUANCA,240,1398,17.17
35,HUANCAVELICA,HUANCAVELICA,18871,35341,53.4
36,HUANCAVELICA,HUARIBAMBA,1096,4262,25.72
