,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,HUANCAVELICA,ACOBAMBA,5101,8706,58.59
1,HUANCAVELICA,ACOBAMBILLA,715,2258,31.67
2,HUANCAVELICA,ACORIA,5892,20378,28.91
3,HUANCAVELICA,ACOSTAMBO,1361,3925,34.68
4,HUANCAVELICA,ACRAQUIA,1755,4118,42.62
5,HUANCAVELICA,AHUAYCHA,1747,4338,40.27
6,HUANCAVELICA,ANCHONGA,659,6911,9.54
7,HUANCAVELICA,ANCO,1366,5424,25.18
8,HUANCAVELICA,ANDABAMBA,307,3411,9.0
9,HUANCAVELICA,ANTA,802,5582,14.37
10,HUANCAVELICA,ARMA,693,1440,48.12
11,HUANCAVELICA,AURAHUA,552,1732,31.87
12,HUANCAVELICA,AYAVI,361,796,45.35
13,HUANCAVELICA,CAJA,578,2129,27.15
14,HUANCAVELICA,CALLANMARCA,97,744,13.04
15,HUANCAVELICA,CAPILLAS,618,1332,46.4
16,HUANCAVELICA,CASTROVIRREYNA,1271,3014,42.17
17,HUANCAVELICA,CCOCHACCASA,681,3130,21.76
18,HUANCAVELICA,CHINCHIHUASI,825,2338,35.29
19,HUANCAVELICA,CHINCHO,381,1102,34.57
20,HUANCAVELICA,CHUPAMARCA,426,1027,41.48
21,HUANCAVELICA,CHURCAMPA,4035,4851,83.18
22,HUANCAVELICA,COCAS,188,914,20.57
23,HUANCAVELICA,COLCABAMBA,3941,12585,31.32
24,HUANCAVELICA,CONAYCA,300,838,35.8
25,HUANCAVELICA,CONGALLA,774,3769,20.54
26,HUANCAVELICA,CORDOVA,669,1318,50.76
27,HUANCAVELICA,CUENCA,425,1816,23.4
28,HUANCAVELICA,DANIEL HERNANDEZ,3172,9080,34.93
29,HUANCAVELICA,EL CARMEN,962,2447,39.31
30,HUANCAVELICA,HUACHOCOLPA,2065,2103,98.19
31,HUANCAVELICA,HUACHOCOLPA,2065,2980,69.3
32,HUANCAVELICA,HUACHOS,689,1624,42.43
33,HUANCAVELICA,HUAMATAMBO,188,594,31.65
34,HUANCAVELICA,HUANCA-HUANCA,240,1398,17.17
35,HUANCAVELICA,HUANCAVELICA,17848,35341,50.5
36,HUANCAVELICA,HUARIBAMBA,997,4262,23.39
37,HUANCAVELICA,HUAYACUNDO ARMA,131,433,30.25
38,HUANCAVELICA,HUAYLLAHUARA,269,688,39.1
39,HUANCAVELICA,HUAYLLAY GRANDE,416,1230,33.82
40,HUANCAVELICA,HUAYTARA,1911,1894,100.9
41,HUANCAVELICA,IZCUCHACA,752,1041,72.24
42,HUANCAVELICA,JULCAMARCA,270,1048,25.76
43,HUANCAVELICA,LA MERCED,243,693,35.06
44,HUANCAVELICA,LARAMARCA,196,597,32.83
45,HUANCAVELICA,LARIA,266,853,31.18
46,HUANCAVELICA,LIRCAY,12835,22111,58.05
47,HUANCAVELICA,LOCROJA,1178,3680,32.01
48,HUANCAVELICA,MANTA,353,887,39.8
49,HUANCAVELICA,MARCAS,611,1951,31.32
50,HUANCAVELICA,MARISCAL CACERES,261,904,28.87
51,HUANCAVELICA,MOLLEPAMPA,265,1157,22.9
52,HUANCAVELICA,MOYA,599,1158,51.73
53,HUANCAVELICA,NUEVO OCCORO,426,1846,23.08
54,HUANCAVELICA,OCOYO,481,1069,45.0
55,HUANCAVELICA,PACHAMARCA,989,2294,43.11
56,HUANCAVELICA,PALCA,991,2661,37.24
57,HUANCAVELICA,PAMPAS,8404,8519,98.65
58,HUANCAVELICA,PAUCARA,2626,10352,25.37
59,HUANCAVELICA,PAUCARBAMBA,2285,4852,47.09
60,HUANCAVELICA,PAZOS,1612,5845,27.58
61,HUANCAVELICA,PILCHACA,290,659,44.01
62,HUANCAVELICA,PILPICHACA,1125,4121,27.3
63,HUANCAVELICA,POMACOCHA,674,2945,22.89
64,HUANCAVELICA,QUERCO,391,844,46.33
65,HUANCAVELICA,QUISHUAR,315,759,41.5
66,HUANCAVELICA,QUITO-ARMA,278,807,34.45
67,HUANCAVELICA,ROBLE,252,1078,23.38
68,HUANCAVELICA,ROSARIO,715,5202,13.74
69,HUANCAVELICA,SALCABAMBA,1231,4160,29.59
