,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,HUANCAVELICA,ACOBAMBA,3029,8706,34.79
1,HUANCAVELICA,ACOBAMBILLA,542,2258,24.0
2,HUANCAVELICA,ACORIA,3671,20378,18.01
3,HUANCAVELICA,ACOSTAMBO,1006,3925,25.63
4,HUANCAVELICA,ACRAQUIA,1288,4118,31.28
5,HUANCAVELICA,AHUAYCHA,1435,4338,33.08
6,HUANCAVELICA,ANCHONGA,447,6911,6.47
7,HUANCAVELICA,ANCO,833,5424,15.36
8,HUANCAVELICA,ANDABAMBA,60,3411,1.76
9,HUANCAVELICA,ANTA,233,5582,4.17
10,HUANCAVELICA,ARMA,567,1440,39.38
11,HUANCAVELICA,AURAHUA,469,1732,27.08
12,HUANCAVELICA,AYAVI,315,796,39.57
13,HUANCAVELICA,CAJA,455,2129,21.37
14,HUANCAVELICA,CALLANMARCA,74,744,9.95
15,HUANCAVELICA,CAPILLAS,516,1332,38.74
16,HUANCAVELICA,CASTROVIRREYNA,976,3014,32.38
17,HUANCAVELICA,CCOCHACCASA,390,3130,12.46
18,HUANCAVELICA,CHINCHIHUASI,677,2338,28.96
19,HUANCAVELICA,CHINCHO,310,1102,28.13
20,HUANCAVELICA,CHUPAMARCA,329,1027,32.04
21,HUANCAVELICA,CHURCAMPA,2624,4851,54.09
22,HUANCAVELICA,COCAS,133,914,14.55
23,HUANCAVELICA,COLCABAMBA,2405,12585,19.11
24,HUANCAVELICA,CONAYCA,248,838,29.59
25,HUANCAVELICA,CONGALLA,661,3769,17.54
26,HUANCAVELICA,CORDOVA,530,1318,40.21
27,HUANCAVELICA,CUENCA,312,1816,17.18
28,HUANCAVELICA,DANIEL HERNANDEZ,2348,9080,25.86
29,HUANCAVELICA,EL CARMEN,707,2447,28.89
30,HUANCAVELICA,HUACHOCOLPA,1409,2103,67.0
31,HUANCAVELICA,HUACHOCOLPA,1409,2980,47.28
32,HUANCAVELICA,HUACHOS,592,1624,36.45
33,HUANCAVELICA,HUAMATAMBO,158,594,26.6
34,HUANCAVELICA,HUANCA-HUANCA,117,1398,8.37
35,HUANCAVELICA,HUANCAVELICA,11465,35341,32.44
36,HUANCAVELICA,HUARIBAMBA,800,4262,18.77
37,HUANCAVELICA,HUAYACUNDO ARMA,125,433,28.87
38,HUANCAVELICA,HUAYLLAHUARA,230,688,33.43
39,HUANCAVELICA,HUAYLLAY GRANDE,116,1230,9.43
40,HUANCAVELICA,HUAYTARA,1681,1894,88.75
41,HUANCAVELICA,IZCUCHACA,570,1041,54.76
42,HUANCAVELICA,JULCAMARCA,200,1048,19.08
43,HUANCAVELICA,LA MERCED,207,693,29.87
44,HUANCAVELICA,LARAMARCA,146,597,24.46
45,HUANCAVELICA,LARIA,182,853,21.34
46,HUANCAVELICA,LIRCAY,7093,22111,32.08
47,HUANCAVELICA,LOCROJA,693,3680,18.83
48,HUANCAVELICA,MANTA,304,887,34.27
49,HUANCAVELICA,MARCAS,477,1951,24.45
50,HUANCAVELICA,MARISCAL CACERES,199,904,22.01
51,HUANCAVELICA,MOLLEPAMPA,241,1157,20.83
52,HUANCAVELICA,MOYA,493,1158,42.57
53,HUANCAVELICA,NUEVO OCCORO,381,1846,20.64
54,HUANCAVELICA,OCOYO,365,1069,34.14
55,HUANCAVELICA,PACHAMARCA,763,2294,33.26
56,HUANCAVELICA,PALCA,637,2661,23.94
57,HUANCAVELICA,PAMPAS,5355,8519,62.86
58,HUANCAVELICA,PAUCARA,688,10352,6.65
59,HUANCAVELICA,PAUCARBAMBA,1416,4852,29.18
60,HUANCAVELICA,PAZOS,930,5845,15.91
61,HUANCAVELICA,PILCHACA,218,659,33.08
62,HUANCAVELICA,PILPICHACA,743,4121,18.03
63,HUANCAVELICA,POMACOCHA,383,2945,13.01
64,HUANCAVELICA,QUERCO,317,844,37.56
65,HUANCAVELICA,QUISHUAR,266,759,35.05
66,HUANCAVELICA,QUITO-ARMA,244,807,30.24
67,HUANCAVELICA,ROBLE,140,1078,12.99
68,HUANCAVELICA,ROSARIO,302,5202,5.81
69,HUANCAVELICA,SALCABAMBA,1026,4160,24.66
70,HUANCAVELICA,SALCAHUASI,1141,3091,36.91
71,HUANCAVELICA,SAN ANTONIO DE ANTAPARCO,206,931,22.13
72,HUANCAVELICA,SAN ANTONIO DE CUSICANCHA,325,1569,20.71
73,HUANCAVELICA,SAN FRANCISCO DE SANGAYAICO,396,1241,31.91
74,HUANCAVELICA,SAN ISIDRO,181,719,25.17
75,HUANCAVELICA,SAN JUAN,239,808,29.58
76,HUANCAVELICA,SAN MARCOS DE ROCCHAC,611,2639,23.15
77,HUANCAVELICA,SAN MIGUEL DE MAYOCC,445,804,55.35
78,HUANCAVELICA,SAN PEDRO DE CORIS,1084,2728,39.74
79,HUANCAVELICA,SANTA ANA,176,1247,14.11
80,HUANCAVELICA,SANTIAGO DE CHOCORVOS,997,720,138.47
81,HUANCAVELICA,SANTIAGO DE QUIRAHUARA,130,2621,4.96
82,HUANCAVELICA,SANTO DOMINGO DE CAPILLAS,262,1059,24.74
83,HUANCAVELICA,SANTO TOMAS DE PATA,192,1272,15.09
84,HUANCAVELICA,SECCLLA,238,2570,9.26
85,HUANCAVELICA,SURCUBAMBA,1024,4651,22.02
86,HUANCAVELICA,TAMBO,289,955,30.26
87,HUANCAVELICA,TANTARA,391,790,49.49
88,HUANCAVELICA,TICRAPO,605,1630,37.12
89,HUANCAVELICA,TINTAY PUNCU,806,2664,30.26
90,HUANCAVELICA,VILCA,655,2092,31.31
91,HUANCAVELICA,YAULI,1710,20402,8.38
92,HUANCAVELICA,ÑAHUIMPUQUIO,351,1602,21.91
