,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,HUANCAVELICA,ACOBAMBA,5695,8706,65.41
1,HUANCAVELICA,ACOBAMBILLA,819,2258,36.27
2,HUANCAVELICA,ACORIA,6760,20378,33.17
3,HUANCAVELICA,ACOSTAMBO,1460,3925,37.2
4,HUANCAVELICA,ACRAQUIA,1950,4118,47.35
5,HUANCAVELICA,AHUAYCHA,1863,4338,42.95
6,HUANCAVELICA,ANCHONGA,855,6911,12.37
7,HUANCAVELICA,ANCO,1658,5424,30.57
8,HUANCAVELICA,ANDABAMBA,376,3411,11.02
9,HUANCAVELICA,ANTA,930,5582,16.66
10,HUANCAVELICA,ARMA,771,1440,53.54
11,HUANCAVELICA,AURAHUA,626,1732,36.14
12,HUANCAVELICA,AYAVI,405,796,50.88
13,HUANCAVELICA,CAJA,671,2129,31.52
14,HUANCAVELICA,CALLANMARCA,110,744,14.78
15,HUANCAVELICA,CAPILLAS,693,1332,52.03
16,HUANCAVELICA,CASTROVIRREYNA,1395,3014,46.28
17,HUANCAVELICA,CCOCHACCASA,740,3130,23.64
18,HUANCAVELICA,CHINCHIHUASI,962,2338,41.15
19,HUANCAVELICA,CHINCHO,412,1102,37.39
20,HUANCAVELICA,CHUPAMARCA,451,1027,43.91
21,HUANCAVELICA,CHURCAMPA,4291,4851,88.46
22,HUANCAVELICA,COCAS,201,914,21.99
23,HUANCAVELICA,COLCABAMBA,4361,12585,34.65
24,HUANCAVELICA,CONAYCA,350,838,41.77
25,HUANCAVELICA,CONGALLA,796,3769,21.12
26,HUANCAVELICA,CORDOVA,693,1318,52.58
27,HUANCAVELICA,CUENCA,489,1816,26.93
28,HUANCAVELICA,DANIEL HERNANDEZ,3532,9080,38.9
29,HUANCAVELICA,EL CARMEN,1042,2447,42.58
30,HUANCAVELICA,HUACHOCOLPA,2229,2103,105.99
31,HUANCAVELICA,HUACHOCOLPA,2229,2980,74.8
32,HUANCAVELICA,HUACHOS,758,1624,46.67
33,HUANCAVELICA,HUAMATAMBO,196,594,33.0
34,HUANCAVELICA,HUANCA-HUANCA,266,1398,19.03
35,HUANCAVELICA,HUANCAVELICA,20155,35341,57.03
36,HUANCAVELICA,HUARIBAMBA,1140,4262,26.75
37,HUANCAVELICA,HUAYACUNDO ARMA,135,433,31.18
38,HUANCAVELICA,HUAYLLAHUARA,277,688,40.26
39,HUANCAVELICA,HUAYLLAY GRANDE,697,1230,56.67
