,DEPARTAMENTO,DISTRITO,DOSIS2,POBLACION,INDICE
0,HUANCAVELICA,ACOBAMBA,6877,8706,78.99
1,HUANCAVELICA,ACOBAMBILLA,1154,2258,51.11
2,HUANCAVELICA,ACORIA,9092,20378,44.62
3,HUANCAVELICA,ACOSTAMBO,1996,3925,50.85
4,HUANCAVELICA,ACRAQUIA,1936,4118,47.01
5,HUANCAVELICA,AHUAYCHA,1847,4338,42.58
6,HUANCAVELICA,ANCHONGA,1382,6911,20.0
7,HUANCAVELICA,ANCO,2218,5424,40.89
8,HUANCAVELICA,ANDABAMBA,497,3411,14.57
9,HUANCAVELICA,ANTA,1495,5582,26.78
10,HUANCAVELICA,ARMA,750,1440,52.08
11,HUANCAVELICA,AURAHUA,937,1732,54.1
12,HUANCAVELICA,AYAVI,491,796,61.68
13,HUANCAVELICA,CAJA,1074,2129,50.45
14,HUANCAVELICA,CALLANMARCA,189,744,25.4
15,HUANCAVELICA,CAPILLAS,669,1332,50.23
16,HUANCAVELICA,CASTROVIRREYNA,2157,3014,71.57
17,HUANCAVELICA,CCOCHACCASA,1472,3130,47.03
18,HUANCAVELICA,CHINCHIHUASI,1095,2338,46.83
19,HUANCAVELICA,CHINCHO,369,1102,33.48
20,HUANCAVELICA,CHUPAMARCA,353,1027,34.37
21,HUANCAVELICA,CHURCAMPA,4401,4851,90.72
22,HUANCAVELICA,COCAS,214,914,23.41
23,HUANCAVELICA,COLCABAMBA,5732,12585,45.55
24,HUANCAVELICA,CONAYCA,484,838,57.76
25,HUANCAVELICA,CONGALLA,1004,3769,26.64
26,HUANCAVELICA,CORDOVA,855,1318,64.87
27,HUANCAVELICA,CUENCA,773,1816,42.57
28,HUANCAVELICA,DANIEL HERNANDEZ,4476,9080,49.3
29,HUANCAVELICA,EL CARMEN,1306,2447,53.37
30,HUANCAVELICA,HUACHOCOLPA,3000,2103,142.65
31,HUANCAVELICA,HUACHOCOLPA,3000,2980,100.67
32,HUANCAVELICA,HUACHOS,803,1624,49.45
33,HUANCAVELICA,HUAMATAMBO,231,594,38.89
34,HUANCAVELICA,HUANCA-HUANCA,297,1398,21.24
35,HUANCAVELICA,HUANCAVELICA,28474,35341,80.57
36,HUANCAVELICA,HUARIBAMBA,2070,4262,48.57
37,HUANCAVELICA,HUAYACUNDO ARMA,160,433,36.95
38,HUANCAVELICA,HUAYLLAHUARA,358,688,52.03
39,HUANCAVELICA,HUAYLLAY GRANDE,235,1230,19.11
40,HUANCAVELICA,HUAYTARA,2920,1894,154.17
41,HUANCAVELICA,IZCUCHACA,930,1041,89.34
42,HUANCAVELICA,JULCAMARCA,387,1048,36.93
43,HUANCAVELICA,LA MERCED,371,693,53.54
44,HUANCAVELICA,LARAMARCA,301,597,50.42
45,HUANCAVELICA,LARIA,414,853,48.53
46,HUANCAVELICA,LIRCAY,17898,22111,80.95
47,HUANCAVELICA,LOCROJA,1666,3680,45.27
48,HUANCAVELICA,MANTA,490,887,55.24
49,HUANCAVELICA,MARCAS,876,1951,44.9
50,HUANCAVELICA,MARISCAL CACERES,516,904,57.08
51,HUANCAVELICA,MOLLEPAMPA,498,1157,43.04
52,HUANCAVELICA,MOYA,916,1158,79.1
53,HUANCAVELICA,NUEVO OCCORO,855,1846,46.32
54,HUANCAVELICA,OCOYO,693,1069,64.83
55,HUANCAVELICA,PACHAMARCA,1134,2294,49.43
56,HUANCAVELICA,PALCA,1421,2661,53.4
57,HUANCAVELICA,PAMPAS,10854,8519,127.41
58,HUANCAVELICA,PAUCARA,3386,10352,32.71
59,HUANCAVELICA,PAUCARBAMBA,3184,4852,65.62
60,HUANCAVELICA,PAZOS,3429,5845,58.67
61,HUANCAVELICA,PILCHACA,356,659,54.02
62,HUANCAVELICA,PILPICHACA,1432,4121,34.75
63,HUANCAVELICA,POMACOCHA,1446,2945,49.1
64,HUANCAVELICA,QUERCO,403,844,47.75
65,HUANCAVELICA,QUISHUAR,484,759,63.77
66,HUANCAVELICA,QUITO-ARMA,299,807,37.05
