,DEPARTAMENTO,DISTRITO,DOSIS2,POBLACION,INDICE
0,HUANCAVELICA,ACOBAMBA,6683,8706,76.76
1,HUANCAVELICA,ACOBAMBILLA,1146,2258,50.75
2,HUANCAVELICA,ACORIA,8904,20378,43.69
3,HUANCAVELICA,ACOSTAMBO,1890,3925,48.15
4,HUANCAVELICA,ACRAQUIA,1910,4118,46.38
5,HUANCAVELICA,AHUAYCHA,1828,4338,42.14
6,HUANCAVELICA,ANCHONGA,1359,6911,19.66
7,HUANCAVELICA,ANCO,2151,5424,39.66
8,HUANCAVELICA,ANDABAMBA,490,3411,14.37
9,HUANCAVELICA,ANTA,1470,5582,26.33
10,HUANCAVELICA,ARMA,746,1440,51.81
11,HUANCAVELICA,AURAHUA,911,1732,52.6
12,HUANCAVELICA,AYAVI,488,796,61.31
13,HUANCAVELICA,CAJA,1073,2129,50.4
14,HUANCAVELICA,CALLANMARCA,189,744,25.4
15,HUANCAVELICA,CAPILLAS,667,1332,50.08
16,HUANCAVELICA,CASTROVIRREYNA,2129,3014,70.64
17,HUANCAVELICA,CCOCHACCASA,1399,3130,44.7
18,HUANCAVELICA,CHINCHIHUASI,1069,2338,45.72
19,HUANCAVELICA,CHINCHO,360,1102,32.67
20,HUANCAVELICA,CHUPAMARCA,353,1027,34.37
21,HUANCAVELICA,CHURCAMPA,4333,4851,89.32
22,HUANCAVELICA,COCAS,214,914,23.41
23,HUANCAVELICA,COLCABAMBA,5565,12585,44.22
24,HUANCAVELICA,CONAYCA,484,838,57.76
25,HUANCAVELICA,CONGALLA,1001,3769,26.56
26,HUANCAVELICA,CORDOVA,847,1318,64.26
27,HUANCAVELICA,CUENCA,770,1816,42.4
28,HUANCAVELICA,DANIEL HERNANDEZ,4402,9080,48.48
29,HUANCAVELICA,EL CARMEN,1277,2447,52.19
30,HUANCAVELICA,HUACHOCOLPA,2957,2103,140.61
31,HUANCAVELICA,HUACHOCOLPA,2957,2980,99.23
32,HUANCAVELICA,HUACHOS,802,1624,49.38
33,HUANCAVELICA,HUAMATAMBO,231,594,38.89
34,HUANCAVELICA,HUANCA-HUANCA,294,1398,21.03
35,HUANCAVELICA,HUANCAVELICA,28035,35341,79.33
36,HUANCAVELICA,HUARIBAMBA,2020,4262,47.4
37,HUANCAVELICA,HUAYACUNDO ARMA,160,433,36.95
38,HUANCAVELICA,HUAYLLAHUARA,345,688,50.15
39,HUANCAVELICA,HUAYLLAY GRANDE,235,1230,19.11
40,HUANCAVELICA,HUAYTARA,2882,1894,152.16
41,HUANCAVELICA,IZCUCHACA,904,1041,86.84
42,HUANCAVELICA,JULCAMARCA,373,1048,35.59
43,HUANCAVELICA,LA MERCED,357,693,51.52
44,HUANCAVELICA,LARAMARCA,294,597,49.25
45,HUANCAVELICA,LARIA,414,853,48.53
46,HUANCAVELICA,LIRCAY,17666,22111,79.9
47,HUANCAVELICA,LOCROJA,1635,3680,44.43
48,HUANCAVELICA,MANTA,487,887,54.9
49,HUANCAVELICA,MARCAS,854,1951,43.77
50,HUANCAVELICA,MARISCAL CACERES,503,904,55.64
51,HUANCAVELICA,MOLLEPAMPA,498,1157,43.04
52,HUANCAVELICA,MOYA,904,1158,78.07
53,HUANCAVELICA,NUEVO OCCORO,837,1846,45.34
54,HUANCAVELICA,OCOYO,695,1069,65.01
55,HUANCAVELICA,PACHAMARCA,1113,2294,48.52
56,HUANCAVELICA,PALCA,1409,2661,52.95
57,HUANCAVELICA,PAMPAS,10529,8519,123.59
58,HUANCAVELICA,PAUCARA,3321,10352,32.08
59,HUANCAVELICA,PAUCARBAMBA,3119,4852,64.28
60,HUANCAVELICA,PAZOS,3374,5845,57.72
61,HUANCAVELICA,PILCHACA,356,659,54.02
62,HUANCAVELICA,PILPICHACA,1379,4121,33.46
63,HUANCAVELICA,POMACOCHA,1446,2945,49.1
64,HUANCAVELICA,QUERCO,403,844,47.75
65,HUANCAVELICA,QUISHUAR,482,759,63.5
66,HUANCAVELICA,QUITO-ARMA,296,807,36.68
67,HUANCAVELICA,ROBLE,486,1078,45.08
68,HUANCAVELICA,ROSARIO,1642,5202,31.56
69,HUANCAVELICA,SALCABAMBA,2428,4160,58.37
70,HUANCAVELICA,SALCAHUASI,1889,3091,61.11
71,HUANCAVELICA,SAN ANTONIO DE ANTAPARCO,259,931,27.82
72,HUANCAVELICA,SAN ANTONIO DE CUSICANCHA,510,1569,32.5
73,HUANCAVELICA,SAN FRANCISCO DE SANGAYAICO,577,1241,46.49
74,HUANCAVELICA,SAN ISIDRO,310,719,43.12
75,HUANCAVELICA,SAN JUAN,424,808,52.48
76,HUANCAVELICA,SAN MARCOS DE ROCCHAC,1110,2639,42.06
77,HUANCAVELICA,SAN MIGUEL DE MAYOCC,817,804,101.62
78,HUANCAVELICA,SAN PEDRO DE CORIS,1583,2728,58.03
79,HUANCAVELICA,SANTA ANA,304,1247,24.38
80,HUANCAVELICA,SANTIAGO DE CHOCORVOS,1211,720,168.19
81,HUANCAVELICA,SANTIAGO DE QUIRAHUARA,278,2621,10.61
82,HUANCAVELICA,SANTO DOMINGO DE CAPILLAS,326,1059,30.78
83,HUANCAVELICA,SANTO TOMAS DE PATA,311,1272,24.45
84,HUANCAVELICA,SECCLLA,865,2570,33.66
85,HUANCAVELICA,SURCUBAMBA,2230,4651,47.95
