,DEPARTAMENTO,DISTRITO,DOSIS2,POBLACION,INDICE
0,HUANCAVELICA,ACOBAMBA,7633,8706,87.68
1,HUANCAVELICA,ACOBAMBILLA,1275,2258,56.47
2,HUANCAVELICA,ACORIA,10187,20378,49.99
3,HUANCAVELICA,ACOSTAMBO,2199,3925,56.03
4,HUANCAVELICA,ACRAQUIA,2199,4118,53.4
5,HUANCAVELICA,AHUAYCHA,2090,4338,48.18
6,HUANCAVELICA,ANCHONGA,1632,6911,23.61
7,HUANCAVELICA,ANCO,2549,5424,46.99
8,HUANCAVELICA,ANDABAMBA,518,3411,15.19
9,HUANCAVELICA,ANTA,1566,5582,28.05
10,HUANCAVELICA,ARMA,786,1440,54.58
11,HUANCAVELICA,AURAHUA,998,1732,57.62
12,HUANCAVELICA,AYAVI,533,796,66.96
13,HUANCAVELICA,CAJA,1162,2129,54.58
14,HUANCAVELICA,CALLANMARCA,195,744,26.21
15,HUANCAVELICA,CAPILLAS,682,1332,51.2
16,HUANCAVELICA,CASTROVIRREYNA,2441,3014,80.99
17,HUANCAVELICA,CCOCHACCASA,1634,3130,52.2
18,HUANCAVELICA,CHINCHIHUASI,1174,2338,50.21
19,HUANCAVELICA,CHINCHO,412,1102,37.39
20,HUANCAVELICA,CHUPAMARCA,371,1027,36.12
21,HUANCAVELICA,CHURCAMPA,4872,4851,100.43
22,HUANCAVELICA,COCAS,232,914,25.38
23,HUANCAVELICA,COLCABAMBA,6466,12585,51.38
24,HUANCAVELICA,CONAYCA,513,838,61.22
25,HUANCAVELICA,CONGALLA,1070,3769,28.39
26,HUANCAVELICA,CORDOVA,886,1318,67.22
27,HUANCAVELICA,CUENCA,851,1816,46.86
28,HUANCAVELICA,DANIEL HERNANDEZ,5270,9080,58.04
29,HUANCAVELICA,EL CARMEN,1516,2447,61.95
30,HUANCAVELICA,HUACHOCOLPA,3204,2103,152.35
31,HUANCAVELICA,HUACHOCOLPA,3204,2980,107.52
32,HUANCAVELICA,HUACHOS,866,1624,53.33
33,HUANCAVELICA,HUAMATAMBO,233,594,39.23
34,HUANCAVELICA,HUANCA-HUANCA,382,1398,27.32
35,HUANCAVELICA,HUANCAVELICA,30514,35341,86.34
36,HUANCAVELICA,HUARIBAMBA,2213,4262,51.92
37,HUANCAVELICA,HUAYACUNDO ARMA,178,433,41.11
38,HUANCAVELICA,HUAYLLAHUARA,390,688,56.69
39,HUANCAVELICA,HUAYLLAY GRANDE,297,1230,24.15
40,HUANCAVELICA,HUAYTARA,3184,1894,168.11
41,HUANCAVELICA,IZCUCHACA,967,1041,92.89
42,HUANCAVELICA,JULCAMARCA,411,1048,39.22
43,HUANCAVELICA,LA MERCED,407,693,58.73
44,HUANCAVELICA,LARAMARCA,330,597,55.28
45,HUANCAVELICA,LARIA,449,853,52.64
46,HUANCAVELICA,LIRCAY,20172,22111,91.23
47,HUANCAVELICA,LOCROJA,1754,3680,47.66
48,HUANCAVELICA,MANTA,503,887,56.71
49,HUANCAVELICA,MARCAS,885,1951,45.36
50,HUANCAVELICA,MARISCAL CACERES,570,904,63.05
51,HUANCAVELICA,MOLLEPAMPA,539,1157,46.59
52,HUANCAVELICA,MOYA,954,1158,82.38
