,DEPARTAMENTO,DISTRITO,DOSIS2,POBLACION,INDICE
0,HUANCAVELICA,ACOBAMBA,5913,8706,67.92
1,HUANCAVELICA,ACOBAMBILLA,1097,2258,48.58
2,HUANCAVELICA,ACORIA,8004,20378,39.28
3,HUANCAVELICA,ACOSTAMBO,1783,3925,45.43
4,HUANCAVELICA,ACRAQUIA,1748,4118,42.45
5,HUANCAVELICA,AHUAYCHA,1704,4338,39.28
6,HUANCAVELICA,ANCHONGA,1255,6911,18.16
7,HUANCAVELICA,ANCO,1833,5424,33.79
8,HUANCAVELICA,ANDABAMBA,411,3411,12.05
9,HUANCAVELICA,ANTA,1381,5582,24.74
10,HUANCAVELICA,ARMA,735,1440,51.04
11,HUANCAVELICA,AURAHUA,868,1732,50.12
12,HUANCAVELICA,AYAVI,479,796,60.18
13,HUANCAVELICA,CAJA,1026,2129,48.19
14,HUANCAVELICA,CALLANMARCA,187,744,25.13
15,HUANCAVELICA,CAPILLAS,608,1332,45.65
16,HUANCAVELICA,CASTROVIRREYNA,2023,3014,67.12
17,HUANCAVELICA,CCOCHACCASA,1273,3130,40.67
18,HUANCAVELICA,CHINCHIHUASI,993,2338,42.47
19,HUANCAVELICA,CHINCHO,356,1102,32.3
20,HUANCAVELICA,CHUPAMARCA,337,1027,32.81
21,HUANCAVELICA,CHURCAMPA,4128,4851,85.1
22,HUANCAVELICA,COCAS,201,914,21.99
23,HUANCAVELICA,COLCABAMBA,5061,12585,40.21
24,HUANCAVELICA,CONAYCA,437,838,52.15
25,HUANCAVELICA,CONGALLA,947,3769,25.13
26,HUANCAVELICA,CORDOVA,827,1318,62.75
27,HUANCAVELICA,CUENCA,667,1816,36.73
28,HUANCAVELICA,DANIEL HERNANDEZ,3990,9080,43.94
29,HUANCAVELICA,EL CARMEN,1130,2447,46.18
30,HUANCAVELICA,HUACHOCOLPA,2747,2103,130.62
31,HUANCAVELICA,HUACHOCOLPA,2747,2980,92.18
32,HUANCAVELICA,HUACHOS,753,1624,46.37
33,HUANCAVELICA,HUAMATAMBO,227,594,38.22
34,HUANCAVELICA,HUANCA-HUANCA,274,1398,19.6
35,HUANCAVELICA,HUANCAVELICA,26440,35341,74.81
36,HUANCAVELICA,HUARIBAMBA,1917,4262,44.98
37,HUANCAVELICA,HUAYACUNDO ARMA,159,433,36.72
38,HUANCAVELICA,HUAYLLAHUARA,344,688,50.0
39,HUANCAVELICA,HUAYLLAY GRANDE,232,1230,18.86
40,HUANCAVELICA,HUAYTARA,2799,1894,147.78
41,HUANCAVELICA,IZCUCHACA,818,1041,78.58
42,HUANCAVELICA,JULCAMARCA,343,1048,32.73
43,HUANCAVELICA,LA MERCED,352,693,50.79
44,HUANCAVELICA,LARAMARCA,290,597,48.58
45,HUANCAVELICA,LARIA,389,853,45.6
46,HUANCAVELICA,LIRCAY,16528,22111,74.75
47,HUANCAVELICA,LOCROJA,1502,3680,40.82
48,HUANCAVELICA,MANTA,482,887,54.34
49,HUANCAVELICA,MARCAS,854,1951,43.77
50,HUANCAVELICA,MARISCAL CACERES,432,904,47.79
51,HUANCAVELICA,MOLLEPAMPA,479,1157,41.4
52,HUANCAVELICA,MOYA,858,1158,74.09
53,HUANCAVELICA,NUEVO OCCORO,743,1846,40.25
54,HUANCAVELICA,OCOYO,678,1069,63.42
55,HUANCAVELICA,PACHAMARCA,1068,2294,46.56
56,HUANCAVELICA,PALCA,1367,2661,51.37
57,HUANCAVELICA,PAMPAS,9402,8519,110.37
58,HUANCAVELICA,PAUCARA,2947,10352,28.47
59,HUANCAVELICA,PAUCARBAMBA,2836,4852,58.45
60,HUANCAVELICA,PAZOS,3162,5845,54.1
61,HUANCAVELICA,PILCHACA,338,659,51.29
62,HUANCAVELICA,PILPICHACA,1329,4121,32.25
63,HUANCAVELICA,POMACOCHA,1399,2945,47.5
64,HUANCAVELICA,QUERCO,402,844,47.63
65,HUANCAVELICA,QUISHUAR,450,759,59.29
66,HUANCAVELICA,QUITO-ARMA,294,807,36.43
67,HUANCAVELICA,ROBLE,468,1078,43.41
68,HUANCAVELICA,ROSARIO,1582,5202,30.41
69,HUANCAVELICA,SALCABAMBA,2252,4160,54.13
70,HUANCAVELICA,SALCAHUASI,1831,3091,59.24
71,HUANCAVELICA,SAN ANTONIO DE ANTAPARCO,241,931,25.89
72,HUANCAVELICA,SAN ANTONIO DE CUSICANCHA,492,1569,31.36
73,HUANCAVELICA,SAN FRANCISCO DE SANGAYAICO,538,1241,43.35
74,HUANCAVELICA,SAN ISIDRO,302,719,42.0
75,HUANCAVELICA,SAN JUAN,422,808,52.23
76,HUANCAVELICA,SAN MARCOS DE ROCCHAC,1015,2639,38.46
77,HUANCAVELICA,SAN MIGUEL DE MAYOCC,791,804,98.38
78,HUANCAVELICA,SAN PEDRO DE CORIS,1530,2728,56.09
79,HUANCAVELICA,SANTA ANA,274,1247,21.97
80,HUANCAVELICA,SANTIAGO DE CHOCORVOS,1203,720,167.08
81,HUANCAVELICA,SANTIAGO DE QUIRAHUARA,273,2621,10.42
82,HUANCAVELICA,SANTO DOMINGO DE CAPILLAS,312,1059,29.46
83,HUANCAVELICA,SANTO TOMAS DE PATA,304,1272,23.9
84,HUANCAVELICA,SECCLLA,820,2570,31.91
85,HUANCAVELICA,SURCUBAMBA,2060,4651,44.29
86,HUANCAVELICA,TAMBO,356,955,37.28
87,HUANCAVELICA,TANTARA,626,790,79.24
88,HUANCAVELICA,TICRAPO,924,1630,56.69
89,HUANCAVELICA,TINTAY PUNCU,1328,2664,49.85
90,HUANCAVELICA,VILCA,960,2092,45.89
91,HUANCAVELICA,YAULI,5780,20402,28.33
92,HUANCAVELICA,ÑAHUIMPUQUIO,900,1602,56.18
