,DEPARTAMENTO,DISTRITO,DOSIS2,POBLACION,INDICE
0,HUANCAVELICA,ACOBAMBA,7170,8706,82.36
1,HUANCAVELICA,ACOBAMBILLA,1198,2258,53.06
2,HUANCAVELICA,ACORIA,9512,20378,46.68
3,HUANCAVELICA,ACOSTAMBO,2074,3925,52.84
4,HUANCAVELICA,ACRAQUIA,2032,4118,49.34
5,HUANCAVELICA,AHUAYCHA,1952,4338,45.0
6,HUANCAVELICA,ANCHONGA,1474,6911,21.33
7,HUANCAVELICA,ANCO,2350,5424,43.33
8,HUANCAVELICA,ANDABAMBA,501,3411,14.69
9,HUANCAVELICA,ANTA,1523,5582,27.28
10,HUANCAVELICA,ARMA,777,1440,53.96
11,HUANCAVELICA,AURAHUA,960,1732,55.43
12,HUANCAVELICA,AYAVI,505,796,63.44
13,HUANCAVELICA,CAJA,1116,2129,52.42
14,HUANCAVELICA,CALLANMARCA,195,744,26.21
15,HUANCAVELICA,CAPILLAS,682,1332,51.2
16,HUANCAVELICA,CASTROVIRREYNA,2249,3014,74.62
17,HUANCAVELICA,CCOCHACCASA,1590,3130,50.8
18,HUANCAVELICA,CHINCHIHUASI,1123,2338,48.03
19,HUANCAVELICA,CHINCHO,372,1102,33.76
20,HUANCAVELICA,CHUPAMARCA,370,1027,36.03
21,HUANCAVELICA,CHURCAMPA,4527,4851,93.32
22,HUANCAVELICA,COCAS,227,914,24.84
23,HUANCAVELICA,COLCABAMBA,6014,12585,47.79
24,HUANCAVELICA,CONAYCA,496,838,59.19
25,HUANCAVELICA,CONGALLA,1046,3769,27.75
26,HUANCAVELICA,CORDOVA,869,1318,65.93
27,HUANCAVELICA,CUENCA,823,1816,45.32
28,HUANCAVELICA,DANIEL HERNANDEZ,4747,9080,52.28
29,HUANCAVELICA,EL CARMEN,1353,2447,55.29
30,HUANCAVELICA,HUACHOCOLPA,3113,2103,148.03
31,HUANCAVELICA,HUACHOCOLPA,3113,2980,104.46
32,HUANCAVELICA,HUACHOS,817,1624,50.31
33,HUANCAVELICA,HUAMATAMBO,233,594,39.23
34,HUANCAVELICA,HUANCA-HUANCA,336,1398,24.03
35,HUANCAVELICA,HUANCAVELICA,29276,35341,82.84
36,HUANCAVELICA,HUARIBAMBA,2131,4262,50.0
37,HUANCAVELICA,HUAYACUNDO ARMA,161,433,37.18
38,HUANCAVELICA,HUAYLLAHUARA,364,688,52.91
39,HUANCAVELICA,HUAYLLAY GRANDE,268,1230,21.79
40,HUANCAVELICA,HUAYTARA,2972,1894,156.92
41,HUANCAVELICA,IZCUCHACA,942,1041,90.49
42,HUANCAVELICA,JULCAMARCA,406,1048,38.74
43,HUANCAVELICA,LA MERCED,373,693,53.82
44,HUANCAVELICA,LARAMARCA,301,597,50.42
45,HUANCAVELICA,LARIA,433,853,50.76
46,HUANCAVELICA,LIRCAY,18653,22111,84.36
47,HUANCAVELICA,LOCROJA,1737,3680,47.2
48,HUANCAVELICA,MANTA,493,887,55.58
49,HUANCAVELICA,MARCAS,885,1951,45.36
50,HUANCAVELICA,MARISCAL CACERES,536,904,59.29
51,HUANCAVELICA,MOLLEPAMPA,500,1157,43.22
52,HUANCAVELICA,MOYA,926,1158,79.97
53,HUANCAVELICA,NUEVO OCCORO,906,1846,49.08
54,HUANCAVELICA,OCOYO,722,1069,67.54
55,HUANCAVELICA,PACHAMARCA,1167,2294,50.87
56,HUANCAVELICA,PALCA,1434,2661,53.89
57,HUANCAVELICA,PAMPAS,11231,8519,131.83
58,HUANCAVELICA,PAUCARA,3654,10352,35.3
59,HUANCAVELICA,PAUCARBAMBA,3291,4852,67.83
60,HUANCAVELICA,PAZOS,3549,5845,60.72
61,HUANCAVELICA,PILCHACA,369,659,55.99
62,HUANCAVELICA,PILPICHACA,1515,4121,36.76
63,HUANCAVELICA,POMACOCHA,1447,2945,49.13
64,HUANCAVELICA,QUERCO,404,844,47.87
65,HUANCAVELICA,QUISHUAR,503,759,66.27
66,HUANCAVELICA,QUITO-ARMA,316,807,39.16
67,HUANCAVELICA,ROBLE,500,1078,46.38
68,HUANCAVELICA,ROSARIO,1704,5202,32.76
69,HUANCAVELICA,SALCABAMBA,2574,4160,61.88
70,HUANCAVELICA,SALCAHUASI,1951,3091,63.12
71,HUANCAVELICA,SAN ANTONIO DE ANTAPARCO,286,931,30.72
72,HUANCAVELICA,SAN ANTONIO DE CUSICANCHA,548,1569,34.93
73,HUANCAVELICA,SAN FRANCISCO DE SANGAYAICO,610,1241,49.15
74,HUANCAVELICA,SAN ISIDRO,324,719,45.06
75,HUANCAVELICA,SAN JUAN,441,808,54.58
76,HUANCAVELICA,SAN MARCOS DE ROCCHAC,1245,2639,47.18
77,HUANCAVELICA,SAN MIGUEL DE MAYOCC,836,804,103.98
78,HUANCAVELICA,SAN PEDRO DE CORIS,1618,2728,59.31
79,HUANCAVELICA,SANTA ANA,320,1247,25.66
80,HUANCAVELICA,SANTIAGO DE CHOCORVOS,1229,720,170.69
81,HUANCAVELICA,SANTIAGO DE QUIRAHUARA,281,2621,10.72
