,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,HUANCAVELICA,ACOBAMBA,3564,8706,40.94
1,HUANCAVELICA,ACOBAMBILLA,614,2258,27.19
2,HUANCAVELICA,ACORIA,4249,20378,20.85
3,HUANCAVELICA,ACOSTAMBO,1150,3925,29.3
4,HUANCAVELICA,ACRAQUIA,1417,4118,34.41
5,HUANCAVELICA,AHUAYCHA,1513,4338,34.88
6,HUANCAVELICA,ANCHONGA,551,6911,7.97
7,HUANCAVELICA,ANCO,983,5424,18.12
8,HUANCAVELICA,ANDABAMBA,146,3411,4.28
9,HUANCAVELICA,ANTA,356,5582,6.38
10,HUANCAVELICA,ARMA,618,1440,42.92
11,HUANCAVELICA,AURAHUA,485,1732,28.0
12,HUANCAVELICA,AYAVI,331,796,41.58
13,HUANCAVELICA,CAJA,502,2129,23.58
14,HUANCAVELICA,CALLANMARCA,80,744,10.75
15,HUANCAVELICA,CAPILLAS,542,1332,40.69
16,HUANCAVELICA,CASTROVIRREYNA,1125,3014,37.33
17,HUANCAVELICA,CCOCHACCASA,497,3130,15.88
18,HUANCAVELICA,CHINCHIHUASI,730,2338,31.22
19,HUANCAVELICA,CHINCHO,337,1102,30.58
20,HUANCAVELICA,CHUPAMARCA,338,1027,32.91
21,HUANCAVELICA,CHURCAMPA,3012,4851,62.09
22,HUANCAVELICA,COCAS,147,914,16.08
23,HUANCAVELICA,COLCABAMBA,2822,12585,22.42
24,HUANCAVELICA,CONAYCA,269,838,32.1
25,HUANCAVELICA,CONGALLA,695,3769,18.44
26,HUANCAVELICA,CORDOVA,581,1318,44.08
27,HUANCAVELICA,CUENCA,352,1816,19.38
28,HUANCAVELICA,DANIEL HERNANDEZ,2555,9080,28.14
29,HUANCAVELICA,EL CARMEN,785,2447,32.08
30,HUANCAVELICA,HUACHOCOLPA,1602,2103,76.18
31,HUANCAVELICA,HUACHOCOLPA,1602,2980,53.76
32,HUANCAVELICA,HUACHOS,626,1624,38.55
33,HUANCAVELICA,HUAMATAMBO,158,594,26.6
34,HUANCAVELICA,HUANCA-HUANCA,170,1398,12.16
35,HUANCAVELICA,HUANCAVELICA,14479,35341,40.97
36,HUANCAVELICA,HUARIBAMBA,876,4262,20.55
37,HUANCAVELICA,HUAYACUNDO ARMA,127,433,29.33
38,HUANCAVELICA,HUAYLLAHUARA,233,688,33.87
39,HUANCAVELICA,HUAYLLAY GRANDE,178,1230,14.47
40,HUANCAVELICA,HUAYTARA,1771,1894,93.51
41,HUANCAVELICA,IZCUCHACA,629,1041,60.42
42,HUANCAVELICA,JULCAMARCA,207,1048,19.75
43,HUANCAVELICA,LA MERCED,225,693,32.47
44,HUANCAVELICA,LARAMARCA,151,597,25.29
45,HUANCAVELICA,LARIA,219,853,25.67
46,HUANCAVELICA,LIRCAY,8444,22111,38.19
47,HUANCAVELICA,LOCROJA,870,3680,23.64
48,HUANCAVELICA,MANTA,317,887,35.74
49,HUANCAVELICA,MARCAS,534,1951,27.37
50,HUANCAVELICA,MARISCAL CACERES,213,904,23.56
51,HUANCAVELICA,MOLLEPAMPA,249,1157,21.52
52,HUANCAVELICA,MOYA,493,1158,42.57
53,HUANCAVELICA,NUEVO OCCORO,412,1846,22.32
54,HUANCAVELICA,OCOYO,370,1069,34.61
55,HUANCAVELICA,PACHAMARCA,860,2294,37.49
56,HUANCAVELICA,PALCA,781,2661,29.35
57,HUANCAVELICA,PAMPAS,6241,8519,73.26
58,HUANCAVELICA,PAUCARA,949,10352,9.17
59,HUANCAVELICA,PAUCARBAMBA,1666,4852,34.34
60,HUANCAVELICA,PAZOS,1114,5845,19.06
61,HUANCAVELICA,PILCHACA,218,659,33.08
62,HUANCAVELICA,PILPICHACA,805,4121,19.53
63,HUANCAVELICA,POMACOCHA,474,2945,16.1
64,HUANCAVELICA,QUERCO,325,844,38.51
65,HUANCAVELICA,QUISHUAR,279,759,36.76
66,HUANCAVELICA,QUITO-ARMA,256,807,31.72
67,HUANCAVELICA,ROBLE,177,1078,16.42
68,HUANCAVELICA,ROSARIO,384,5202,7.38
69,HUANCAVELICA,SALCABAMBA,1134,4160,27.26
70,HUANCAVELICA,SALCAHUASI,1220,3091,39.47
