,DEPARTAMENTO,DISTRITO,DOSIS2,POBLACION,INDICE
0,HUANCAVELICA,ACOBAMBA,6695,8706,76.9
1,HUANCAVELICA,ACOBAMBILLA,1146,2258,50.75
2,HUANCAVELICA,ACORIA,8924,20378,43.79
3,HUANCAVELICA,ACOSTAMBO,1950,3925,49.68
4,HUANCAVELICA,ACRAQUIA,1910,4118,46.38
5,HUANCAVELICA,AHUAYCHA,1837,4338,42.35
6,HUANCAVELICA,ANCHONGA,1374,6911,19.88
7,HUANCAVELICA,ANCO,2185,5424,40.28
8,HUANCAVELICA,ANDABAMBA,497,3411,14.57
9,HUANCAVELICA,ANTA,1489,5582,26.68
10,HUANCAVELICA,ARMA,750,1440,52.08
11,HUANCAVELICA,AURAHUA,910,1732,52.54
12,HUANCAVELICA,AYAVI,491,796,61.68
13,HUANCAVELICA,CAJA,1074,2129,50.45
14,HUANCAVELICA,CALLANMARCA,189,744,25.4
15,HUANCAVELICA,CAPILLAS,666,1332,50.0
16,HUANCAVELICA,CASTROVIRREYNA,2134,3014,70.8
17,HUANCAVELICA,CCOCHACCASA,1406,3130,44.92
18,HUANCAVELICA,CHINCHIHUASI,1093,2338,46.75
19,HUANCAVELICA,CHINCHO,360,1102,32.67
20,HUANCAVELICA,CHUPAMARCA,353,1027,34.37
21,HUANCAVELICA,CHURCAMPA,4334,4851,89.34
22,HUANCAVELICA,COCAS,214,914,23.41
23,HUANCAVELICA,COLCABAMBA,5610,12585,44.58
24,HUANCAVELICA,CONAYCA,484,838,57.76
25,HUANCAVELICA,CONGALLA,1002,3769,26.59
26,HUANCAVELICA,CORDOVA,847,1318,64.26
27,HUANCAVELICA,CUENCA,771,1816,42.46
28,HUANCAVELICA,DANIEL HERNANDEZ,4399,9080,48.45
29,HUANCAVELICA,EL CARMEN,1300,2447,53.13
30,HUANCAVELICA,HUACHOCOLPA,2957,2103,140.61
31,HUANCAVELICA,HUACHOCOLPA,2957,2980,99.23
32,HUANCAVELICA,HUACHOS,802,1624,49.38
33,HUANCAVELICA,HUAMATAMBO,231,594,38.89
34,HUANCAVELICA,HUANCA-HUANCA,294,1398,21.03
35,HUANCAVELICA,HUANCAVELICA,28129,35341,79.59
36,HUANCAVELICA,HUARIBAMBA,2042,4262,47.91
37,HUANCAVELICA,HUAYACUNDO ARMA,160,433,36.95
38,HUANCAVELICA,HUAYLLAHUARA,354,688,51.45
39,HUANCAVELICA,HUAYLLAY GRANDE,235,1230,19.11
40,HUANCAVELICA,HUAYTARA,2890,1894,152.59
41,HUANCAVELICA,IZCUCHACA,912,1041,87.61
42,HUANCAVELICA,JULCAMARCA,380,1048,36.26
43,HUANCAVELICA,LA MERCED,357,693,51.52
44,HUANCAVELICA,LARAMARCA,294,597,49.25
45,HUANCAVELICA,LARIA,414,853,48.53
46,HUANCAVELICA,LIRCAY,17734,22111,80.2
47,HUANCAVELICA,LOCROJA,1637,3680,44.48
48,HUANCAVELICA,MANTA,487,887,54.9
49,HUANCAVELICA,MARCAS,876,1951,44.9
50,HUANCAVELICA,MARISCAL CACERES,510,904,56.42
51,HUANCAVELICA,MOLLEPAMPA,498,1157,43.04
52,HUANCAVELICA,MOYA,910,1158,78.58
53,HUANCAVELICA,NUEVO OCCORO,837,1846,45.34
54,HUANCAVELICA,OCOYO,693,1069,64.83
55,HUANCAVELICA,PACHAMARCA,1123,2294,48.95
56,HUANCAVELICA,PALCA,1409,2661,52.95
57,HUANCAVELICA,PAMPAS,10600,8519,124.43
58,HUANCAVELICA,PAUCARA,3330,10352,32.17
59,HUANCAVELICA,PAUCARBAMBA,3123,4852,64.37
60,HUANCAVELICA,PAZOS,3415,5845,58.43
61,HUANCAVELICA,PILCHACA,356,659,54.02
62,HUANCAVELICA,PILPICHACA,1396,4121,33.88
63,HUANCAVELICA,POMACOCHA,1446,2945,49.1
64,HUANCAVELICA,QUERCO,403,844,47.75
65,HUANCAVELICA,QUISHUAR,484,759,63.77
66,HUANCAVELICA,QUITO-ARMA,296,807,36.68
67,HUANCAVELICA,ROBLE,495,1078,45.92
68,HUANCAVELICA,ROSARIO,1643,5202,31.58
69,HUANCAVELICA,SALCABAMBA,2472,4160,59.42
70,HUANCAVELICA,SALCAHUASI,1889,3091,61.11
71,HUANCAVELICA,SAN ANTONIO DE ANTAPARCO,259,931,27.82
72,HUANCAVELICA,SAN ANTONIO DE CUSICANCHA,510,1569,32.5
73,HUANCAVELICA,SAN FRANCISCO DE SANGAYAICO,578,1241,46.58
74,HUANCAVELICA,SAN ISIDRO,310,719,43.12
75,HUANCAVELICA,SAN JUAN,425,808,52.6
76,HUANCAVELICA,SAN MARCOS DE ROCCHAC,1149,2639,43.54
77,HUANCAVELICA,SAN MIGUEL DE MAYOCC,819,804,101.87
78,HUANCAVELICA,SAN PEDRO DE CORIS,1588,2728,58.21
79,HUANCAVELICA,SANTA ANA,308,1247,24.7
80,HUANCAVELICA,SANTIAGO DE CHOCORVOS,1212,720,168.33
81,HUANCAVELICA,SANTIAGO DE QUIRAHUARA,280,2621,10.68
82,HUANCAVELICA,SANTO DOMINGO DE CAPILLAS,326,1059,30.78
83,HUANCAVELICA,SANTO TOMAS DE PATA,312,1272,24.53
84,HUANCAVELICA,SECCLLA,878,2570,34.16
85,HUANCAVELICA,SURCUBAMBA,2230,4651,47.95
86,HUANCAVELICA,TAMBO,358,955,37.49
87,HUANCAVELICA,TANTARA,628,790,79.49
88,HUANCAVELICA,TICRAPO,955,1630,58.59
89,HUANCAVELICA,TINTAY PUNCU,1386,2664,52.03
90,HUANCAVELICA,VILCA,1030,2092,49.24
91,HUANCAVELICA,YAULI,6644,20402,32.57
92,HUANCAVELICA,ÑAHUIMPUQUIO,913,1602,56.99
