,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,HUANCAVELICA,ACOBAMBA,3282,8706,37.7
1,HUANCAVELICA,ACOBAMBILLA,576,2258,25.51
2,HUANCAVELICA,ACORIA,3812,20378,18.71
3,HUANCAVELICA,ACOSTAMBO,1036,3925,26.39
4,HUANCAVELICA,ACRAQUIA,1298,4118,31.52
5,HUANCAVELICA,AHUAYCHA,1453,4338,33.49
6,HUANCAVELICA,ANCHONGA,447,6911,6.47
7,HUANCAVELICA,ANCO,891,5424,16.43
8,HUANCAVELICA,ANDABAMBA,69,3411,2.02
9,HUANCAVELICA,ANTA,283,5582,5.07
10,HUANCAVELICA,ARMA,574,1440,39.86
11,HUANCAVELICA,AURAHUA,470,1732,27.14
12,HUANCAVELICA,AYAVI,320,796,40.2
13,HUANCAVELICA,CAJA,476,2129,22.36
14,HUANCAVELICA,CALLANMARCA,74,744,9.95
15,HUANCAVELICA,CAPILLAS,516,1332,38.74
16,HUANCAVELICA,CASTROVIRREYNA,995,3014,33.01
17,HUANCAVELICA,CCOCHACCASA,415,3130,13.26
18,HUANCAVELICA,CHINCHIHUASI,702,2338,30.03
19,HUANCAVELICA,CHINCHO,313,1102,28.4
20,HUANCAVELICA,CHUPAMARCA,333,1027,32.42
21,HUANCAVELICA,CHURCAMPA,2718,4851,56.03
22,HUANCAVELICA,COCAS,133,914,14.55
23,HUANCAVELICA,COLCABAMBA,2554,12585,20.29
24,HUANCAVELICA,CONAYCA,251,838,29.95
25,HUANCAVELICA,CONGALLA,666,3769,17.67
26,HUANCAVELICA,CORDOVA,541,1318,41.05
27,HUANCAVELICA,CUENCA,337,1816,18.56
28,HUANCAVELICA,DANIEL HERNANDEZ,2433,9080,26.8
29,HUANCAVELICA,EL CARMEN,730,2447,29.83
30,HUANCAVELICA,HUACHOCOLPA,1517,2103,72.14
31,HUANCAVELICA,HUACHOCOLPA,1517,2980,50.91
32,HUANCAVELICA,HUACHOS,596,1624,36.7
33,HUANCAVELICA,HUAMATAMBO,158,594,26.6
34,HUANCAVELICA,HUANCA-HUANCA,117,1398,8.37
35,HUANCAVELICA,HUANCAVELICA,12351,35341,34.95
36,HUANCAVELICA,HUARIBAMBA,814,4262,19.1
37,HUANCAVELICA,HUAYACUNDO ARMA,125,433,28.87
38,HUANCAVELICA,HUAYLLAHUARA,233,688,33.87
39,HUANCAVELICA,HUAYLLAY GRANDE,126,1230,10.24
40,HUANCAVELICA,HUAYTARA,1717,1894,90.65
