,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,HUANCAVELICA,ACOBAMBA,4268,8706,49.02
1,HUANCAVELICA,ACOBAMBILLA,646,2258,28.61
2,HUANCAVELICA,ACORIA,4923,20378,24.16
3,HUANCAVELICA,ACOSTAMBO,1243,3925,31.67
4,HUANCAVELICA,ACRAQUIA,1628,4118,39.53
5,HUANCAVELICA,AHUAYCHA,1675,4338,38.61
6,HUANCAVELICA,ANCHONGA,610,6911,8.83
7,HUANCAVELICA,ANCO,1101,5424,20.3
8,HUANCAVELICA,ANDABAMBA,196,3411,5.75
9,HUANCAVELICA,ANTA,466,5582,8.35
10,HUANCAVELICA,ARMA,657,1440,45.62
11,HUANCAVELICA,AURAHUA,509,1732,29.39
12,HUANCAVELICA,AYAVI,350,796,43.97
13,HUANCAVELICA,CAJA,551,2129,25.88
14,HUANCAVELICA,CALLANMARCA,91,744,12.23
15,HUANCAVELICA,CAPILLAS,600,1332,45.05
16,HUANCAVELICA,CASTROVIRREYNA,1233,3014,40.91
17,HUANCAVELICA,CCOCHACCASA,624,3130,19.94
18,HUANCAVELICA,CHINCHIHUASI,747,2338,31.95
19,HUANCAVELICA,CHINCHO,361,1102,32.76
20,HUANCAVELICA,CHUPAMARCA,377,1027,36.71
21,HUANCAVELICA,CHURCAMPA,3298,4851,67.99
22,HUANCAVELICA,COCAS,156,914,17.07
23,HUANCAVELICA,COLCABAMBA,3430,12585,27.25
24,HUANCAVELICA,CONAYCA,281,838,33.53
25,HUANCAVELICA,CONGALLA,738,3769,19.58
26,HUANCAVELICA,CORDOVA,615,1318,46.66
27,HUANCAVELICA,CUENCA,361,1816,19.88
28,HUANCAVELICA,DANIEL HERNANDEZ,2699,9080,29.72
29,HUANCAVELICA,EL CARMEN,921,2447,37.64
30,HUANCAVELICA,HUACHOCOLPA,1708,2103,81.22
31,HUANCAVELICA,HUACHOCOLPA,1708,2980,57.32
32,HUANCAVELICA,HUACHOS,686,1624,42.24
33,HUANCAVELICA,HUAMATAMBO,161,594,27.1
34,HUANCAVELICA,HUANCA-HUANCA,205,1398,14.66
35,HUANCAVELICA,HUANCAVELICA,16037,35341,45.38
36,HUANCAVELICA,HUARIBAMBA,970,4262,22.76
37,HUANCAVELICA,HUAYACUNDO ARMA,127,433,29.33
38,HUANCAVELICA,HUAYLLAHUARA,255,688,37.06
39,HUANCAVELICA,HUAYLLAY GRANDE,240,1230,19.51
40,HUANCAVELICA,HUAYTARA,1878,1894,99.16
41,HUANCAVELICA,IZCUCHACA,684,1041,65.71
42,HUANCAVELICA,JULCAMARCA,242,1048,23.09
43,HUANCAVELICA,LA MERCED,231,693,33.33
44,HUANCAVELICA,LARAMARCA,156,597,26.13
45,HUANCAVELICA,LARIA,251,853,29.43
46,HUANCAVELICA,LIRCAY,10472,22111,47.36
47,HUANCAVELICA,LOCROJA,923,3680,25.08
48,HUANCAVELICA,MANTA,321,887,36.19
49,HUANCAVELICA,MARCAS,586,1951,30.04
50,HUANCAVELICA,MARISCAL CACERES,245,904,27.1
51,HUANCAVELICA,MOLLEPAMPA,264,1157,22.82
52,HUANCAVELICA,MOYA,548,1158,47.32
53,HUANCAVELICA,NUEVO OCCORO,411,1846,22.26
54,HUANCAVELICA,OCOYO,435,1069,40.69
55,HUANCAVELICA,PACHAMARCA,898,2294,39.15
56,HUANCAVELICA,PALCA,911,2661,34.24
57,HUANCAVELICA,PAMPAS,7382,8519,86.65
58,HUANCAVELICA,PAUCARA,1584,10352,15.3
59,HUANCAVELICA,PAUCARBAMBA,1829,4852,37.7
60,HUANCAVELICA,PAZOS,1415,5845,24.21
61,HUANCAVELICA,PILCHACA,239,659,36.27
62,HUANCAVELICA,PILPICHACA,1015,4121,24.63
63,HUANCAVELICA,POMACOCHA,560,2945,19.02
64,HUANCAVELICA,QUERCO,366,844,43.36
65,HUANCAVELICA,QUISHUAR,288,759,37.94
66,HUANCAVELICA,QUITO-ARMA,276,807,34.2
67,HUANCAVELICA,ROBLE,205,1078,19.02
68,HUANCAVELICA,ROSARIO,543,5202,10.44
69,HUANCAVELICA,SALCABAMBA,1170,4160,28.12
70,HUANCAVELICA,SALCAHUASI,1332,3091,43.09
71,HUANCAVELICA,SAN ANTONIO DE ANTAPARCO,231,931,24.81
72,HUANCAVELICA,SAN ANTONIO DE CUSICANCHA,406,1569,25.88
73,HUANCAVELICA,SAN FRANCISCO DE SANGAYAICO,445,1241,35.86
74,HUANCAVELICA,SAN ISIDRO,223,719,31.02
75,HUANCAVELICA,SAN JUAN,268,808,33.17
76,HUANCAVELICA,SAN MARCOS DE ROCCHAC,776,2639,29.41
