,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,HUANCAVELICA,ACOBAMBA,5987,8706,68.77
1,HUANCAVELICA,ACOBAMBILLA,862,2258,38.18
2,HUANCAVELICA,ACORIA,7160,20378,35.14
3,HUANCAVELICA,ACOSTAMBO,1616,3925,41.17
4,HUANCAVELICA,ACRAQUIA,2058,4118,49.98
5,HUANCAVELICA,AHUAYCHA,2001,4338,46.13
6,HUANCAVELICA,ANCHONGA,906,6911,13.11
7,HUANCAVELICA,ANCO,1761,5424,32.47
8,HUANCAVELICA,ANDABAMBA,414,3411,12.14
9,HUANCAVELICA,ANTA,986,5582,17.66
10,HUANCAVELICA,ARMA,771,1440,53.54
11,HUANCAVELICA,AURAHUA,675,1732,38.97
12,HUANCAVELICA,AYAVI,446,796,56.03
13,HUANCAVELICA,CAJA,701,2129,32.93
14,HUANCAVELICA,CALLANMARCA,110,744,14.78
15,HUANCAVELICA,CAPILLAS,717,1332,53.83
16,HUANCAVELICA,CASTROVIRREYNA,1442,3014,47.84
17,HUANCAVELICA,CCOCHACCASA,751,3130,23.99
18,HUANCAVELICA,CHINCHIHUASI,972,2338,41.57
19,HUANCAVELICA,CHINCHO,426,1102,38.66
20,HUANCAVELICA,CHUPAMARCA,451,1027,43.91
21,HUANCAVELICA,CHURCAMPA,4527,4851,93.32
22,HUANCAVELICA,COCAS,201,914,21.99
23,HUANCAVELICA,COLCABAMBA,4635,12585,36.83
24,HUANCAVELICA,CONAYCA,356,838,42.48
25,HUANCAVELICA,CONGALLA,822,3769,21.81
26,HUANCAVELICA,CORDOVA,701,1318,53.19
27,HUANCAVELICA,CUENCA,505,1816,27.81
28,HUANCAVELICA,DANIEL HERNANDEZ,3881,9080,42.74
29,HUANCAVELICA,EL CARMEN,1109,2447,45.32
30,HUANCAVELICA,HUACHOCOLPA,2319,2103,110.27
31,HUANCAVELICA,HUACHOCOLPA,2319,2980,77.82
32,HUANCAVELICA,HUACHOS,769,1624,47.35
33,HUANCAVELICA,HUAMATAMBO,196,594,33.0
34,HUANCAVELICA,HUANCA-HUANCA,298,1398,21.32
35,HUANCAVELICA,HUANCAVELICA,21349,35341,60.41
36,HUANCAVELICA,HUARIBAMBA,1187,4262,27.85
37,HUANCAVELICA,HUAYACUNDO ARMA,135,433,31.18
38,HUANCAVELICA,HUAYLLAHUARA,285,688,41.42
39,HUANCAVELICA,HUAYLLAY GRANDE,1447,1230,117.64
40,HUANCAVELICA,HUAYTARA,2090,1894,110.35
41,HUANCAVELICA,IZCUCHACA,820,1041,78.77
42,HUANCAVELICA,JULCAMARCA,479,1048,45.71
43,HUANCAVELICA,LA MERCED,262,693,37.81
44,HUANCAVELICA,LARAMARCA,244,597,40.87
45,HUANCAVELICA,LARIA,323,853,37.87
46,HUANCAVELICA,LIRCAY,14789,22111,66.89
47,HUANCAVELICA,LOCROJA,1325,3680,36.01
48,HUANCAVELICA,MANTA,380,887,42.84
49,HUANCAVELICA,MARCAS,672,1951,34.44
50,HUANCAVELICA,MARISCAL CACERES,292,904,32.3
51,HUANCAVELICA,MOLLEPAMPA,325,1157,28.09
52,HUANCAVELICA,MOYA,640,1158,55.27
53,HUANCAVELICA,NUEVO OCCORO,548,1846,29.69
54,HUANCAVELICA,OCOYO,527,1069,49.3
55,HUANCAVELICA,PACHAMARCA,1139,2294,49.65
56,HUANCAVELICA,PALCA,1050,2661,39.46
57,HUANCAVELICA,PAMPAS,9752,8519,114.47
58,HUANCAVELICA,PAUCARA,3794,10352,36.65
59,HUANCAVELICA,PAUCARBAMBA,2852,4852,58.78
60,HUANCAVELICA,PAZOS,1926,5845,32.95
61,HUANCAVELICA,PILCHACA,335,659,50.83
62,HUANCAVELICA,PILPICHACA,1377,4121,33.41
63,HUANCAVELICA,POMACOCHA,790,2945,26.83
64,HUANCAVELICA,QUERCO,440,844,52.13
65,HUANCAVELICA,QUISHUAR,409,759,53.89
66,HUANCAVELICA,QUITO-ARMA,319,807,39.53
67,HUANCAVELICA,ROBLE,322,1078,29.87
68,HUANCAVELICA,ROSARIO,930,5202,17.88
69,HUANCAVELICA,SALCABAMBA,1558,4160,37.45
70,HUANCAVELICA,SALCAHUASI,1696,3091,54.87
71,HUANCAVELICA,SAN ANTONIO DE ANTAPARCO,272,931,29.22
72,HUANCAVELICA,SAN ANTONIO DE CUSICANCHA,553,1569,35.25
73,HUANCAVELICA,SAN FRANCISCO DE SANGAYAICO,555,1241,44.72
74,HUANCAVELICA,SAN ISIDRO,277,719,38.53
75,HUANCAVELICA,SAN JUAN,297,808,36.76
76,HUANCAVELICA,SAN MARCOS DE ROCCHAC,1115,2639,42.25
77,HUANCAVELICA,SAN MIGUEL DE MAYOCC,620,804,77.11
78,HUANCAVELICA,SAN PEDRO DE CORIS,1615,2728,59.2
79,HUANCAVELICA,SANTA ANA,268,1247,21.49
80,HUANCAVELICA,SANTIAGO DE CHOCORVOS,1262,720,175.28
81,HUANCAVELICA,SANTIAGO DE QUIRAHUARA,182,2621,6.94
82,HUANCAVELICA,SANTO DOMINGO DE CAPILLAS,317,1059,29.93
