,DEPARTAMENTO,DISTRITO,DOSIS2,POBLACION,INDICE
0,HUANCAVELICA,ACOBAMBA,7064,8706,81.14
1,HUANCAVELICA,ACOBAMBILLA,1194,2258,52.88
2,HUANCAVELICA,ACORIA,9403,20378,46.14
3,HUANCAVELICA,ACOSTAMBO,2019,3925,51.44
4,HUANCAVELICA,ACRAQUIA,1999,4118,48.54
5,HUANCAVELICA,AHUAYCHA,1928,4338,44.44
6,HUANCAVELICA,ANCHONGA,1420,6911,20.55
7,HUANCAVELICA,ANCO,2319,5424,42.75
8,HUANCAVELICA,ANDABAMBA,501,3411,14.69
9,HUANCAVELICA,ANTA,1506,5582,26.98
10,HUANCAVELICA,ARMA,776,1440,53.89
11,HUANCAVELICA,AURAHUA,944,1732,54.5
12,HUANCAVELICA,AYAVI,500,796,62.81
13,HUANCAVELICA,CAJA,1105,2129,51.9
14,HUANCAVELICA,CALLANMARCA,191,744,25.67
15,HUANCAVELICA,CAPILLAS,679,1332,50.98
16,HUANCAVELICA,CASTROVIRREYNA,2230,3014,73.99
17,HUANCAVELICA,CCOCHACCASA,1524,3130,48.69
18,HUANCAVELICA,CHINCHIHUASI,1109,2338,47.43
19,HUANCAVELICA,CHINCHO,372,1102,33.76
20,HUANCAVELICA,CHUPAMARCA,368,1027,35.83
21,HUANCAVELICA,CHURCAMPA,4485,4851,92.46
22,HUANCAVELICA,COCAS,221,914,24.18
23,HUANCAVELICA,COLCABAMBA,5885,12585,46.76
24,HUANCAVELICA,CONAYCA,496,838,59.19
25,HUANCAVELICA,CONGALLA,1045,3769,27.73
26,HUANCAVELICA,CORDOVA,869,1318,65.93
27,HUANCAVELICA,CUENCA,799,1816,44.0
28,HUANCAVELICA,DANIEL HERNANDEZ,4678,9080,51.52
29,HUANCAVELICA,EL CARMEN,1344,2447,54.92
30,HUANCAVELICA,HUACHOCOLPA,3081,2103,146.5
31,HUANCAVELICA,HUACHOCOLPA,3081,2980,103.39
32,HUANCAVELICA,HUACHOS,811,1624,49.94
33,HUANCAVELICA,HUAMATAMBO,232,594,39.06
34,HUANCAVELICA,HUANCA-HUANCA,309,1398,22.1
35,HUANCAVELICA,HUANCAVELICA,29038,35341,82.17
36,HUANCAVELICA,HUARIBAMBA,2098,4262,49.23
37,HUANCAVELICA,HUAYACUNDO ARMA,161,433,37.18
38,HUANCAVELICA,HUAYLLAHUARA,363,688,52.76
39,HUANCAVELICA,HUAYLLAY GRANDE,256,1230,20.81
40,HUANCAVELICA,HUAYTARA,2957,1894,156.12
41,HUANCAVELICA,IZCUCHACA,940,1041,90.3
42,HUANCAVELICA,JULCAMARCA,399,1048,38.07
43,HUANCAVELICA,LA MERCED,372,693,53.68
44,HUANCAVELICA,LARAMARCA,301,597,50.42
45,HUANCAVELICA,LARIA,422,853,49.47
46,HUANCAVELICA,LIRCAY,18353,22111,83.0
47,HUANCAVELICA,LOCROJA,1726,3680,46.9
48,HUANCAVELICA,MANTA,493,887,55.58
49,HUANCAVELICA,MARCAS,884,1951,45.31
