,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,HUANCAVELICA,ACOBAMBA,4659,8706,53.51
1,HUANCAVELICA,ACOBAMBILLA,675,2258,29.89
2,HUANCAVELICA,ACORIA,5317,20378,26.09
3,HUANCAVELICA,ACOSTAMBO,1254,3925,31.95
4,HUANCAVELICA,ACRAQUIA,1671,4118,40.58
5,HUANCAVELICA,AHUAYCHA,1693,4338,39.03
6,HUANCAVELICA,ANCHONGA,651,6911,9.42
7,HUANCAVELICA,ANCO,1203,5424,22.18
8,HUANCAVELICA,ANDABAMBA,247,3411,7.24
9,HUANCAVELICA,ANTA,617,5582,11.05
10,HUANCAVELICA,ARMA,677,1440,47.01
11,HUANCAVELICA,AURAHUA,528,1732,30.48
12,HUANCAVELICA,AYAVI,355,796,44.6
13,HUANCAVELICA,CAJA,563,2129,26.44
14,HUANCAVELICA,CALLANMARCA,97,744,13.04
15,HUANCAVELICA,CAPILLAS,611,1332,45.87
16,HUANCAVELICA,CASTROVIRREYNA,1258,3014,41.74
17,HUANCAVELICA,CCOCHACCASA,653,3130,20.86
18,HUANCAVELICA,CHINCHIHUASI,775,2338,33.15
19,HUANCAVELICA,CHINCHO,377,1102,34.21
20,HUANCAVELICA,CHUPAMARCA,426,1027,41.48
21,HUANCAVELICA,CHURCAMPA,3661,4851,75.47
22,HUANCAVELICA,COCAS,161,914,17.61
23,HUANCAVELICA,COLCABAMBA,3694,12585,29.35
24,HUANCAVELICA,CONAYCA,283,838,33.77
25,HUANCAVELICA,CONGALLA,750,3769,19.9
26,HUANCAVELICA,CORDOVA,628,1318,47.65
27,HUANCAVELICA,CUENCA,396,1816,21.81
28,HUANCAVELICA,DANIEL HERNANDEZ,2840,9080,31.28
29,HUANCAVELICA,EL CARMEN,926,2447,37.84
30,HUANCAVELICA,HUACHOCOLPA,1945,2103,92.49
31,HUANCAVELICA,HUACHOCOLPA,1945,2980,65.27
32,HUANCAVELICA,HUACHOS,689,1624,42.43
33,HUANCAVELICA,HUAMATAMBO,188,594,31.65
34,HUANCAVELICA,HUANCA-HUANCA,232,1398,16.6
35,HUANCAVELICA,HUANCAVELICA,16930,35341,47.9
36,HUANCAVELICA,HUARIBAMBA,991,4262,23.25
37,HUANCAVELICA,HUAYACUNDO ARMA,127,433,29.33
38,HUANCAVELICA,HUAYLLAHUARA,269,688,39.1
39,HUANCAVELICA,HUAYLLAY GRANDE,299,1230,24.31
40,HUANCAVELICA,HUAYTARA,1886,1894,99.58
41,HUANCAVELICA,IZCUCHACA,723,1041,69.45
42,HUANCAVELICA,JULCAMARCA,249,1048,23.76
43,HUANCAVELICA,LA MERCED,231,693,33.33
44,HUANCAVELICA,LARAMARCA,196,597,32.83
45,HUANCAVELICA,LARIA,265,853,31.07
46,HUANCAVELICA,LIRCAY,11375,22111,51.44
47,HUANCAVELICA,LOCROJA,1104,3680,30.0
48,HUANCAVELICA,MANTA,333,887,37.54
49,HUANCAVELICA,MARCAS,592,1951,30.34
50,HUANCAVELICA,MARISCAL CACERES,251,904,27.77
51,HUANCAVELICA,MOLLEPAMPA,264,1157,22.82
52,HUANCAVELICA,MOYA,595,1158,51.38
53,HUANCAVELICA,NUEVO OCCORO,412,1846,22.32
54,HUANCAVELICA,OCOYO,457,1069,42.75
55,HUANCAVELICA,PACHAMARCA,906,2294,39.49
56,HUANCAVELICA,PALCA,972,2661,36.53
57,HUANCAVELICA,PAMPAS,7906,8519,92.8
58,HUANCAVELICA,PAUCARA,2001,10352,19.33
59,HUANCAVELICA,PAUCARBAMBA,2076,4852,42.79
60,HUANCAVELICA,PAZOS,1501,5845,25.68
61,HUANCAVELICA,PILCHACA,290,659,44.01
62,HUANCAVELICA,PILPICHACA,1037,4121,25.16
63,HUANCAVELICA,POMACOCHA,620,2945,21.05
64,HUANCAVELICA,QUERCO,390,844,46.21
65,HUANCAVELICA,QUISHUAR,297,759,39.13
66,HUANCAVELICA,QUITO-ARMA,276,807,34.2
67,HUANCAVELICA,ROBLE,225,1078,20.87
68,HUANCAVELICA,ROSARIO,593,5202,11.4
69,HUANCAVELICA,SALCABAMBA,1199,4160,28.82
70,HUANCAVELICA,SALCAHUASI,1404,3091,45.42
71,HUANCAVELICA,SAN ANTONIO DE ANTAPARCO,252,931,27.07
72,HUANCAVELICA,SAN ANTONIO DE CUSICANCHA,429,1569,27.34
73,HUANCAVELICA,SAN FRANCISCO DE SANGAYAICO,470,1241,37.87
74,HUANCAVELICA,SAN ISIDRO,265,719,36.86
75,HUANCAVELICA,SAN JUAN,268,808,33.17
76,HUANCAVELICA,SAN MARCOS DE ROCCHAC,823,2639,31.19
77,HUANCAVELICA,SAN MIGUEL DE MAYOCC,559,804,69.53
78,HUANCAVELICA,SAN PEDRO DE CORIS,1427,2728,52.31
79,HUANCAVELICA,SANTA ANA,216,1247,17.32
80,HUANCAVELICA,SANTIAGO DE CHOCORVOS,1152,720,160.0
81,HUANCAVELICA,SANTIAGO DE QUIRAHUARA,164,2621,6.26
82,HUANCAVELICA,SANTO DOMINGO DE CAPILLAS,274,1059,25.87
83,HUANCAVELICA,SANTO TOMAS DE PATA,267,1272,20.99
84,HUANCAVELICA,SECCLLA,301,2570,11.71
85,HUANCAVELICA,SURCUBAMBA,1396,4651,30.02
86,HUANCAVELICA,TAMBO,306,955,32.04
87,HUANCAVELICA,TANTARA,462,790,58.48
88,HUANCAVELICA,TICRAPO,679,1630,41.66
89,HUANCAVELICA,TINTAY PUNCU,1170,2664,43.92
90,HUANCAVELICA,VILCA,829,2092,39.63
91,HUANCAVELICA,YAULI,2887,20402,14.15
92,HUANCAVELICA,ÑAHUIMPUQUIO,446,1602,27.84
