,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,HUANCAVELICA,ACOBAMBA,6002,8706,68.94
1,HUANCAVELICA,ACOBAMBILLA,862,2258,38.18
2,HUANCAVELICA,ACORIA,7160,20378,35.14
3,HUANCAVELICA,ACOSTAMBO,1616,3925,41.17
4,HUANCAVELICA,ACRAQUIA,2058,4118,49.98
5,HUANCAVELICA,AHUAYCHA,2001,4338,46.13
6,HUANCAVELICA,ANCHONGA,906,6911,13.11
7,HUANCAVELICA,ANCO,1764,5424,32.52
8,HUANCAVELICA,ANDABAMBA,415,3411,12.17
9,HUANCAVELICA,ANTA,990,5582,17.74
10,HUANCAVELICA,ARMA,771,1440,53.54
11,HUANCAVELICA,AURAHUA,681,1732,39.32
12,HUANCAVELICA,AYAVI,446,796,56.03
13,HUANCAVELICA,CAJA,701,2129,32.93
14,HUANCAVELICA,CALLANMARCA,110,744,14.78
15,HUANCAVELICA,CAPILLAS,725,1332,54.43
16,HUANCAVELICA,CASTROVIRREYNA,1449,3014,48.08
17,HUANCAVELICA,CCOCHACCASA,751,3130,23.99
18,HUANCAVELICA,CHINCHIHUASI,972,2338,41.57
19,HUANCAVELICA,CHINCHO,447,1102,40.56
20,HUANCAVELICA,CHUPAMARCA,451,1027,43.91
21,HUANCAVELICA,CHURCAMPA,4527,4851,93.32
22,HUANCAVELICA,COCAS,201,914,21.99
23,HUANCAVELICA,COLCABAMBA,4643,12585,36.89
24,HUANCAVELICA,CONAYCA,356,838,42.48
25,HUANCAVELICA,CONGALLA,834,3769,22.13
26,HUANCAVELICA,CORDOVA,701,1318,53.19
27,HUANCAVELICA,CUENCA,505,1816,27.81
28,HUANCAVELICA,DANIEL HERNANDEZ,3881,9080,42.74
29,HUANCAVELICA,EL CARMEN,1109,2447,45.32
30,HUANCAVELICA,HUACHOCOLPA,2329,2103,110.75
31,HUANCAVELICA,HUACHOCOLPA,2329,2980,78.15
32,HUANCAVELICA,HUACHOS,769,1624,47.35
33,HUANCAVELICA,HUAMATAMBO,196,594,33.0
34,HUANCAVELICA,HUANCA-HUANCA,298,1398,21.32
35,HUANCAVELICA,HUANCAVELICA,21354,35341,60.42
36,HUANCAVELICA,HUARIBAMBA,1202,4262,28.2
37,HUANCAVELICA,HUAYACUNDO ARMA,135,433,31.18
38,HUANCAVELICA,HUAYLLAHUARA,285,688,41.42
39,HUANCAVELICA,HUAYLLAY GRANDE,1493,1230,121.38
40,HUANCAVELICA,HUAYTARA,2091,1894,110.4
41,HUANCAVELICA,IZCUCHACA,820,1041,78.77
42,HUANCAVELICA,JULCAMARCA,479,1048,45.71
43,HUANCAVELICA,LA MERCED,262,693,37.81
44,HUANCAVELICA,LARAMARCA,244,597,40.87
45,HUANCAVELICA,LARIA,323,853,37.87
46,HUANCAVELICA,LIRCAY,14851,22111,67.17
47,HUANCAVELICA,LOCROJA,1327,3680,36.06
48,HUANCAVELICA,MANTA,380,887,42.84
49,HUANCAVELICA,MARCAS,673,1951,34.5
50,HUANCAVELICA,MARISCAL CACERES,292,904,32.3
51,HUANCAVELICA,MOLLEPAMPA,338,1157,29.21
52,HUANCAVELICA,MOYA,640,1158,55.27
53,HUANCAVELICA,NUEVO OCCORO,548,1846,29.69
54,HUANCAVELICA,OCOYO,527,1069,49.3
55,HUANCAVELICA,PACHAMARCA,1182,2294,51.53
