,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,HUANCAVELICA,ACOBAMBA,6205,8706,71.27
1,HUANCAVELICA,ACOBAMBILLA,934,2258,41.36
2,HUANCAVELICA,ACORIA,7707,20378,37.82
3,HUANCAVELICA,ACOSTAMBO,1711,3925,43.59
4,HUANCAVELICA,ACRAQUIA,2187,4118,53.11
5,HUANCAVELICA,AHUAYCHA,2208,4338,50.9
6,HUANCAVELICA,ANCHONGA,944,6911,13.66
7,HUANCAVELICA,ANCO,1971,5424,36.34
8,HUANCAVELICA,ANDABAMBA,450,3411,13.19
9,HUANCAVELICA,ANTA,1090,5582,19.53
10,HUANCAVELICA,ARMA,822,1440,57.08
11,HUANCAVELICA,AURAHUA,733,1732,42.32
12,HUANCAVELICA,AYAVI,460,796,57.79
13,HUANCAVELICA,CAJA,754,2129,35.42
14,HUANCAVELICA,CALLANMARCA,123,744,16.53
15,HUANCAVELICA,CAPILLAS,786,1332,59.01
16,HUANCAVELICA,CASTROVIRREYNA,1623,3014,53.85
17,HUANCAVELICA,CCOCHACCASA,801,3130,25.59
18,HUANCAVELICA,CHINCHIHUASI,1023,2338,43.76
19,HUANCAVELICA,CHINCHO,462,1102,41.92
20,HUANCAVELICA,CHUPAMARCA,480,1027,46.74
21,HUANCAVELICA,CHURCAMPA,4695,4851,96.78
22,HUANCAVELICA,COCAS,221,914,24.18
23,HUANCAVELICA,COLCABAMBA,5140,12585,40.84
24,HUANCAVELICA,CONAYCA,371,838,44.27
25,HUANCAVELICA,CONGALLA,852,3769,22.61
26,HUANCAVELICA,CORDOVA,720,1318,54.63
27,HUANCAVELICA,CUENCA,551,1816,30.34
28,HUANCAVELICA,DANIEL HERNANDEZ,4263,9080,46.95
29,HUANCAVELICA,EL CARMEN,1123,2447,45.89
30,HUANCAVELICA,HUACHOCOLPA,2519,2103,119.78
31,HUANCAVELICA,HUACHOCOLPA,2519,2980,84.53
32,HUANCAVELICA,HUACHOS,815,1624,50.18
33,HUANCAVELICA,HUAMATAMBO,196,594,33.0
34,HUANCAVELICA,HUANCA-HUANCA,337,1398,24.11
35,HUANCAVELICA,HUANCAVELICA,21860,35341,61.85
36,HUANCAVELICA,HUARIBAMBA,1373,4262,32.21
37,HUANCAVELICA,HUAYACUNDO ARMA,152,433,35.1
38,HUANCAVELICA,HUAYLLAHUARA,302,688,43.9
39,HUANCAVELICA,HUAYLLAY GRANDE,2319,1230,188.54
40,HUANCAVELICA,HUAYTARA,2154,1894,113.73
41,HUANCAVELICA,IZCUCHACA,847,1041,81.36
42,HUANCAVELICA,JULCAMARCA,480,1048,45.8
43,HUANCAVELICA,LA MERCED,291,693,41.99
44,HUANCAVELICA,LARAMARCA,245,597,41.04
45,HUANCAVELICA,LARIA,335,853,39.27
46,HUANCAVELICA,LIRCAY,15189,22111,68.69
47,HUANCAVELICA,LOCROJA,1427,3680,38.78
48,HUANCAVELICA,MANTA,443,887,49.94
49,HUANCAVELICA,MARCAS,692,1951,35.47
50,HUANCAVELICA,MARISCAL CACERES,298,904,32.96
51,HUANCAVELICA,MOLLEPAMPA,360,1157,31.11
52,HUANCAVELICA,MOYA,651,1158,56.22
53,HUANCAVELICA,NUEVO OCCORO,630,1846,34.13
54,HUANCAVELICA,OCOYO,550,1069,51.45
55,HUANCAVELICA,PACHAMARCA,1315,2294,57.32
56,HUANCAVELICA,PALCA,1072,2661,40.29
57,HUANCAVELICA,PAMPAS,10088,8519,118.42
58,HUANCAVELICA,PAUCARA,4016,10352,38.79
59,HUANCAVELICA,PAUCARBAMBA,3037,4852,62.59
60,HUANCAVELICA,PAZOS,1995,5845,34.13
61,HUANCAVELICA,PILCHACA,340,659,51.59
62,HUANCAVELICA,PILPICHACA,1481,4121,35.94
63,HUANCAVELICA,POMACOCHA,823,2945,27.95
64,HUANCAVELICA,QUERCO,441,844,52.25
65,HUANCAVELICA,QUISHUAR,453,759,59.68
66,HUANCAVELICA,QUITO-ARMA,347,807,43.0
67,HUANCAVELICA,ROBLE,396,1078,36.73
68,HUANCAVELICA,ROSARIO,1035,5202,19.9
69,HUANCAVELICA,SALCABAMBA,1787,4160,42.96
70,HUANCAVELICA,SALCAHUASI,1806,3091,58.43
71,HUANCAVELICA,SAN ANTONIO DE ANTAPARCO,308,931,33.08
72,HUANCAVELICA,SAN ANTONIO DE CUSICANCHA,595,1569,37.92
73,HUANCAVELICA,SAN FRANCISCO DE SANGAYAICO,586,1241,47.22
74,HUANCAVELICA,SAN ISIDRO,294,719,40.89
75,HUANCAVELICA,SAN JUAN,307,808,38.0
76,HUANCAVELICA,SAN MARCOS DE ROCCHAC,1207,2639,45.74
77,HUANCAVELICA,SAN MIGUEL DE MAYOCC,661,804,82.21
78,HUANCAVELICA,SAN PEDRO DE CORIS,1865,2728,68.37
79,HUANCAVELICA,SANTA ANA,279,1247,22.37
80,HUANCAVELICA,SANTIAGO DE CHOCORVOS,1353,720,187.92
81,HUANCAVELICA,SANTIAGO DE QUIRAHUARA,193,2621,7.36
82,HUANCAVELICA,SANTO DOMINGO DE CAPILLAS,324,1059,30.59
83,HUANCAVELICA,SANTO TOMAS DE PATA,315,1272,24.76
84,HUANCAVELICA,SECCLLA,377,2570,14.67
85,HUANCAVELICA,SURCUBAMBA,2635,4651,56.65
86,HUANCAVELICA,TAMBO,352,955,36.86
87,HUANCAVELICA,TANTARA,542,790,68.61
88,HUANCAVELICA,TICRAPO,819,1630,50.25
89,HUANCAVELICA,TINTAY PUNCU,1694,2664,63.59
90,HUANCAVELICA,VILCA,1064,2092,50.86
91,HUANCAVELICA,YAULI,4547,20402,22.29
92,HUANCAVELICA,ÑAHUIMPUQUIO,583,1602,36.39
