,DEPARTAMENTO,DISTRITO,DOSIS2,POBLACION,INDICE
0,HUANCAVELICA,ACOBAMBA,6155,8706,70.7
1,HUANCAVELICA,ACOBAMBILLA,1142,2258,50.58
2,HUANCAVELICA,ACORIA,8382,20378,41.13
3,HUANCAVELICA,ACOSTAMBO,1831,3925,46.65
4,HUANCAVELICA,ACRAQUIA,1783,4118,43.3
5,HUANCAVELICA,AHUAYCHA,1785,4338,41.15
6,HUANCAVELICA,ANCHONGA,1297,6911,18.77
7,HUANCAVELICA,ANCO,1953,5424,36.01
8,HUANCAVELICA,ANDABAMBA,413,3411,12.11
9,HUANCAVELICA,ANTA,1434,5582,25.69
10,HUANCAVELICA,ARMA,735,1440,51.04
11,HUANCAVELICA,AURAHUA,888,1732,51.27
12,HUANCAVELICA,AYAVI,485,796,60.93
13,HUANCAVELICA,CAJA,1040,2129,48.85
14,HUANCAVELICA,CALLANMARCA,189,744,25.4
15,HUANCAVELICA,CAPILLAS,647,1332,48.57
16,HUANCAVELICA,CASTROVIRREYNA,2062,3014,68.41
17,HUANCAVELICA,CCOCHACCASA,1301,3130,41.57
18,HUANCAVELICA,CHINCHIHUASI,1038,2338,44.4
19,HUANCAVELICA,CHINCHO,360,1102,32.67
20,HUANCAVELICA,CHUPAMARCA,348,1027,33.89
21,HUANCAVELICA,CHURCAMPA,4218,4851,86.95
22,HUANCAVELICA,COCAS,207,914,22.65
23,HUANCAVELICA,COLCABAMBA,5229,12585,41.55
24,HUANCAVELICA,CONAYCA,454,838,54.18
25,HUANCAVELICA,CONGALLA,992,3769,26.32
26,HUANCAVELICA,CORDOVA,845,1318,64.11
27,HUANCAVELICA,CUENCA,719,1816,39.59
28,HUANCAVELICA,DANIEL HERNANDEZ,4174,9080,45.97
29,HUANCAVELICA,EL CARMEN,1235,2447,50.47
30,HUANCAVELICA,HUACHOCOLPA,2890,2103,137.42
31,HUANCAVELICA,HUACHOCOLPA,2890,2980,96.98
32,HUANCAVELICA,HUACHOS,760,1624,46.8
33,HUANCAVELICA,HUAMATAMBO,231,594,38.89
34,HUANCAVELICA,HUANCA-HUANCA,286,1398,20.46
35,HUANCAVELICA,HUANCAVELICA,27049,35341,76.54
36,HUANCAVELICA,HUARIBAMBA,1927,4262,45.21
37,HUANCAVELICA,HUAYACUNDO ARMA,160,433,36.95
38,HUANCAVELICA,HUAYLLAHUARA,345,688,50.15
39,HUANCAVELICA,HUAYLLAY GRANDE,232,1230,18.86
40,HUANCAVELICA,HUAYTARA,2858,1894,150.9
