,DEPARTAMENTO,DISTRITO,DOSIS2,POBLACION,INDICE
0,HUANCAVELICA,ACOBAMBA,6398,8706,73.49
1,HUANCAVELICA,ACOBAMBILLA,1145,2258,50.71
2,HUANCAVELICA,ACORIA,8479,20378,41.61
3,HUANCAVELICA,ACOSTAMBO,1845,3925,47.01
4,HUANCAVELICA,ACRAQUIA,1813,4118,44.03
5,HUANCAVELICA,AHUAYCHA,1814,4338,41.82
6,HUANCAVELICA,ANCHONGA,1317,6911,19.06
7,HUANCAVELICA,ANCO,2038,5424,37.57
8,HUANCAVELICA,ANDABAMBA,432,3411,12.66
9,HUANCAVELICA,ANTA,1437,5582,25.74
10,HUANCAVELICA,ARMA,736,1440,51.11
11,HUANCAVELICA,AURAHUA,908,1732,52.42
12,HUANCAVELICA,AYAVI,485,796,60.93
13,HUANCAVELICA,CAJA,1042,2129,48.94
14,HUANCAVELICA,CALLANMARCA,189,744,25.4
15,HUANCAVELICA,CAPILLAS,656,1332,49.25
16,HUANCAVELICA,CASTROVIRREYNA,2102,3014,69.74
17,HUANCAVELICA,CCOCHACCASA,1323,3130,42.27
18,HUANCAVELICA,CHINCHIHUASI,1043,2338,44.61
19,HUANCAVELICA,CHINCHO,360,1102,32.67
20,HUANCAVELICA,CHUPAMARCA,353,1027,34.37
21,HUANCAVELICA,CHURCAMPA,4276,4851,88.15
22,HUANCAVELICA,COCAS,208,914,22.76
23,HUANCAVELICA,COLCABAMBA,5368,12585,42.65
24,HUANCAVELICA,CONAYCA,454,838,54.18
25,HUANCAVELICA,CONGALLA,992,3769,26.32
26,HUANCAVELICA,CORDOVA,846,1318,64.19
27,HUANCAVELICA,CUENCA,750,1816,41.3
28,HUANCAVELICA,DANIEL HERNANDEZ,4280,9080,47.14
29,HUANCAVELICA,EL CARMEN,1264,2447,51.66
30,HUANCAVELICA,HUACHOCOLPA,2911,2103,138.42
31,HUANCAVELICA,HUACHOCOLPA,2911,2980,97.68
32,HUANCAVELICA,HUACHOS,764,1624,47.04
33,HUANCAVELICA,HUAMATAMBO,231,594,38.89
34,HUANCAVELICA,HUANCA-HUANCA,293,1398,20.96
35,HUANCAVELICA,HUANCAVELICA,27539,35341,77.92
36,HUANCAVELICA,HUARIBAMBA,1927,4262,45.21
37,HUANCAVELICA,HUAYACUNDO ARMA,160,433,36.95
38,HUANCAVELICA,HUAYLLAHUARA,345,688,50.15
39,HUANCAVELICA,HUAYLLAY GRANDE,232,1230,18.86
40,HUANCAVELICA,HUAYTARA,2864,1894,151.21
41,HUANCAVELICA,IZCUCHACA,864,1041,83.0
42,HUANCAVELICA,JULCAMARCA,366,1048,34.92
43,HUANCAVELICA,LA MERCED,357,693,51.52
44,HUANCAVELICA,LARAMARCA,294,597,49.25
45,HUANCAVELICA,LARIA,399,853,46.78
46,HUANCAVELICA,LIRCAY,16982,22111,76.8
47,HUANCAVELICA,LOCROJA,1593,3680,43.29
48,HUANCAVELICA,MANTA,483,887,54.45
49,HUANCAVELICA,MARCAS,854,1951,43.77
50,HUANCAVELICA,MARISCAL CACERES,480,904,53.1
51,HUANCAVELICA,MOLLEPAMPA,487,1157,42.09
52,HUANCAVELICA,MOYA,895,1158,77.29
53,HUANCAVELICA,NUEVO OCCORO,762,1846,41.28
54,HUANCAVELICA,OCOYO,695,1069,65.01
55,HUANCAVELICA,PACHAMARCA,1106,2294,48.21
56,HUANCAVELICA,PALCA,1399,2661,52.57
57,HUANCAVELICA,PAMPAS,10071,8519,118.22
58,HUANCAVELICA,PAUCARA,3195,10352,30.86
59,HUANCAVELICA,PAUCARBAMBA,3023,4852,62.3
60,HUANCAVELICA,PAZOS,3303,5845,56.51
61,HUANCAVELICA,PILCHACA,356,659,54.02
62,HUANCAVELICA,PILPICHACA,1346,4121,32.66
63,HUANCAVELICA,POMACOCHA,1405,2945,47.71
64,HUANCAVELICA,QUERCO,402,844,47.63
65,HUANCAVELICA,QUISHUAR,481,759,63.37
66,HUANCAVELICA,QUITO-ARMA,296,807,36.68
67,HUANCAVELICA,ROBLE,471,1078,43.69
68,HUANCAVELICA,ROSARIO,1622,5202,31.18
69,HUANCAVELICA,SALCABAMBA,2349,4160,56.47
70,HUANCAVELICA,SALCAHUASI,1860,3091,60.17
71,HUANCAVELICA,SAN ANTONIO DE ANTAPARCO,252,931,27.07
72,HUANCAVELICA,SAN ANTONIO DE CUSICANCHA,497,1569,31.68
73,HUANCAVELICA,SAN FRANCISCO DE SANGAYAICO,564,1241,45.45
74,HUANCAVELICA,SAN ISIDRO,302,719,42.0
75,HUANCAVELICA,SAN JUAN,424,808,52.48
76,HUANCAVELICA,SAN MARCOS DE ROCCHAC,1054,2639,39.94
77,HUANCAVELICA,SAN MIGUEL DE MAYOCC,815,804,101.37
78,HUANCAVELICA,SAN PEDRO DE CORIS,1563,2728,57.29
79,HUANCAVELICA,SANTA ANA,303,1247,24.3
80,HUANCAVELICA,SANTIAGO DE CHOCORVOS,1208,720,167.78
81,HUANCAVELICA,SANTIAGO DE QUIRAHUARA,278,2621,10.61
82,HUANCAVELICA,SANTO DOMINGO DE CAPILLAS,326,1059,30.78
83,HUANCAVELICA,SANTO TOMAS DE PATA,307,1272,24.14
84,HUANCAVELICA,SECCLLA,856,2570,33.31
85,HUANCAVELICA,SURCUBAMBA,2146,4651,46.14
86,HUANCAVELICA,TAMBO,356,955,37.28
87,HUANCAVELICA,TANTARA,627,790,79.37
88,HUANCAVELICA,TICRAPO,944,1630,57.91
89,HUANCAVELICA,TINTAY PUNCU,1351,2664,50.71
90,HUANCAVELICA,VILCA,996,2092,47.61
91,HUANCAVELICA,YAULI,6345,20402,31.1
92,HUANCAVELICA,ÑAHUIMPUQUIO,907,1602,56.62
