,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,HUANCAVELICA,ACOBAMBA,6086,8706,69.91
1,HUANCAVELICA,ACOBAMBILLA,904,2258,40.04
2,HUANCAVELICA,ACORIA,7318,20378,35.91
3,HUANCAVELICA,ACOSTAMBO,1639,3925,41.76
4,HUANCAVELICA,ACRAQUIA,2078,4118,50.46
5,HUANCAVELICA,AHUAYCHA,2106,4338,48.55
6,HUANCAVELICA,ANCHONGA,930,6911,13.46
7,HUANCAVELICA,ANCO,1930,5424,35.58
8,HUANCAVELICA,ANDABAMBA,438,3411,12.84
9,HUANCAVELICA,ANTA,1018,5582,18.24
10,HUANCAVELICA,ARMA,778,1440,54.03
11,HUANCAVELICA,AURAHUA,688,1732,39.72
12,HUANCAVELICA,AYAVI,448,796,56.28
13,HUANCAVELICA,CAJA,708,2129,33.26
14,HUANCAVELICA,CALLANMARCA,119,744,15.99
15,HUANCAVELICA,CAPILLAS,737,1332,55.33
16,HUANCAVELICA,CASTROVIRREYNA,1592,3014,52.82
17,HUANCAVELICA,CCOCHACCASA,794,3130,25.37
18,HUANCAVELICA,CHINCHIHUASI,987,2338,42.22
19,HUANCAVELICA,CHINCHO,447,1102,40.56
20,HUANCAVELICA,CHUPAMARCA,451,1027,43.91
21,HUANCAVELICA,CHURCAMPA,4585,4851,94.52
22,HUANCAVELICA,COCAS,206,914,22.54
23,HUANCAVELICA,COLCABAMBA,4890,12585,38.86
24,HUANCAVELICA,CONAYCA,362,838,43.2
25,HUANCAVELICA,CONGALLA,838,3769,22.23
26,HUANCAVELICA,CORDOVA,706,1318,53.57
27,HUANCAVELICA,CUENCA,513,1816,28.25
28,HUANCAVELICA,DANIEL HERNANDEZ,3956,9080,43.57
29,HUANCAVELICA,EL CARMEN,1123,2447,45.89
30,HUANCAVELICA,HUACHOCOLPA,2355,2103,111.98
31,HUANCAVELICA,HUACHOCOLPA,2355,2980,79.03
32,HUANCAVELICA,HUACHOS,788,1624,48.52
33,HUANCAVELICA,HUAMATAMBO,196,594,33.0
34,HUANCAVELICA,HUANCA-HUANCA,335,1398,23.96
35,HUANCAVELICA,HUANCAVELICA,21613,35341,61.16
36,HUANCAVELICA,HUARIBAMBA,1222,4262,28.67
37,HUANCAVELICA,HUAYACUNDO ARMA,149,433,34.41
38,HUANCAVELICA,HUAYLLAHUARA,285,688,41.42
39,HUANCAVELICA,HUAYLLAY GRANDE,1829,1230,148.7
40,HUANCAVELICA,HUAYTARA,2113,1894,111.56
41,HUANCAVELICA,IZCUCHACA,824,1041,79.15
42,HUANCAVELICA,JULCAMARCA,480,1048,45.8
43,HUANCAVELICA,LA MERCED,266,693,38.38
44,HUANCAVELICA,LARAMARCA,245,597,41.04
45,HUANCAVELICA,LARIA,323,853,37.87
46,HUANCAVELICA,LIRCAY,15075,22111,68.18
47,HUANCAVELICA,LOCROJA,1391,3680,37.8
48,HUANCAVELICA,MANTA,422,887,47.58
49,HUANCAVELICA,MARCAS,688,1951,35.26
50,HUANCAVELICA,MARISCAL CACERES,292,904,32.3
51,HUANCAVELICA,MOLLEPAMPA,344,1157,29.73
52,HUANCAVELICA,MOYA,650,1158,56.13
53,HUANCAVELICA,NUEVO OCCORO,554,1846,30.01
54,HUANCAVELICA,OCOYO,550,1069,51.45
55,HUANCAVELICA,PACHAMARCA,1222,2294,53.27
56,HUANCAVELICA,PALCA,1054,2661,39.61
57,HUANCAVELICA,PAMPAS,9953,8519,116.83
58,HUANCAVELICA,PAUCARA,3925,10352,37.92
59,HUANCAVELICA,PAUCARBAMBA,2962,4852,61.05
60,HUANCAVELICA,PAZOS,1966,5845,33.64
61,HUANCAVELICA,PILCHACA,340,659,51.59
62,HUANCAVELICA,PILPICHACA,1440,4121,34.94
63,HUANCAVELICA,POMACOCHA,806,2945,27.37
64,HUANCAVELICA,QUERCO,441,844,52.25
65,HUANCAVELICA,QUISHUAR,421,759,55.47
66,HUANCAVELICA,QUITO-ARMA,319,807,39.53
67,HUANCAVELICA,ROBLE,362,1078,33.58
68,HUANCAVELICA,ROSARIO,972,5202,18.69
69,HUANCAVELICA,SALCABAMBA,1602,4160,38.51
70,HUANCAVELICA,SALCAHUASI,1733,3091,56.07
71,HUANCAVELICA,SAN ANTONIO DE ANTAPARCO,308,931,33.08
72,HUANCAVELICA,SAN ANTONIO DE CUSICANCHA,563,1569,35.88
73,HUANCAVELICA,SAN FRANCISCO DE SANGAYAICO,572,1241,46.09
74,HUANCAVELICA,SAN ISIDRO,279,719,38.8
75,HUANCAVELICA,SAN JUAN,305,808,37.75
76,HUANCAVELICA,SAN MARCOS DE ROCCHAC,1154,2639,43.73
77,HUANCAVELICA,SAN MIGUEL DE MAYOCC,640,804,79.6
78,HUANCAVELICA,SAN PEDRO DE CORIS,1762,2728,64.59
79,HUANCAVELICA,SANTA ANA,277,1247,22.21
80,HUANCAVELICA,SANTIAGO DE CHOCORVOS,1324,720,183.89
81,HUANCAVELICA,SANTIAGO DE QUIRAHUARA,193,2621,7.36
82,HUANCAVELICA,SANTO DOMINGO DE CAPILLAS,317,1059,29.93
83,HUANCAVELICA,SANTO TOMAS DE PATA,310,1272,24.37
84,HUANCAVELICA,SECCLLA,365,2570,14.2
85,HUANCAVELICA,SURCUBAMBA,2341,4651,50.33
86,HUANCAVELICA,TAMBO,351,955,36.75
87,HUANCAVELICA,TANTARA,522,790,66.08
88,HUANCAVELICA,TICRAPO,793,1630,48.65
89,HUANCAVELICA,TINTAY PUNCU,1609,2664,60.4
90,HUANCAVELICA,VILCA,1040,2092,49.71
91,HUANCAVELICA,YAULI,4415,20402,21.64
92,HUANCAVELICA,ÑAHUIMPUQUIO,560,1602,34.96
