,DEPARTAMENTO,DISTRITO,DOSIS2,POBLACION,INDICE
0,HUANCAVELICA,ACOBAMBA,6522,8706,74.91
1,HUANCAVELICA,ACOBAMBILLA,1146,2258,50.75
2,HUANCAVELICA,ACORIA,8822,20378,43.29
3,HUANCAVELICA,ACOSTAMBO,1890,3925,48.15
4,HUANCAVELICA,ACRAQUIA,1884,4118,45.75
5,HUANCAVELICA,AHUAYCHA,1820,4338,41.95
6,HUANCAVELICA,ANCHONGA,1332,6911,19.27
7,HUANCAVELICA,ANCO,2108,5424,38.86
8,HUANCAVELICA,ANDABAMBA,490,3411,14.37
9,HUANCAVELICA,ANTA,1470,5582,26.33
10,HUANCAVELICA,ARMA,745,1440,51.74
11,HUANCAVELICA,AURAHUA,908,1732,52.42
12,HUANCAVELICA,AYAVI,488,796,61.31
13,HUANCAVELICA,CAJA,1057,2129,49.65
14,HUANCAVELICA,CALLANMARCA,189,744,25.4
15,HUANCAVELICA,CAPILLAS,659,1332,49.47
16,HUANCAVELICA,CASTROVIRREYNA,2126,3014,70.54
17,HUANCAVELICA,CCOCHACCASA,1395,3130,44.57
18,HUANCAVELICA,CHINCHIHUASI,1056,2338,45.17
19,HUANCAVELICA,CHINCHO,360,1102,32.67
20,HUANCAVELICA,CHUPAMARCA,353,1027,34.37
21,HUANCAVELICA,CHURCAMPA,4312,4851,88.89
22,HUANCAVELICA,COCAS,214,914,23.41
23,HUANCAVELICA,COLCABAMBA,5520,12585,43.86
24,HUANCAVELICA,CONAYCA,470,838,56.09
25,HUANCAVELICA,CONGALLA,999,3769,26.51
26,HUANCAVELICA,CORDOVA,847,1318,64.26
27,HUANCAVELICA,CUENCA,760,1816,41.85
28,HUANCAVELICA,DANIEL HERNANDEZ,4391,9080,48.36
29,HUANCAVELICA,EL CARMEN,1272,2447,51.98
30,HUANCAVELICA,HUACHOCOLPA,2935,2103,139.56
31,HUANCAVELICA,HUACHOCOLPA,2935,2980,98.49
32,HUANCAVELICA,HUACHOS,784,1624,48.28
33,HUANCAVELICA,HUAMATAMBO,231,594,38.89
34,HUANCAVELICA,HUANCA-HUANCA,293,1398,20.96
35,HUANCAVELICA,HUANCAVELICA,27887,35341,78.91
36,HUANCAVELICA,HUARIBAMBA,1949,4262,45.73
37,HUANCAVELICA,HUAYACUNDO ARMA,160,433,36.95
38,HUANCAVELICA,HUAYLLAHUARA,345,688,50.15
39,HUANCAVELICA,HUAYLLAY GRANDE,235,1230,19.11
40,HUANCAVELICA,HUAYTARA,2873,1894,151.69
41,HUANCAVELICA,IZCUCHACA,895,1041,85.98
42,HUANCAVELICA,JULCAMARCA,370,1048,35.31
43,HUANCAVELICA,LA MERCED,357,693,51.52
44,HUANCAVELICA,LARAMARCA,294,597,49.25
45,HUANCAVELICA,LARIA,414,853,48.53
46,HUANCAVELICA,LIRCAY,17505,22111,79.17
47,HUANCAVELICA,LOCROJA,1631,3680,44.32
48,HUANCAVELICA,MANTA,487,887,54.9
49,HUANCAVELICA,MARCAS,854,1951,43.77
50,HUANCAVELICA,MARISCAL CACERES,503,904,55.64
51,HUANCAVELICA,MOLLEPAMPA,495,1157,42.78
52,HUANCAVELICA,MOYA,898,1158,77.55
53,HUANCAVELICA,NUEVO OCCORO,819,1846,44.37
54,HUANCAVELICA,OCOYO,696,1069,65.11
55,HUANCAVELICA,PACHAMARCA,1111,2294,48.43
56,HUANCAVELICA,PALCA,1403,2661,52.72
57,HUANCAVELICA,PAMPAS,10401,8519,122.09
58,HUANCAVELICA,PAUCARA,3279,10352,31.68
59,HUANCAVELICA,PAUCARBAMBA,3072,4852,63.31
60,HUANCAVELICA,PAZOS,3370,5845,57.66
61,HUANCAVELICA,PILCHACA,356,659,54.02
62,HUANCAVELICA,PILPICHACA,1367,4121,33.17
63,HUANCAVELICA,POMACOCHA,1446,2945,49.1
64,HUANCAVELICA,QUERCO,403,844,47.75
65,HUANCAVELICA,QUISHUAR,482,759,63.5
66,HUANCAVELICA,QUITO-ARMA,296,807,36.68
67,HUANCAVELICA,ROBLE,485,1078,44.99
68,HUANCAVELICA,ROSARIO,1644,5202,31.6
69,HUANCAVELICA,SALCABAMBA,2423,4160,58.25
70,HUANCAVELICA,SALCAHUASI,1877,3091,60.72
71,HUANCAVELICA,SAN ANTONIO DE ANTAPARCO,252,931,27.07
72,HUANCAVELICA,SAN ANTONIO DE CUSICANCHA,497,1569,31.68
73,HUANCAVELICA,SAN FRANCISCO DE SANGAYAICO,575,1241,46.33
74,HUANCAVELICA,SAN ISIDRO,310,719,43.12
75,HUANCAVELICA,SAN JUAN,424,808,52.48
76,HUANCAVELICA,SAN MARCOS DE ROCCHAC,1108,2639,41.99
77,HUANCAVELICA,SAN MIGUEL DE MAYOCC,817,804,101.62
78,HUANCAVELICA,SAN PEDRO DE CORIS,1568,2728,57.48
