,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,HUANCAVELICA,ACOBAMBA,4026,8706,46.24
1,HUANCAVELICA,ACOBAMBILLA,633,2258,28.03
2,HUANCAVELICA,ACORIA,4724,20378,23.18
3,HUANCAVELICA,ACOSTAMBO,1186,3925,30.22
4,HUANCAVELICA,ACRAQUIA,1559,4118,37.86
5,HUANCAVELICA,AHUAYCHA,1581,4338,36.45
6,HUANCAVELICA,ANCHONGA,600,6911,8.68
7,HUANCAVELICA,ANCO,1070,5424,19.73
8,HUANCAVELICA,ANDABAMBA,175,3411,5.13
9,HUANCAVELICA,ANTA,401,5582,7.18
10,HUANCAVELICA,ARMA,652,1440,45.28
11,HUANCAVELICA,AURAHUA,490,1732,28.29
12,HUANCAVELICA,AYAVI,350,796,43.97
13,HUANCAVELICA,CAJA,543,2129,25.5
14,HUANCAVELICA,CALLANMARCA,91,744,12.23
15,HUANCAVELICA,CAPILLAS,591,1332,44.37
16,HUANCAVELICA,CASTROVIRREYNA,1201,3014,39.85
17,HUANCAVELICA,CCOCHACCASA,606,3130,19.36
18,HUANCAVELICA,CHINCHIHUASI,734,2338,31.39
19,HUANCAVELICA,CHINCHO,361,1102,32.76
20,HUANCAVELICA,CHUPAMARCA,367,1027,35.74
21,HUANCAVELICA,CHURCAMPA,3240,4851,66.79
22,HUANCAVELICA,COCAS,156,914,17.07
23,HUANCAVELICA,COLCABAMBA,3290,12585,26.14
24,HUANCAVELICA,CONAYCA,266,838,31.74
25,HUANCAVELICA,CONGALLA,725,3769,19.24
26,HUANCAVELICA,CORDOVA,607,1318,46.05
27,HUANCAVELICA,CUENCA,355,1816,19.55
28,HUANCAVELICA,DANIEL HERNANDEZ,2655,9080,29.24
29,HUANCAVELICA,EL CARMEN,896,2447,36.62
30,HUANCAVELICA,HUACHOCOLPA,1695,2103,80.6
31,HUANCAVELICA,HUACHOCOLPA,1695,2980,56.88
32,HUANCAVELICA,HUACHOS,686,1624,42.24
33,HUANCAVELICA,HUAMATAMBO,161,594,27.1
34,HUANCAVELICA,HUANCA-HUANCA,205,1398,14.66
35,HUANCAVELICA,HUANCAVELICA,15766,35341,44.61
36,HUANCAVELICA,HUARIBAMBA,944,4262,22.15
37,HUANCAVELICA,HUAYACUNDO ARMA,127,433,29.33
38,HUANCAVELICA,HUAYLLAHUARA,254,688,36.92
39,HUANCAVELICA,HUAYLLAY GRANDE,240,1230,19.51
40,HUANCAVELICA,HUAYTARA,1854,1894,97.89
41,HUANCAVELICA,IZCUCHACA,684,1041,65.71
42,HUANCAVELICA,JULCAMARCA,242,1048,23.09
43,HUANCAVELICA,LA MERCED,231,693,33.33
44,HUANCAVELICA,LARAMARCA,156,597,26.13
45,HUANCAVELICA,LARIA,238,853,27.9
46,HUANCAVELICA,LIRCAY,9978,22111,45.13
47,HUANCAVELICA,LOCROJA,906,3680,24.62
48,HUANCAVELICA,MANTA,321,887,36.19
49,HUANCAVELICA,MARCAS,568,1951,29.11
50,HUANCAVELICA,MARISCAL CACERES,245,904,27.1
51,HUANCAVELICA,MOLLEPAMPA,264,1157,22.82
52,HUANCAVELICA,MOYA,539,1158,46.55
53,HUANCAVELICA,NUEVO OCCORO,411,1846,22.26
54,HUANCAVELICA,OCOYO,411,1069,38.45
55,HUANCAVELICA,PACHAMARCA,874,2294,38.1
56,HUANCAVELICA,PALCA,879,2661,33.03
57,HUANCAVELICA,PAMPAS,7208,8519,84.61
58,HUANCAVELICA,PAUCARA,1390,10352,13.43
59,HUANCAVELICA,PAUCARBAMBA,1762,4852,36.31
60,HUANCAVELICA,PAZOS,1381,5845,23.63
61,HUANCAVELICA,PILCHACA,239,659,36.27
62,HUANCAVELICA,PILPICHACA,1014,4121,24.61
63,HUANCAVELICA,POMACOCHA,536,2945,18.2
64,HUANCAVELICA,QUERCO,366,844,43.36
65,HUANCAVELICA,QUISHUAR,280,759,36.89
66,HUANCAVELICA,QUITO-ARMA,276,807,34.2
67,HUANCAVELICA,ROBLE,192,1078,17.81
68,HUANCAVELICA,ROSARIO,504,5202,9.69
69,HUANCAVELICA,SALCABAMBA,1156,4160,27.79
70,HUANCAVELICA,SALCAHUASI,1314,3091,42.51
71,HUANCAVELICA,SAN ANTONIO DE ANTAPARCO,231,931,24.81
72,HUANCAVELICA,SAN ANTONIO DE CUSICANCHA,406,1569,25.88
73,HUANCAVELICA,SAN FRANCISCO DE SANGAYAICO,445,1241,35.86
74,HUANCAVELICA,SAN ISIDRO,211,719,29.35
75,HUANCAVELICA,SAN JUAN,256,808,31.68
76,HUANCAVELICA,SAN MARCOS DE ROCCHAC,747,2639,28.31
77,HUANCAVELICA,SAN MIGUEL DE MAYOCC,501,804,62.31
78,HUANCAVELICA,SAN PEDRO DE CORIS,1291,2728,47.32
79,HUANCAVELICA,SANTA ANA,216,1247,17.32
80,HUANCAVELICA,SANTIAGO DE CHOCORVOS,1121,720,155.69
81,HUANCAVELICA,SANTIAGO DE QUIRAHUARA,147,2621,5.61
82,HUANCAVELICA,SANTO DOMINGO DE CAPILLAS,274,1059,25.87
83,HUANCAVELICA,SANTO TOMAS DE PATA,263,1272,20.68
84,HUANCAVELICA,SECCLLA,285,2570,11.09
85,HUANCAVELICA,SURCUBAMBA,1261,4651,27.11
86,HUANCAVELICA,TAMBO,306,955,32.04
87,HUANCAVELICA,TANTARA,436,790,55.19
88,HUANCAVELICA,TICRAPO,656,1630,40.25
89,HUANCAVELICA,TINTAY PUNCU,1060,2664,39.79
90,HUANCAVELICA,VILCA,707,2092,33.8
