,DEPARTAMENTO,DISTRITO,DOSIS2,POBLACION,INDICE
0,HUANCAVELICA,ACOBAMBA,7027,8706,80.71
1,HUANCAVELICA,ACOBAMBILLA,1189,2258,52.66
2,HUANCAVELICA,ACORIA,9344,20378,45.85
3,HUANCAVELICA,ACOSTAMBO,2018,3925,51.41
4,HUANCAVELICA,ACRAQUIA,1989,4118,48.3
5,HUANCAVELICA,AHUAYCHA,1912,4338,44.08
6,HUANCAVELICA,ANCHONGA,1408,6911,20.37
7,HUANCAVELICA,ANCO,2301,5424,42.42
8,HUANCAVELICA,ANDABAMBA,499,3411,14.63
9,HUANCAVELICA,ANTA,1500,5582,26.87
10,HUANCAVELICA,ARMA,766,1440,53.19
11,HUANCAVELICA,AURAHUA,943,1732,54.45
12,HUANCAVELICA,AYAVI,500,796,62.81
13,HUANCAVELICA,CAJA,1099,2129,51.62
14,HUANCAVELICA,CALLANMARCA,190,744,25.54
15,HUANCAVELICA,CAPILLAS,682,1332,51.2
16,HUANCAVELICA,CASTROVIRREYNA,2223,3014,73.76
17,HUANCAVELICA,CCOCHACCASA,1521,3130,48.59
18,HUANCAVELICA,CHINCHIHUASI,1109,2338,47.43
19,HUANCAVELICA,CHINCHO,371,1102,33.67
20,HUANCAVELICA,CHUPAMARCA,368,1027,35.83
21,HUANCAVELICA,CHURCAMPA,4475,4851,92.25
22,HUANCAVELICA,COCAS,214,914,23.41
23,HUANCAVELICA,COLCABAMBA,5838,12585,46.39
24,HUANCAVELICA,CONAYCA,491,838,58.59
25,HUANCAVELICA,CONGALLA,1028,3769,27.28
26,HUANCAVELICA,CORDOVA,866,1318,65.71
27,HUANCAVELICA,CUENCA,794,1816,43.72
28,HUANCAVELICA,DANIEL HERNANDEZ,4648,9080,51.19
29,HUANCAVELICA,EL CARMEN,1329,2447,54.31
30,HUANCAVELICA,HUACHOCOLPA,3054,2103,145.22
31,HUANCAVELICA,HUACHOCOLPA,3054,2980,102.48
32,HUANCAVELICA,HUACHOS,806,1624,49.63
33,HUANCAVELICA,HUAMATAMBO,232,594,39.06
34,HUANCAVELICA,HUANCA-HUANCA,309,1398,22.1
35,HUANCAVELICA,HUANCAVELICA,28904,35341,81.79
36,HUANCAVELICA,HUARIBAMBA,2096,4262,49.18
37,HUANCAVELICA,HUAYACUNDO ARMA,160,433,36.95
38,HUANCAVELICA,HUAYLLAHUARA,362,688,52.62
39,HUANCAVELICA,HUAYLLAY GRANDE,256,1230,20.81
40,HUANCAVELICA,HUAYTARA,2953,1894,155.91
41,HUANCAVELICA,IZCUCHACA,940,1041,90.3
42,HUANCAVELICA,JULCAMARCA,398,1048,37.98
43,HUANCAVELICA,LA MERCED,372,693,53.68
44,HUANCAVELICA,LARAMARCA,301,597,50.42
45,HUANCAVELICA,LARIA,419,853,49.12
46,HUANCAVELICA,LIRCAY,18263,22111,82.6
47,HUANCAVELICA,LOCROJA,1710,3680,46.47
48,HUANCAVELICA,MANTA,493,887,55.58
49,HUANCAVELICA,MARCAS,884,1951,45.31
50,HUANCAVELICA,MARISCAL CACERES,526,904,58.19
51,HUANCAVELICA,MOLLEPAMPA,499,1157,43.13
52,HUANCAVELICA,MOYA,923,1158,79.71
53,HUANCAVELICA,NUEVO OCCORO,885,1846,47.94
54,HUANCAVELICA,OCOYO,720,1069,67.35
55,HUANCAVELICA,PACHAMARCA,1155,2294,50.35
56,HUANCAVELICA,PALCA,1423,2661,53.48
57,HUANCAVELICA,PAMPAS,11058,8519,129.8
58,HUANCAVELICA,PAUCARA,3497,10352,33.78
59,HUANCAVELICA,PAUCARBAMBA,3247,4852,66.92
60,HUANCAVELICA,PAZOS,3516,5845,60.15
61,HUANCAVELICA,PILCHACA,367,659,55.69
62,HUANCAVELICA,PILPICHACA,1479,4121,35.89
63,HUANCAVELICA,POMACOCHA,1446,2945,49.1
64,HUANCAVELICA,QUERCO,404,844,47.87
65,HUANCAVELICA,QUISHUAR,498,759,65.61
66,HUANCAVELICA,QUITO-ARMA,311,807,38.54
67,HUANCAVELICA,ROBLE,496,1078,46.01
68,HUANCAVELICA,ROSARIO,1683,5202,32.35
69,HUANCAVELICA,SALCABAMBA,2531,4160,60.84
70,HUANCAVELICA,SALCAHUASI,1922,3091,62.18
71,HUANCAVELICA,SAN ANTONIO DE ANTAPARCO,263,931,28.25
72,HUANCAVELICA,SAN ANTONIO DE CUSICANCHA,532,1569,33.91
73,HUANCAVELICA,SAN FRANCISCO DE SANGAYAICO,584,1241,47.06
74,HUANCAVELICA,SAN ISIDRO,316,719,43.95
75,HUANCAVELICA,SAN JUAN,435,808,53.84
76,HUANCAVELICA,SAN MARCOS DE ROCCHAC,1199,2639,45.43
77,HUANCAVELICA,SAN MIGUEL DE MAYOCC,832,804,103.48
78,HUANCAVELICA,SAN PEDRO DE CORIS,1606,2728,58.87
79,HUANCAVELICA,SANTA ANA,318,1247,25.5
80,HUANCAVELICA,SANTIAGO DE CHOCORVOS,1219,720,169.31
81,HUANCAVELICA,SANTIAGO DE QUIRAHUARA,281,2621,10.72
82,HUANCAVELICA,SANTO DOMINGO DE CAPILLAS,334,1059,31.54
83,HUANCAVELICA,SANTO TOMAS DE PATA,320,1272,25.16
84,HUANCAVELICA,SECCLLA,884,2570,34.4
85,HUANCAVELICA,SURCUBAMBA,2355,4651,50.63
86,HUANCAVELICA,TAMBO,358,955,37.49
87,HUANCAVELICA,TANTARA,629,790,79.62
88,HUANCAVELICA,TICRAPO,970,1630,59.51
89,HUANCAVELICA,TINTAY PUNCU,1445,2664,54.24
90,HUANCAVELICA,VILCA,1051,2092,50.24
91,HUANCAVELICA,YAULI,7035,20402,34.48
92,HUANCAVELICA,ÑAHUIMPUQUIO,944,1602,58.93
