,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,HUANCAVELICA,ACOBAMBA,4988,8706,57.29
1,HUANCAVELICA,ACOBAMBILLA,688,2258,30.47
2,HUANCAVELICA,ACORIA,5518,20378,27.08
3,HUANCAVELICA,ACOSTAMBO,1290,3925,32.87
4,HUANCAVELICA,ACRAQUIA,1730,4118,42.01
5,HUANCAVELICA,AHUAYCHA,1715,4338,39.53
6,HUANCAVELICA,ANCHONGA,652,6911,9.43
7,HUANCAVELICA,ANCO,1350,5424,24.89
8,HUANCAVELICA,ANDABAMBA,278,3411,8.15
9,HUANCAVELICA,ANTA,774,5582,13.87
10,HUANCAVELICA,ARMA,693,1440,48.12
11,HUANCAVELICA,AURAHUA,552,1732,31.87
12,HUANCAVELICA,AYAVI,361,796,45.35
13,HUANCAVELICA,CAJA,574,2129,26.96
14,HUANCAVELICA,CALLANMARCA,97,744,13.04
15,HUANCAVELICA,CAPILLAS,613,1332,46.02
16,HUANCAVELICA,CASTROVIRREYNA,1268,3014,42.07
17,HUANCAVELICA,CCOCHACCASA,680,3130,21.73
18,HUANCAVELICA,CHINCHIHUASI,819,2338,35.03
19,HUANCAVELICA,CHINCHO,377,1102,34.21
20,HUANCAVELICA,CHUPAMARCA,426,1027,41.48
21,HUANCAVELICA,CHURCAMPA,3949,4851,81.41
22,HUANCAVELICA,COCAS,188,914,20.57
23,HUANCAVELICA,COLCABAMBA,3893,12585,30.93
24,HUANCAVELICA,CONAYCA,291,838,34.73
25,HUANCAVELICA,CONGALLA,754,3769,20.01
26,HUANCAVELICA,CORDOVA,651,1318,49.39
27,HUANCAVELICA,CUENCA,413,1816,22.74
28,HUANCAVELICA,DANIEL HERNANDEZ,3087,9080,34.0
29,HUANCAVELICA,EL CARMEN,951,2447,38.86
30,HUANCAVELICA,HUACHOCOLPA,1991,2103,94.67
31,HUANCAVELICA,HUACHOCOLPA,1991,2980,66.81
32,HUANCAVELICA,HUACHOS,689,1624,42.43
33,HUANCAVELICA,HUAMATAMBO,188,594,31.65
34,HUANCAVELICA,HUANCA-HUANCA,237,1398,16.95
35,HUANCAVELICA,HUANCAVELICA,17551,35341,49.66
36,HUANCAVELICA,HUARIBAMBA,991,4262,23.25
37,HUANCAVELICA,HUAYACUNDO ARMA,131,433,30.25
38,HUANCAVELICA,HUAYLLAHUARA,269,688,39.1
39,HUANCAVELICA,HUAYLLAY GRANDE,349,1230,28.37
40,HUANCAVELICA,HUAYTARA,1889,1894,99.74
41,HUANCAVELICA,IZCUCHACA,740,1041,71.09
42,HUANCAVELICA,JULCAMARCA,270,1048,25.76
43,HUANCAVELICA,LA MERCED,243,693,35.06
44,HUANCAVELICA,LARAMARCA,196,597,32.83
45,HUANCAVELICA,LARIA,266,853,31.18
46,HUANCAVELICA,LIRCAY,12305,22111,55.65
47,HUANCAVELICA,LOCROJA,1155,3680,31.39
48,HUANCAVELICA,MANTA,333,887,37.54
49,HUANCAVELICA,MARCAS,604,1951,30.96
50,HUANCAVELICA,MARISCAL CACERES,251,904,27.77
51,HUANCAVELICA,MOLLEPAMPA,265,1157,22.9
52,HUANCAVELICA,MOYA,595,1158,51.38
53,HUANCAVELICA,NUEVO OCCORO,412,1846,22.32
54,HUANCAVELICA,OCOYO,468,1069,43.78
55,HUANCAVELICA,PACHAMARCA,961,2294,41.89
56,HUANCAVELICA,PALCA,986,2661,37.05
