,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,HUANCAVELICA,ACOBAMBA,5321,8706,61.12
1,HUANCAVELICA,ACOBAMBILLA,731,2258,32.37
2,HUANCAVELICA,ACORIA,6060,20378,29.74
3,HUANCAVELICA,ACOSTAMBO,1418,3925,36.13
4,HUANCAVELICA,ACRAQUIA,1812,4118,44.0
5,HUANCAVELICA,AHUAYCHA,1787,4338,41.19
6,HUANCAVELICA,ANCHONGA,733,6911,10.61
7,HUANCAVELICA,ANCO,1515,5424,27.93
8,HUANCAVELICA,ANDABAMBA,336,3411,9.85
9,HUANCAVELICA,ANTA,844,5582,15.12
10,HUANCAVELICA,ARMA,713,1440,49.51
11,HUANCAVELICA,AURAHUA,565,1732,32.62
12,HUANCAVELICA,AYAVI,361,796,45.35
13,HUANCAVELICA,CAJA,607,2129,28.51
14,HUANCAVELICA,CALLANMARCA,97,744,13.04
15,HUANCAVELICA,CAPILLAS,642,1332,48.2
16,HUANCAVELICA,CASTROVIRREYNA,1320,3014,43.8
17,HUANCAVELICA,CCOCHACCASA,700,3130,22.36
18,HUANCAVELICA,CHINCHIHUASI,873,2338,37.34
19,HUANCAVELICA,CHINCHO,381,1102,34.57
20,HUANCAVELICA,CHUPAMARCA,431,1027,41.97
21,HUANCAVELICA,CHURCAMPA,4120,4851,84.93
22,HUANCAVELICA,COCAS,193,914,21.12
23,HUANCAVELICA,COLCABAMBA,4043,12585,32.13
24,HUANCAVELICA,CONAYCA,304,838,36.28
25,HUANCAVELICA,CONGALLA,784,3769,20.8
26,HUANCAVELICA,CORDOVA,687,1318,52.12
27,HUANCAVELICA,CUENCA,443,1816,24.39
28,HUANCAVELICA,DANIEL HERNANDEZ,3326,9080,36.63
29,HUANCAVELICA,EL CARMEN,962,2447,39.31
30,HUANCAVELICA,HUACHOCOLPA,2126,2103,101.09
31,HUANCAVELICA,HUACHOCOLPA,2126,2980,71.34
32,HUANCAVELICA,HUACHOS,689,1624,42.43
33,HUANCAVELICA,HUAMATAMBO,188,594,31.65
34,HUANCAVELICA,HUANCA-HUANCA,240,1398,17.17
35,HUANCAVELICA,HUANCAVELICA,18357,35341,51.94
36,HUANCAVELICA,HUARIBAMBA,1018,4262,23.89
37,HUANCAVELICA,HUAYACUNDO ARMA,131,433,30.25
38,HUANCAVELICA,HUAYLLAHUARA,269,688,39.1
39,HUANCAVELICA,HUAYLLAY GRANDE,419,1230,34.07
40,HUANCAVELICA,HUAYTARA,1953,1894,103.12
41,HUANCAVELICA,IZCUCHACA,776,1041,74.54
42,HUANCAVELICA,JULCAMARCA,333,1048,31.77
43,HUANCAVELICA,LA MERCED,254,693,36.65
44,HUANCAVELICA,LARAMARCA,196,597,32.83
45,HUANCAVELICA,LARIA,288,853,33.76
46,HUANCAVELICA,LIRCAY,13587,22111,61.45
47,HUANCAVELICA,LOCROJA,1223,3680,33.23
48,HUANCAVELICA,MANTA,362,887,40.81
49,HUANCAVELICA,MARCAS,614,1951,31.47
50,HUANCAVELICA,MARISCAL CACERES,267,904,29.54
51,HUANCAVELICA,MOLLEPAMPA,287,1157,24.81
52,HUANCAVELICA,MOYA,613,1158,52.94
53,HUANCAVELICA,NUEVO OCCORO,440,1846,23.84
54,HUANCAVELICA,OCOYO,485,1069,45.37
55,HUANCAVELICA,PACHAMARCA,1003,2294,43.72
56,HUANCAVELICA,PALCA,1014,2661,38.11
57,HUANCAVELICA,PAMPAS,8667,8519,101.74
58,HUANCAVELICA,PAUCARA,2885,10352,27.87
59,HUANCAVELICA,PAUCARBAMBA,2368,4852,48.8
60,HUANCAVELICA,PAZOS,1669,5845,28.55
61,HUANCAVELICA,PILCHACA,315,659,47.8
62,HUANCAVELICA,PILPICHACA,1194,4121,28.97
63,HUANCAVELICA,POMACOCHA,684,2945,23.23
64,HUANCAVELICA,QUERCO,393,844,46.56
65,HUANCAVELICA,QUISHUAR,336,759,44.27
66,HUANCAVELICA,QUITO-ARMA,284,807,35.19
67,HUANCAVELICA,ROBLE,255,1078,23.65
68,HUANCAVELICA,ROSARIO,779,5202,14.98
69,HUANCAVELICA,SALCABAMBA,1268,4160,30.48
70,HUANCAVELICA,SALCAHUASI,1503,3091,48.63
71,HUANCAVELICA,SAN ANTONIO DE ANTAPARCO,272,931,29.22
72,HUANCAVELICA,SAN ANTONIO DE CUSICANCHA,467,1569,29.76
73,HUANCAVELICA,SAN FRANCISCO DE SANGAYAICO,501,1241,40.37
74,HUANCAVELICA,SAN ISIDRO,275,719,38.25
75,HUANCAVELICA,SAN JUAN,275,808,34.03
76,HUANCAVELICA,SAN MARCOS DE ROCCHAC,916,2639,34.71
77,HUANCAVELICA,SAN MIGUEL DE MAYOCC,581,804,72.26
78,HUANCAVELICA,SAN PEDRO DE CORIS,1506,2728,55.21
79,HUANCAVELICA,SANTA ANA,239,1247,19.17
80,HUANCAVELICA,SANTIAGO DE CHOCORVOS,1182,720,164.17
81,HUANCAVELICA,SANTIAGO DE QUIRAHUARA,182,2621,6.94
82,HUANCAVELICA,SANTO DOMINGO DE CAPILLAS,304,1059,28.71
83,HUANCAVELICA,SANTO TOMAS DE PATA,272,1272,21.38
84,HUANCAVELICA,SECCLLA,318,2570,12.37
85,HUANCAVELICA,SURCUBAMBA,1778,4651,38.23
86,HUANCAVELICA,TAMBO,313,955,32.77
87,HUANCAVELICA,TANTARA,462,790,58.48
88,HUANCAVELICA,TICRAPO,751,1630,46.07
89,HUANCAVELICA,TINTAY PUNCU,1343,2664,50.41
90,HUANCAVELICA,VILCA,896,2092,42.83
91,HUANCAVELICA,YAULI,3326,20402,16.3
92,HUANCAVELICA,ÑAHUIMPUQUIO,460,1602,28.71
