,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,HUANCAVELICA,ACOBAMBA,5872,8706,67.45
1,HUANCAVELICA,ACOBAMBILLA,848,2258,37.56
2,HUANCAVELICA,ACORIA,6986,20378,34.28
3,HUANCAVELICA,ACOSTAMBO,1523,3925,38.8
4,HUANCAVELICA,ACRAQUIA,2035,4118,49.42
5,HUANCAVELICA,AHUAYCHA,1952,4338,45.0
6,HUANCAVELICA,ANCHONGA,868,6911,12.56
7,HUANCAVELICA,ANCO,1705,5424,31.43
8,HUANCAVELICA,ANDABAMBA,404,3411,11.84
9,HUANCAVELICA,ANTA,959,5582,17.18
10,HUANCAVELICA,ARMA,771,1440,53.54
11,HUANCAVELICA,AURAHUA,674,1732,38.91
12,HUANCAVELICA,AYAVI,421,796,52.89
13,HUANCAVELICA,CAJA,686,2129,32.22
14,HUANCAVELICA,CALLANMARCA,110,744,14.78
15,HUANCAVELICA,CAPILLAS,710,1332,53.3
16,HUANCAVELICA,CASTROVIRREYNA,1405,3014,46.62
17,HUANCAVELICA,CCOCHACCASA,741,3130,23.67
18,HUANCAVELICA,CHINCHIHUASI,962,2338,41.15
19,HUANCAVELICA,CHINCHO,419,1102,38.02
20,HUANCAVELICA,CHUPAMARCA,451,1027,43.91
21,HUANCAVELICA,CHURCAMPA,4421,4851,91.14
22,HUANCAVELICA,COCAS,201,914,21.99
23,HUANCAVELICA,COLCABAMBA,4465,12585,35.48
24,HUANCAVELICA,CONAYCA,354,838,42.24
25,HUANCAVELICA,CONGALLA,796,3769,21.12
26,HUANCAVELICA,CORDOVA,695,1318,52.73
27,HUANCAVELICA,CUENCA,491,1816,27.04
28,HUANCAVELICA,DANIEL HERNANDEZ,3765,9080,41.46
29,HUANCAVELICA,EL CARMEN,1106,2447,45.2
30,HUANCAVELICA,HUACHOCOLPA,2279,2103,108.37
31,HUANCAVELICA,HUACHOCOLPA,2279,2980,76.48
32,HUANCAVELICA,HUACHOS,759,1624,46.74
33,HUANCAVELICA,HUAMATAMBO,196,594,33.0
34,HUANCAVELICA,HUANCA-HUANCA,268,1398,19.17
35,HUANCAVELICA,HUANCAVELICA,20914,35341,59.18
36,HUANCAVELICA,HUARIBAMBA,1167,4262,27.38
37,HUANCAVELICA,HUAYACUNDO ARMA,135,433,31.18
38,HUANCAVELICA,HUAYLLAHUARA,277,688,40.26
39,HUANCAVELICA,HUAYLLAY GRANDE,1135,1230,92.28
