,DEPARTAMENTO,DISTRITO,DOSIS2,POBLACION,INDICE
0,HUANCAVELICA,ACOBAMBA,5883,8706,67.57
1,HUANCAVELICA,ACOBAMBILLA,1097,2258,48.58
2,HUANCAVELICA,ACORIA,7975,20378,39.14
3,HUANCAVELICA,ACOSTAMBO,1783,3925,45.43
4,HUANCAVELICA,ACRAQUIA,1741,4118,42.28
5,HUANCAVELICA,AHUAYCHA,1695,4338,39.07
6,HUANCAVELICA,ANCHONGA,1209,6911,17.49
7,HUANCAVELICA,ANCO,1830,5424,33.74
8,HUANCAVELICA,ANDABAMBA,400,3411,11.73
9,HUANCAVELICA,ANTA,1368,5582,24.51
10,HUANCAVELICA,ARMA,731,1440,50.76
11,HUANCAVELICA,AURAHUA,869,1732,50.17
12,HUANCAVELICA,AYAVI,479,796,60.18
13,HUANCAVELICA,CAJA,1026,2129,48.19
14,HUANCAVELICA,CALLANMARCA,187,744,25.13
15,HUANCAVELICA,CAPILLAS,608,1332,45.65
16,HUANCAVELICA,CASTROVIRREYNA,2010,3014,66.69
17,HUANCAVELICA,CCOCHACCASA,1264,3130,40.38
18,HUANCAVELICA,CHINCHIHUASI,993,2338,42.47
19,HUANCAVELICA,CHINCHO,356,1102,32.3
20,HUANCAVELICA,CHUPAMARCA,321,1027,31.26
21,HUANCAVELICA,CHURCAMPA,4126,4851,85.05
22,HUANCAVELICA,COCAS,201,914,21.99
23,HUANCAVELICA,COLCABAMBA,5053,12585,40.15
24,HUANCAVELICA,CONAYCA,437,838,52.15
25,HUANCAVELICA,CONGALLA,947,3769,25.13
26,HUANCAVELICA,CORDOVA,821,1318,62.29
27,HUANCAVELICA,CUENCA,656,1816,36.12
28,HUANCAVELICA,DANIEL HERNANDEZ,3990,9080,43.94
29,HUANCAVELICA,EL CARMEN,1130,2447,46.18
30,HUANCAVELICA,HUACHOCOLPA,2740,2103,130.29
31,HUANCAVELICA,HUACHOCOLPA,2740,2980,91.95
32,HUANCAVELICA,HUACHOS,753,1624,46.37
33,HUANCAVELICA,HUAMATAMBO,227,594,38.22
34,HUANCAVELICA,HUANCA-HUANCA,271,1398,19.38
35,HUANCAVELICA,HUANCAVELICA,26388,35341,74.67
36,HUANCAVELICA,HUARIBAMBA,1913,4262,44.89
37,HUANCAVELICA,HUAYACUNDO ARMA,159,433,36.72
38,HUANCAVELICA,HUAYLLAHUARA,344,688,50.0
39,HUANCAVELICA,HUAYLLAY GRANDE,232,1230,18.86
40,HUANCAVELICA,HUAYTARA,2786,1894,147.1
41,HUANCAVELICA,IZCUCHACA,818,1041,78.58
42,HUANCAVELICA,JULCAMARCA,340,1048,32.44
43,HUANCAVELICA,LA MERCED,352,693,50.79
44,HUANCAVELICA,LARAMARCA,290,597,48.58
45,HUANCAVELICA,LARIA,385,853,45.13
46,HUANCAVELICA,LIRCAY,16429,22111,74.3
47,HUANCAVELICA,LOCROJA,1488,3680,40.43
48,HUANCAVELICA,MANTA,482,887,54.34
49,HUANCAVELICA,MARCAS,854,1951,43.77
50,HUANCAVELICA,MARISCAL CACERES,429,904,47.46
51,HUANCAVELICA,MOLLEPAMPA,479,1157,41.4
52,HUANCAVELICA,MOYA,841,1158,72.63
53,HUANCAVELICA,NUEVO OCCORO,741,1846,40.14
54,HUANCAVELICA,OCOYO,675,1069,63.14
55,HUANCAVELICA,PACHAMARCA,1063,2294,46.34
56,HUANCAVELICA,PALCA,1366,2661,51.33
57,HUANCAVELICA,PAMPAS,9324,8519,109.45
58,HUANCAVELICA,PAUCARA,2868,10352,27.7
59,HUANCAVELICA,PAUCARBAMBA,2825,4852,58.22
60,HUANCAVELICA,PAZOS,3154,5845,53.96
61,HUANCAVELICA,PILCHACA,338,659,51.29
62,HUANCAVELICA,PILPICHACA,1307,4121,31.72
63,HUANCAVELICA,POMACOCHA,1399,2945,47.5
64,HUANCAVELICA,QUERCO,402,844,47.63
65,HUANCAVELICA,QUISHUAR,450,759,59.29
66,HUANCAVELICA,QUITO-ARMA,294,807,36.43
67,HUANCAVELICA,ROBLE,465,1078,43.14
68,HUANCAVELICA,ROSARIO,1561,5202,30.01
69,HUANCAVELICA,SALCABAMBA,2252,4160,54.13
70,HUANCAVELICA,SALCAHUASI,1831,3091,59.24
71,HUANCAVELICA,SAN ANTONIO DE ANTAPARCO,241,931,25.89
72,HUANCAVELICA,SAN ANTONIO DE CUSICANCHA,489,1569,31.17
73,HUANCAVELICA,SAN FRANCISCO DE SANGAYAICO,529,1241,42.63
74,HUANCAVELICA,SAN ISIDRO,302,719,42.0
75,HUANCAVELICA,SAN JUAN,422,808,52.23
76,HUANCAVELICA,SAN MARCOS DE ROCCHAC,1012,2639,38.35
77,HUANCAVELICA,SAN MIGUEL DE MAYOCC,791,804,98.38
78,HUANCAVELICA,SAN PEDRO DE CORIS,1525,2728,55.9
79,HUANCAVELICA,SANTA ANA,274,1247,21.97
80,HUANCAVELICA,SANTIAGO DE CHOCORVOS,1203,720,167.08
81,HUANCAVELICA,SANTIAGO DE QUIRAHUARA,273,2621,10.42
82,HUANCAVELICA,SANTO DOMINGO DE CAPILLAS,312,1059,29.46
83,HUANCAVELICA,SANTO TOMAS DE PATA,299,1272,23.51
84,HUANCAVELICA,SECCLLA,820,2570,31.91
85,HUANCAVELICA,SURCUBAMBA,2060,4651,44.29
86,HUANCAVELICA,TAMBO,356,955,37.28
87,HUANCAVELICA,TANTARA,626,790,79.24
88,HUANCAVELICA,TICRAPO,924,1630,56.69
89,HUANCAVELICA,TINTAY PUNCU,1327,2664,49.81
90,HUANCAVELICA,VILCA,944,2092,45.12
91,HUANCAVELICA,YAULI,5769,20402,28.28
92,HUANCAVELICA,ÑAHUIMPUQUIO,900,1602,56.18
