,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,HUANCAVELICA,ACOBAMBA,4333,8706,49.77
1,HUANCAVELICA,ACOBAMBILLA,646,2258,28.61
2,HUANCAVELICA,ACORIA,4954,20378,24.31
3,HUANCAVELICA,ACOSTAMBO,1243,3925,31.67
4,HUANCAVELICA,ACRAQUIA,1652,4118,40.12
5,HUANCAVELICA,AHUAYCHA,1675,4338,38.61
6,HUANCAVELICA,ANCHONGA,623,6911,9.01
7,HUANCAVELICA,ANCO,1118,5424,20.61
8,HUANCAVELICA,ANDABAMBA,200,3411,5.86
9,HUANCAVELICA,ANTA,493,5582,8.83
10,HUANCAVELICA,ARMA,657,1440,45.62
11,HUANCAVELICA,AURAHUA,509,1732,29.39
12,HUANCAVELICA,AYAVI,350,796,43.97
13,HUANCAVELICA,CAJA,555,2129,26.07
14,HUANCAVELICA,CALLANMARCA,91,744,12.23
15,HUANCAVELICA,CAPILLAS,605,1332,45.42
16,HUANCAVELICA,CASTROVIRREYNA,1233,3014,40.91
17,HUANCAVELICA,CCOCHACCASA,633,3130,20.22
18,HUANCAVELICA,CHINCHIHUASI,747,2338,31.95
19,HUANCAVELICA,CHINCHO,361,1102,32.76
20,HUANCAVELICA,CHUPAMARCA,377,1027,36.71
21,HUANCAVELICA,CHURCAMPA,3314,4851,68.32
22,HUANCAVELICA,COCAS,156,914,17.07
23,HUANCAVELICA,COLCABAMBA,3475,12585,27.61
24,HUANCAVELICA,CONAYCA,281,838,33.53
25,HUANCAVELICA,CONGALLA,742,3769,19.69
26,HUANCAVELICA,CORDOVA,615,1318,46.66
27,HUANCAVELICA,CUENCA,361,1816,19.88
28,HUANCAVELICA,DANIEL HERNANDEZ,2764,9080,30.44
29,HUANCAVELICA,EL CARMEN,921,2447,37.64
30,HUANCAVELICA,HUACHOCOLPA,1727,2103,82.12
31,HUANCAVELICA,HUACHOCOLPA,1727,2980,57.95
32,HUANCAVELICA,HUACHOS,689,1624,42.43
33,HUANCAVELICA,HUAMATAMBO,161,594,27.1
34,HUANCAVELICA,HUANCA-HUANCA,205,1398,14.66
35,HUANCAVELICA,HUANCAVELICA,16115,35341,45.6
36,HUANCAVELICA,HUARIBAMBA,970,4262,22.76
37,HUANCAVELICA,HUAYACUNDO ARMA,127,433,29.33
38,HUANCAVELICA,HUAYLLAHUARA,255,688,37.06
39,HUANCAVELICA,HUAYLLAY GRANDE,240,1230,19.51
40,HUANCAVELICA,HUAYTARA,1881,1894,99.31
41,HUANCAVELICA,IZCUCHACA,695,1041,66.76
42,HUANCAVELICA,JULCAMARCA,242,1048,23.09
43,HUANCAVELICA,LA MERCED,231,693,33.33
44,HUANCAVELICA,LARAMARCA,156,597,26.13
45,HUANCAVELICA,LARIA,251,853,29.43
46,HUANCAVELICA,LIRCAY,10520,22111,47.58
47,HUANCAVELICA,LOCROJA,923,3680,25.08
48,HUANCAVELICA,MANTA,321,887,36.19
49,HUANCAVELICA,MARCAS,588,1951,30.14
50,HUANCAVELICA,MARISCAL CACERES,245,904,27.1
51,HUANCAVELICA,MOLLEPAMPA,264,1157,22.82
52,HUANCAVELICA,MOYA,548,1158,47.32
53,HUANCAVELICA,NUEVO OCCORO,411,1846,22.26
54,HUANCAVELICA,OCOYO,438,1069,40.97
55,HUANCAVELICA,PACHAMARCA,898,2294,39.15
56,HUANCAVELICA,PALCA,914,2661,34.35
57,HUANCAVELICA,PAMPAS,7467,8519,87.65
58,HUANCAVELICA,PAUCARA,1632,10352,15.77
59,HUANCAVELICA,PAUCARBAMBA,1839,4852,37.9
60,HUANCAVELICA,PAZOS,1446,5845,24.74
61,HUANCAVELICA,PILCHACA,239,659,36.27
62,HUANCAVELICA,PILPICHACA,1021,4121,24.78
63,HUANCAVELICA,POMACOCHA,565,2945,19.19
64,HUANCAVELICA,QUERCO,366,844,43.36
65,HUANCAVELICA,QUISHUAR,293,759,38.6
66,HUANCAVELICA,QUITO-ARMA,276,807,34.2
67,HUANCAVELICA,ROBLE,207,1078,19.2
68,HUANCAVELICA,ROSARIO,543,5202,10.44
69,HUANCAVELICA,SALCABAMBA,1170,4160,28.12
70,HUANCAVELICA,SALCAHUASI,1349,3091,43.64
71,HUANCAVELICA,SAN ANTONIO DE ANTAPARCO,233,931,25.03
72,HUANCAVELICA,SAN ANTONIO DE CUSICANCHA,406,1569,25.88
73,HUANCAVELICA,SAN FRANCISCO DE SANGAYAICO,456,1241,36.74
74,HUANCAVELICA,SAN ISIDRO,223,719,31.02
75,HUANCAVELICA,SAN JUAN,268,808,33.17
76,HUANCAVELICA,SAN MARCOS DE ROCCHAC,783,2639,29.67
77,HUANCAVELICA,SAN MIGUEL DE MAYOCC,541,804,67.29
78,HUANCAVELICA,SAN PEDRO DE CORIS,1304,2728,47.8
79,HUANCAVELICA,SANTA ANA,216,1247,17.32
80,HUANCAVELICA,SANTIAGO DE CHOCORVOS,1145,720,159.03
81,HUANCAVELICA,SANTIAGO DE QUIRAHUARA,148,2621,5.65
82,HUANCAVELICA,SANTO DOMINGO DE CAPILLAS,274,1059,25.87
83,HUANCAVELICA,SANTO TOMAS DE PATA,263,1272,20.68
84,HUANCAVELICA,SECCLLA,285,2570,11.09
85,HUANCAVELICA,SURCUBAMBA,1335,4651,28.7
86,HUANCAVELICA,TAMBO,306,955,32.04
87,HUANCAVELICA,TANTARA,436,790,55.19
88,HUANCAVELICA,TICRAPO,664,1630,40.74
89,HUANCAVELICA,TINTAY PUNCU,1109,2664,41.63
90,HUANCAVELICA,VILCA,710,2092,33.94
91,HUANCAVELICA,YAULI,2676,20402,13.12
92,HUANCAVELICA,ÑAHUIMPUQUIO,409,1602,25.53
