,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,HUANCAVELICA,ACOBAMBA,6371,8706,73.18
1,HUANCAVELICA,ACOBAMBILLA,1004,2258,44.46
2,HUANCAVELICA,ACORIA,8195,20378,40.21
3,HUANCAVELICA,ACOSTAMBO,1810,3925,46.11
4,HUANCAVELICA,ACRAQUIA,2242,4118,54.44
5,HUANCAVELICA,AHUAYCHA,2284,4338,52.65
6,HUANCAVELICA,ANCHONGA,1025,6911,14.83
7,HUANCAVELICA,ANCO,2034,5424,37.5
8,HUANCAVELICA,ANDABAMBA,462,3411,13.54
9,HUANCAVELICA,ANTA,1189,5582,21.3
10,HUANCAVELICA,ARMA,860,1440,59.72
11,HUANCAVELICA,AURAHUA,741,1732,42.78
12,HUANCAVELICA,AYAVI,463,796,58.17
13,HUANCAVELICA,CAJA,796,2129,37.39
14,HUANCAVELICA,CALLANMARCA,128,744,17.2
15,HUANCAVELICA,CAPILLAS,832,1332,62.46
16,HUANCAVELICA,CASTROVIRREYNA,1655,3014,54.91
17,HUANCAVELICA,CCOCHACCASA,819,3130,26.17
18,HUANCAVELICA,CHINCHIHUASI,1143,2338,48.89
19,HUANCAVELICA,CHINCHO,463,1102,42.01
20,HUANCAVELICA,CHUPAMARCA,513,1027,49.95
21,HUANCAVELICA,CHURCAMPA,4771,4851,98.35
22,HUANCAVELICA,COCAS,225,914,24.62
23,HUANCAVELICA,COLCABAMBA,5537,12585,44.0
24,HUANCAVELICA,CONAYCA,385,838,45.94
25,HUANCAVELICA,CONGALLA,910,3769,24.14
26,HUANCAVELICA,CORDOVA,728,1318,55.24
27,HUANCAVELICA,CUENCA,595,1816,32.76
28,HUANCAVELICA,DANIEL HERNANDEZ,4452,9080,49.03
29,HUANCAVELICA,EL CARMEN,1129,2447,46.14
30,HUANCAVELICA,HUACHOCOLPA,2614,2103,124.3
31,HUANCAVELICA,HUACHOCOLPA,2614,2980,87.72
32,HUANCAVELICA,HUACHOS,860,1624,52.96
33,HUANCAVELICA,HUAMATAMBO,197,594,33.16
34,HUANCAVELICA,HUANCA-HUANCA,353,1398,25.25
35,HUANCAVELICA,HUANCAVELICA,22088,35341,62.5
36,HUANCAVELICA,HUARIBAMBA,1421,4262,33.34
37,HUANCAVELICA,HUAYACUNDO ARMA,154,433,35.57
38,HUANCAVELICA,HUAYLLAHUARA,337,688,48.98
39,HUANCAVELICA,HUAYLLAY GRANDE,2496,1230,202.93
40,HUANCAVELICA,HUAYTARA,2164,1894,114.26
41,HUANCAVELICA,IZCUCHACA,866,1041,83.19
42,HUANCAVELICA,JULCAMARCA,486,1048,46.37
43,HUANCAVELICA,LA MERCED,300,693,43.29
44,HUANCAVELICA,LARAMARCA,245,597,41.04
45,HUANCAVELICA,LARIA,352,853,41.27
46,HUANCAVELICA,LIRCAY,15372,22111,69.52
47,HUANCAVELICA,LOCROJA,1575,3680,42.8
48,HUANCAVELICA,MANTA,468,887,52.76
49,HUANCAVELICA,MARCAS,710,1951,36.39
50,HUANCAVELICA,MARISCAL CACERES,307,904,33.96
51,HUANCAVELICA,MOLLEPAMPA,375,1157,32.41
52,HUANCAVELICA,MOYA,690,1158,59.59
53,HUANCAVELICA,NUEVO OCCORO,693,1846,37.54
54,HUANCAVELICA,OCOYO,550,1069,51.45
55,HUANCAVELICA,PACHAMARCA,1377,2294,60.03
56,HUANCAVELICA,PALCA,1151,2661,43.25
57,HUANCAVELICA,PAMPAS,10190,8519,119.61
58,HUANCAVELICA,PAUCARA,4113,10352,39.73
59,HUANCAVELICA,PAUCARBAMBA,3196,4852,65.87
60,HUANCAVELICA,PAZOS,2154,5845,36.85
61,HUANCAVELICA,PILCHACA,372,659,56.45
62,HUANCAVELICA,PILPICHACA,1572,4121,38.15
63,HUANCAVELICA,POMACOCHA,881,2945,29.92
64,HUANCAVELICA,QUERCO,449,844,53.2
65,HUANCAVELICA,QUISHUAR,470,759,61.92
66,HUANCAVELICA,QUITO-ARMA,351,807,43.49
67,HUANCAVELICA,ROBLE,464,1078,43.04
68,HUANCAVELICA,ROSARIO,1124,5202,21.61
69,HUANCAVELICA,SALCABAMBA,1858,4160,44.66
70,HUANCAVELICA,SALCAHUASI,1847,3091,59.75
71,HUANCAVELICA,SAN ANTONIO DE ANTAPARCO,319,931,34.26
72,HUANCAVELICA,SAN ANTONIO DE CUSICANCHA,604,1569,38.5
73,HUANCAVELICA,SAN FRANCISCO DE SANGAYAICO,601,1241,48.43
74,HUANCAVELICA,SAN ISIDRO,296,719,41.17
75,HUANCAVELICA,SAN JUAN,338,808,41.83
76,HUANCAVELICA,SAN MARCOS DE ROCCHAC,1287,2639,48.77
77,HUANCAVELICA,SAN MIGUEL DE MAYOCC,671,804,83.46
78,HUANCAVELICA,SAN PEDRO DE CORIS,1872,2728,68.62
79,HUANCAVELICA,SANTA ANA,305,1247,24.46
80,HUANCAVELICA,SANTIAGO DE CHOCORVOS,1362,720,189.17
81,HUANCAVELICA,SANTIAGO DE QUIRAHUARA,198,2621,7.55
82,HUANCAVELICA,SANTO DOMINGO DE CAPILLAS,328,1059,30.97
83,HUANCAVELICA,SANTO TOMAS DE PATA,345,1272,27.12
84,HUANCAVELICA,SECCLLA,384,2570,14.94
85,HUANCAVELICA,SURCUBAMBA,2847,4651,61.21
86,HUANCAVELICA,TAMBO,365,955,38.22
87,HUANCAVELICA,TANTARA,555,790,70.25
88,HUANCAVELICA,TICRAPO,843,1630,51.72
89,HUANCAVELICA,TINTAY PUNCU,1768,2664,66.37
90,HUANCAVELICA,VILCA,1115,2092,53.3
91,HUANCAVELICA,YAULI,4879,20402,23.91
92,HUANCAVELICA,ÑAHUIMPUQUIO,647,1602,40.39
