,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,HUANCAVELICA,ACOBAMBA,3323,8706,38.17
1,HUANCAVELICA,ACOBAMBILLA,582,2258,25.78
2,HUANCAVELICA,ACORIA,3842,20378,18.85
3,HUANCAVELICA,ACOSTAMBO,1036,3925,26.39
4,HUANCAVELICA,ACRAQUIA,1330,4118,32.3
5,HUANCAVELICA,AHUAYCHA,1453,4338,33.49
6,HUANCAVELICA,ANCHONGA,447,6911,6.47
7,HUANCAVELICA,ANCO,883,5424,16.28
8,HUANCAVELICA,ANDABAMBA,71,3411,2.08
9,HUANCAVELICA,ANTA,291,5582,5.21
10,HUANCAVELICA,ARMA,576,1440,40.0
11,HUANCAVELICA,AURAHUA,470,1732,27.14
12,HUANCAVELICA,AYAVI,320,796,40.2
13,HUANCAVELICA,CAJA,483,2129,22.69
14,HUANCAVELICA,CALLANMARCA,74,744,9.95
15,HUANCAVELICA,CAPILLAS,516,1332,38.74
16,HUANCAVELICA,CASTROVIRREYNA,1004,3014,33.31
17,HUANCAVELICA,CCOCHACCASA,415,3130,13.26
18,HUANCAVELICA,CHINCHIHUASI,702,2338,30.03
19,HUANCAVELICA,CHINCHO,313,1102,28.4
20,HUANCAVELICA,CHUPAMARCA,333,1027,32.42
21,HUANCAVELICA,CHURCAMPA,2743,4851,56.55
22,HUANCAVELICA,COCAS,133,914,14.55
23,HUANCAVELICA,COLCABAMBA,2555,12585,20.3
24,HUANCAVELICA,CONAYCA,251,838,29.95
25,HUANCAVELICA,CONGALLA,675,3769,17.91
26,HUANCAVELICA,CORDOVA,541,1318,41.05
27,HUANCAVELICA,CUENCA,337,1816,18.56
28,HUANCAVELICA,DANIEL HERNANDEZ,2434,9080,26.81
29,HUANCAVELICA,EL CARMEN,756,2447,30.89
30,HUANCAVELICA,HUACHOCOLPA,1517,2103,72.14
31,HUANCAVELICA,HUACHOCOLPA,1517,2980,50.91
32,HUANCAVELICA,HUACHOS,596,1624,36.7
33,HUANCAVELICA,HUAMATAMBO,158,594,26.6
34,HUANCAVELICA,HUANCA-HUANCA,121,1398,8.66
35,HUANCAVELICA,HUANCAVELICA,12474,35341,35.3
36,HUANCAVELICA,HUARIBAMBA,814,4262,19.1
37,HUANCAVELICA,HUAYACUNDO ARMA,125,433,28.87
38,HUANCAVELICA,HUAYLLAHUARA,233,688,33.87
39,HUANCAVELICA,HUAYLLAY GRANDE,126,1230,10.24
40,HUANCAVELICA,HUAYTARA,1717,1894,90.65
41,HUANCAVELICA,IZCUCHACA,579,1041,55.62
42,HUANCAVELICA,JULCAMARCA,200,1048,19.08
43,HUANCAVELICA,LA MERCED,222,693,32.03
44,HUANCAVELICA,LARAMARCA,151,597,25.29
45,HUANCAVELICA,LARIA,208,853,24.38
46,HUANCAVELICA,LIRCAY,7582,22111,34.29
47,HUANCAVELICA,LOCROJA,766,3680,20.82
48,HUANCAVELICA,MANTA,313,887,35.29
49,HUANCAVELICA,MARCAS,503,1951,25.78
50,HUANCAVELICA,MARISCAL CACERES,199,904,22.01
51,HUANCAVELICA,MOLLEPAMPA,241,1157,20.83
52,HUANCAVELICA,MOYA,493,1158,42.57
53,HUANCAVELICA,NUEVO OCCORO,397,1846,21.51
54,HUANCAVELICA,OCOYO,361,1069,33.77
55,HUANCAVELICA,PACHAMARCA,783,2294,34.13
56,HUANCAVELICA,PALCA,667,2661,25.07
57,HUANCAVELICA,PAMPAS,5676,8519,66.63
58,HUANCAVELICA,PAUCARA,754,10352,7.28
59,HUANCAVELICA,PAUCARBAMBA,1508,4852,31.08
60,HUANCAVELICA,PAZOS,1008,5845,17.25
61,HUANCAVELICA,PILCHACA,218,659,33.08
62,HUANCAVELICA,PILPICHACA,771,4121,18.71
63,HUANCAVELICA,POMACOCHA,412,2945,13.99
64,HUANCAVELICA,QUERCO,317,844,37.56
65,HUANCAVELICA,QUISHUAR,272,759,35.84
66,HUANCAVELICA,QUITO-ARMA,244,807,30.24
67,HUANCAVELICA,ROBLE,147,1078,13.64
68,HUANCAVELICA,ROSARIO,329,5202,6.32
69,HUANCAVELICA,SALCABAMBA,1085,4160,26.08
70,HUANCAVELICA,SALCAHUASI,1171,3091,37.88
71,HUANCAVELICA,SAN ANTONIO DE ANTAPARCO,206,931,22.13
72,HUANCAVELICA,SAN ANTONIO DE CUSICANCHA,346,1569,22.05
73,HUANCAVELICA,SAN FRANCISCO DE SANGAYAICO,396,1241,31.91
74,HUANCAVELICA,SAN ISIDRO,181,719,25.17
75,HUANCAVELICA,SAN JUAN,248,808,30.69
76,HUANCAVELICA,SAN MARCOS DE ROCCHAC,644,2639,24.4
77,HUANCAVELICA,SAN MIGUEL DE MAYOCC,480,804,59.7
78,HUANCAVELICA,SAN PEDRO DE CORIS,1129,2728,41.39
79,HUANCAVELICA,SANTA ANA,176,1247,14.11
80,HUANCAVELICA,SANTIAGO DE CHOCORVOS,1012,720,140.56
81,HUANCAVELICA,SANTIAGO DE QUIRAHUARA,133,2621,5.07
82,HUANCAVELICA,SANTO DOMINGO DE CAPILLAS,262,1059,24.74
83,HUANCAVELICA,SANTO TOMAS DE PATA,192,1272,15.09
84,HUANCAVELICA,SECCLLA,238,2570,9.26
85,HUANCAVELICA,SURCUBAMBA,1137,4651,24.45
86,HUANCAVELICA,TAMBO,289,955,30.26
87,HUANCAVELICA,TANTARA,397,790,50.25
88,HUANCAVELICA,TICRAPO,620,1630,38.04
89,HUANCAVELICA,TINTAY PUNCU,859,2664,32.24
90,HUANCAVELICA,VILCA,666,2092,31.84
91,HUANCAVELICA,YAULI,1946,20402,9.54
92,HUANCAVELICA,ÑAHUIMPUQUIO,354,1602,22.1
