,DEPARTAMENTO,DISTRITO,DOSIS2,POBLACION,INDICE
0,HUANCAVELICA,ACOBAMBA,6148,8706,70.62
1,HUANCAVELICA,ACOBAMBILLA,1131,2258,50.09
2,HUANCAVELICA,ACORIA,8325,20378,40.85
3,HUANCAVELICA,ACOSTAMBO,1806,3925,46.01
4,HUANCAVELICA,ACRAQUIA,1778,4118,43.18
5,HUANCAVELICA,AHUAYCHA,1766,4338,40.71
6,HUANCAVELICA,ANCHONGA,1287,6911,18.62
7,HUANCAVELICA,ANCO,1930,5424,35.58
8,HUANCAVELICA,ANDABAMBA,413,3411,12.11
9,HUANCAVELICA,ANTA,1427,5582,25.56
10,HUANCAVELICA,ARMA,735,1440,51.04
11,HUANCAVELICA,AURAHUA,888,1732,51.27
12,HUANCAVELICA,AYAVI,480,796,60.3
13,HUANCAVELICA,CAJA,1040,2129,48.85
14,HUANCAVELICA,CALLANMARCA,187,744,25.13
15,HUANCAVELICA,CAPILLAS,634,1332,47.6
16,HUANCAVELICA,CASTROVIRREYNA,2061,3014,68.38
17,HUANCAVELICA,CCOCHACCASA,1300,3130,41.53
18,HUANCAVELICA,CHINCHIHUASI,1029,2338,44.01
19,HUANCAVELICA,CHINCHO,360,1102,32.67
20,HUANCAVELICA,CHUPAMARCA,348,1027,33.89
21,HUANCAVELICA,CHURCAMPA,4195,4851,86.48
22,HUANCAVELICA,COCAS,207,914,22.65
23,HUANCAVELICA,COLCABAMBA,5224,12585,41.51
24,HUANCAVELICA,CONAYCA,450,838,53.7
25,HUANCAVELICA,CONGALLA,984,3769,26.11
26,HUANCAVELICA,CORDOVA,844,1318,64.04
27,HUANCAVELICA,CUENCA,719,1816,39.59
28,HUANCAVELICA,DANIEL HERNANDEZ,4124,9080,45.42
29,HUANCAVELICA,EL CARMEN,1183,2447,48.34
30,HUANCAVELICA,HUACHOCOLPA,2827,2103,134.43
31,HUANCAVELICA,HUACHOCOLPA,2827,2980,94.87
32,HUANCAVELICA,HUACHOS,760,1624,46.8
33,HUANCAVELICA,HUAMATAMBO,231,594,38.89
34,HUANCAVELICA,HUANCA-HUANCA,283,1398,20.24
35,HUANCAVELICA,HUANCAVELICA,26995,35341,76.38
36,HUANCAVELICA,HUARIBAMBA,1920,4262,45.05
37,HUANCAVELICA,HUAYACUNDO ARMA,160,433,36.95
38,HUANCAVELICA,HUAYLLAHUARA,345,688,50.15
39,HUANCAVELICA,HUAYLLAY GRANDE,232,1230,18.86
40,HUANCAVELICA,HUAYTARA,2848,1894,150.37
41,HUANCAVELICA,IZCUCHACA,852,1041,81.84
42,HUANCAVELICA,JULCAMARCA,354,1048,33.78
43,HUANCAVELICA,LA MERCED,357,693,51.52
44,HUANCAVELICA,LARAMARCA,294,597,49.25
45,HUANCAVELICA,LARIA,398,853,46.66
46,HUANCAVELICA,LIRCAY,16754,22111,75.77
47,HUANCAVELICA,LOCROJA,1547,3680,42.04
48,HUANCAVELICA,MANTA,483,887,54.45
49,HUANCAVELICA,MARCAS,854,1951,43.77
50,HUANCAVELICA,MARISCAL CACERES,465,904,51.44
51,HUANCAVELICA,MOLLEPAMPA,487,1157,42.09
52,HUANCAVELICA,MOYA,877,1158,75.73
53,HUANCAVELICA,NUEVO OCCORO,758,1846,41.06
54,HUANCAVELICA,OCOYO,687,1069,64.27
55,HUANCAVELICA,PACHAMARCA,1074,2294,46.82
56,HUANCAVELICA,PALCA,1385,2661,52.05
57,HUANCAVELICA,PAMPAS,9775,8519,114.74
58,HUANCAVELICA,PAUCARA,3097,10352,29.92
59,HUANCAVELICA,PAUCARBAMBA,2922,4852,60.22
60,HUANCAVELICA,PAZOS,3259,5845,55.76
61,HUANCAVELICA,PILCHACA,339,659,51.44
62,HUANCAVELICA,PILPICHACA,1339,4121,32.49
63,HUANCAVELICA,POMACOCHA,1405,2945,47.71
64,HUANCAVELICA,QUERCO,401,844,47.51
65,HUANCAVELICA,QUISHUAR,477,759,62.85
66,HUANCAVELICA,QUITO-ARMA,294,807,36.43
67,HUANCAVELICA,ROBLE,469,1078,43.51
68,HUANCAVELICA,ROSARIO,1599,5202,30.74
69,HUANCAVELICA,SALCABAMBA,2311,4160,55.55
70,HUANCAVELICA,SALCAHUASI,1853,3091,59.95
71,HUANCAVELICA,SAN ANTONIO DE ANTAPARCO,252,931,27.07
72,HUANCAVELICA,SAN ANTONIO DE CUSICANCHA,497,1569,31.68
73,HUANCAVELICA,SAN FRANCISCO DE SANGAYAICO,554,1241,44.64
74,HUANCAVELICA,SAN ISIDRO,302,719,42.0
75,HUANCAVELICA,SAN JUAN,422,808,52.23
76,HUANCAVELICA,SAN MARCOS DE ROCCHAC,1049,2639,39.75
77,HUANCAVELICA,SAN MIGUEL DE MAYOCC,810,804,100.75
78,HUANCAVELICA,SAN PEDRO DE CORIS,1558,2728,57.11
79,HUANCAVELICA,SANTA ANA,287,1247,23.02
80,HUANCAVELICA,SANTIAGO DE CHOCORVOS,1208,720,167.78
81,HUANCAVELICA,SANTIAGO DE QUIRAHUARA,274,2621,10.45
82,HUANCAVELICA,SANTO DOMINGO DE CAPILLAS,326,1059,30.78
83,HUANCAVELICA,SANTO TOMAS DE PATA,307,1272,24.14
84,HUANCAVELICA,SECCLLA,840,2570,32.68
85,HUANCAVELICA,SURCUBAMBA,2102,4651,45.19
86,HUANCAVELICA,TAMBO,356,955,37.28
87,HUANCAVELICA,TANTARA,627,790,79.37
88,HUANCAVELICA,TICRAPO,938,1630,57.55
89,HUANCAVELICA,TINTAY PUNCU,1339,2664,50.26
90,HUANCAVELICA,VILCA,976,2092,46.65
91,HUANCAVELICA,YAULI,6023,20402,29.52
92,HUANCAVELICA,ÑAHUIMPUQUIO,900,1602,56.18
