,DEPARTAMENTO,DISTRITO,DOSIS2,POBLACION,INDICE
0,HUANCAVELICA,ACOBAMBA,6352,8706,72.96
1,HUANCAVELICA,ACOBAMBILLA,1145,2258,50.71
2,HUANCAVELICA,ACORIA,8467,20378,41.55
3,HUANCAVELICA,ACOSTAMBO,1834,3925,46.73
4,HUANCAVELICA,ACRAQUIA,1797,4118,43.64
5,HUANCAVELICA,AHUAYCHA,1789,4338,41.24
6,HUANCAVELICA,ANCHONGA,1310,6911,18.96
7,HUANCAVELICA,ANCO,1985,5424,36.6
8,HUANCAVELICA,ANDABAMBA,427,3411,12.52
9,HUANCAVELICA,ANTA,1437,5582,25.74
10,HUANCAVELICA,ARMA,735,1440,51.04
11,HUANCAVELICA,AURAHUA,900,1732,51.96
12,HUANCAVELICA,AYAVI,485,796,60.93
13,HUANCAVELICA,CAJA,1042,2129,48.94
14,HUANCAVELICA,CALLANMARCA,189,744,25.4
15,HUANCAVELICA,CAPILLAS,656,1332,49.25
16,HUANCAVELICA,CASTROVIRREYNA,2100,3014,69.67
17,HUANCAVELICA,CCOCHACCASA,1318,3130,42.11
18,HUANCAVELICA,CHINCHIHUASI,1038,2338,44.4
19,HUANCAVELICA,CHINCHO,360,1102,32.67
20,HUANCAVELICA,CHUPAMARCA,352,1027,34.27
21,HUANCAVELICA,CHURCAMPA,4243,4851,87.47
22,HUANCAVELICA,COCAS,208,914,22.76
23,HUANCAVELICA,COLCABAMBA,5320,12585,42.27
24,HUANCAVELICA,CONAYCA,454,838,54.18
25,HUANCAVELICA,CONGALLA,992,3769,26.32
26,HUANCAVELICA,CORDOVA,846,1318,64.19
27,HUANCAVELICA,CUENCA,746,1816,41.08
28,HUANCAVELICA,DANIEL HERNANDEZ,4240,9080,46.7
29,HUANCAVELICA,EL CARMEN,1261,2447,51.53
30,HUANCAVELICA,HUACHOCOLPA,2891,2103,137.47
31,HUANCAVELICA,HUACHOCOLPA,2891,2980,97.01
32,HUANCAVELICA,HUACHOS,764,1624,47.04
33,HUANCAVELICA,HUAMATAMBO,231,594,38.89
34,HUANCAVELICA,HUANCA-HUANCA,293,1398,20.96
35,HUANCAVELICA,HUANCAVELICA,27319,35341,77.3
36,HUANCAVELICA,HUARIBAMBA,1927,4262,45.21
37,HUANCAVELICA,HUAYACUNDO ARMA,160,433,36.95
38,HUANCAVELICA,HUAYLLAHUARA,345,688,50.15
39,HUANCAVELICA,HUAYLLAY GRANDE,232,1230,18.86
40,HUANCAVELICA,HUAYTARA,2863,1894,151.16
41,HUANCAVELICA,IZCUCHACA,863,1041,82.9
42,HUANCAVELICA,JULCAMARCA,366,1048,34.92
43,HUANCAVELICA,LA MERCED,357,693,51.52
44,HUANCAVELICA,LARAMARCA,294,597,49.25
45,HUANCAVELICA,LARIA,399,853,46.78
46,HUANCAVELICA,LIRCAY,16827,22111,76.1
47,HUANCAVELICA,LOCROJA,1591,3680,43.23
48,HUANCAVELICA,MANTA,483,887,54.45
49,HUANCAVELICA,MARCAS,854,1951,43.77
50,HUANCAVELICA,MARISCAL CACERES,480,904,53.1
51,HUANCAVELICA,MOLLEPAMPA,487,1157,42.09
52,HUANCAVELICA,MOYA,889,1158,76.77
53,HUANCAVELICA,NUEVO OCCORO,761,1846,41.22
54,HUANCAVELICA,OCOYO,695,1069,65.01
55,HUANCAVELICA,PACHAMARCA,1095,2294,47.73
56,HUANCAVELICA,PALCA,1392,2661,52.31
57,HUANCAVELICA,PAMPAS,9968,8519,117.01
58,HUANCAVELICA,PAUCARA,3179,10352,30.71
59,HUANCAVELICA,PAUCARBAMBA,2969,4852,61.19
60,HUANCAVELICA,PAZOS,3278,5845,56.08
61,HUANCAVELICA,PILCHACA,356,659,54.02
62,HUANCAVELICA,PILPICHACA,1342,4121,32.56
63,HUANCAVELICA,POMACOCHA,1405,2945,47.71
64,HUANCAVELICA,QUERCO,402,844,47.63
65,HUANCAVELICA,QUISHUAR,481,759,63.37
66,HUANCAVELICA,QUITO-ARMA,296,807,36.68
67,HUANCAVELICA,ROBLE,470,1078,43.6
68,HUANCAVELICA,ROSARIO,1607,5202,30.89
69,HUANCAVELICA,SALCABAMBA,2337,4160,56.18
70,HUANCAVELICA,SALCAHUASI,1856,3091,60.05
71,HUANCAVELICA,SAN ANTONIO DE ANTAPARCO,252,931,27.07
72,HUANCAVELICA,SAN ANTONIO DE CUSICANCHA,497,1569,31.68
73,HUANCAVELICA,SAN FRANCISCO DE SANGAYAICO,554,1241,44.64
74,HUANCAVELICA,SAN ISIDRO,302,719,42.0
75,HUANCAVELICA,SAN JUAN,423,808,52.35
76,HUANCAVELICA,SAN MARCOS DE ROCCHAC,1049,2639,39.75
77,HUANCAVELICA,SAN MIGUEL DE MAYOCC,812,804,101.0
78,HUANCAVELICA,SAN PEDRO DE CORIS,1558,2728,57.11
79,HUANCAVELICA,SANTA ANA,303,1247,24.3
80,HUANCAVELICA,SANTIAGO DE CHOCORVOS,1208,720,167.78
81,HUANCAVELICA,SANTIAGO DE QUIRAHUARA,278,2621,10.61
82,HUANCAVELICA,SANTO DOMINGO DE CAPILLAS,326,1059,30.78
83,HUANCAVELICA,SANTO TOMAS DE PATA,307,1272,24.14
84,HUANCAVELICA,SECCLLA,856,2570,33.31
85,HUANCAVELICA,SURCUBAMBA,2129,4651,45.78
86,HUANCAVELICA,TAMBO,356,955,37.28
87,HUANCAVELICA,TANTARA,627,790,79.37
88,HUANCAVELICA,TICRAPO,944,1630,57.91
89,HUANCAVELICA,TINTAY PUNCU,1343,2664,50.41
90,HUANCAVELICA,VILCA,996,2092,47.61
91,HUANCAVELICA,YAULI,6268,20402,30.72
92,HUANCAVELICA,ÑAHUIMPUQUIO,904,1602,56.43
