,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,HUANCAVELICA,ACOBAMBA,5828,8706,66.94
1,HUANCAVELICA,ACOBAMBILLA,819,2258,36.27
2,HUANCAVELICA,ACORIA,6928,20378,34.0
3,HUANCAVELICA,ACOSTAMBO,1494,3925,38.06
4,HUANCAVELICA,ACRAQUIA,2022,4118,49.1
5,HUANCAVELICA,AHUAYCHA,1932,4338,44.54
6,HUANCAVELICA,ANCHONGA,875,6911,12.66
7,HUANCAVELICA,ANCO,1691,5424,31.18
8,HUANCAVELICA,ANDABAMBA,396,3411,11.61
9,HUANCAVELICA,ANTA,941,5582,16.86
10,HUANCAVELICA,ARMA,771,1440,53.54
11,HUANCAVELICA,AURAHUA,664,1732,38.34
12,HUANCAVELICA,AYAVI,421,796,52.89
13,HUANCAVELICA,CAJA,686,2129,32.22
14,HUANCAVELICA,CALLANMARCA,110,744,14.78
15,HUANCAVELICA,CAPILLAS,709,1332,53.23
16,HUANCAVELICA,CASTROVIRREYNA,1398,3014,46.38
17,HUANCAVELICA,CCOCHACCASA,741,3130,23.67
18,HUANCAVELICA,CHINCHIHUASI,962,2338,41.15
19,HUANCAVELICA,CHINCHO,419,1102,38.02
20,HUANCAVELICA,CHUPAMARCA,451,1027,43.91
21,HUANCAVELICA,CHURCAMPA,4343,4851,89.53
22,HUANCAVELICA,COCAS,201,914,21.99
23,HUANCAVELICA,COLCABAMBA,4447,12585,35.34
24,HUANCAVELICA,CONAYCA,354,838,42.24
25,HUANCAVELICA,CONGALLA,796,3769,21.12
26,HUANCAVELICA,CORDOVA,693,1318,52.58
27,HUANCAVELICA,CUENCA,490,1816,26.98
28,HUANCAVELICA,DANIEL HERNANDEZ,3683,9080,40.56
29,HUANCAVELICA,EL CARMEN,1084,2447,44.3
30,HUANCAVELICA,HUACHOCOLPA,2274,2103,108.13
31,HUANCAVELICA,HUACHOCOLPA,2274,2980,76.31
32,HUANCAVELICA,HUACHOS,759,1624,46.74
33,HUANCAVELICA,HUAMATAMBO,196,594,33.0
34,HUANCAVELICA,HUANCA-HUANCA,266,1398,19.03
35,HUANCAVELICA,HUANCAVELICA,20735,35341,58.67
36,HUANCAVELICA,HUARIBAMBA,1167,4262,27.38
37,HUANCAVELICA,HUAYACUNDO ARMA,135,433,31.18
38,HUANCAVELICA,HUAYLLAHUARA,277,688,40.26
39,HUANCAVELICA,HUAYLLAY GRANDE,991,1230,80.57
40,HUANCAVELICA,HUAYTARA,2066,1894,109.08
41,HUANCAVELICA,IZCUCHACA,817,1041,78.48
42,HUANCAVELICA,JULCAMARCA,476,1048,45.42
43,HUANCAVELICA,LA MERCED,262,693,37.81
44,HUANCAVELICA,LARAMARCA,224,597,37.52
45,HUANCAVELICA,LARIA,311,853,36.46
46,HUANCAVELICA,LIRCAY,14594,22111,66.0
47,HUANCAVELICA,LOCROJA,1305,3680,35.46
48,HUANCAVELICA,MANTA,375,887,42.28
