,DEPARTAMENTO,DISTRITO,DOSIS2,POBLACION,INDICE
0,HUANCAVELICA,ACOBAMBA,7043,8706,80.9
1,HUANCAVELICA,ACOBAMBILLA,1192,2258,52.79
2,HUANCAVELICA,ACORIA,9398,20378,46.12
3,HUANCAVELICA,ACOSTAMBO,2018,3925,51.41
4,HUANCAVELICA,ACRAQUIA,1998,4118,48.52
5,HUANCAVELICA,AHUAYCHA,1921,4338,44.28
6,HUANCAVELICA,ANCHONGA,1418,6911,20.52
7,HUANCAVELICA,ANCO,2313,5424,42.64
8,HUANCAVELICA,ANDABAMBA,501,3411,14.69
9,HUANCAVELICA,ANTA,1506,5582,26.98
10,HUANCAVELICA,ARMA,776,1440,53.89
11,HUANCAVELICA,AURAHUA,943,1732,54.45
12,HUANCAVELICA,AYAVI,500,796,62.81
13,HUANCAVELICA,CAJA,1099,2129,51.62
14,HUANCAVELICA,CALLANMARCA,190,744,25.54
15,HUANCAVELICA,CAPILLAS,678,1332,50.9
16,HUANCAVELICA,CASTROVIRREYNA,2229,3014,73.95
17,HUANCAVELICA,CCOCHACCASA,1524,3130,48.69
18,HUANCAVELICA,CHINCHIHUASI,1109,2338,47.43
19,HUANCAVELICA,CHINCHO,372,1102,33.76
20,HUANCAVELICA,CHUPAMARCA,368,1027,35.83
21,HUANCAVELICA,CHURCAMPA,4484,4851,92.43
22,HUANCAVELICA,COCAS,218,914,23.85
23,HUANCAVELICA,COLCABAMBA,5885,12585,46.76
24,HUANCAVELICA,CONAYCA,495,838,59.07
25,HUANCAVELICA,CONGALLA,1041,3769,27.62
26,HUANCAVELICA,CORDOVA,867,1318,65.78
27,HUANCAVELICA,CUENCA,799,1816,44.0
28,HUANCAVELICA,DANIEL HERNANDEZ,4678,9080,51.52
29,HUANCAVELICA,EL CARMEN,1335,2447,54.56
30,HUANCAVELICA,HUACHOCOLPA,3070,2103,145.98
31,HUANCAVELICA,HUACHOCOLPA,3070,2980,103.02
32,HUANCAVELICA,HUACHOS,810,1624,49.88
