,DEPARTAMENTO,DISTRITO,DOSIS2,POBLACION,INDICE
0,HUANCAVELICA,ACOBAMBA,7080,8706,81.32
1,HUANCAVELICA,ACOBAMBILLA,1196,2258,52.97
2,HUANCAVELICA,ACORIA,9447,20378,46.36
3,HUANCAVELICA,ACOSTAMBO,2057,3925,52.41
4,HUANCAVELICA,ACRAQUIA,2003,4118,48.64
5,HUANCAVELICA,AHUAYCHA,1942,4338,44.77
6,HUANCAVELICA,ANCHONGA,1437,6911,20.79
7,HUANCAVELICA,ANCO,2323,5424,42.83
8,HUANCAVELICA,ANDABAMBA,501,3411,14.69
9,HUANCAVELICA,ANTA,1507,5582,27.0
10,HUANCAVELICA,ARMA,776,1440,53.89
11,HUANCAVELICA,AURAHUA,946,1732,54.62
12,HUANCAVELICA,AYAVI,500,796,62.81
13,HUANCAVELICA,CAJA,1113,2129,52.28
14,HUANCAVELICA,CALLANMARCA,191,744,25.67
15,HUANCAVELICA,CAPILLAS,679,1332,50.98
16,HUANCAVELICA,CASTROVIRREYNA,2230,3014,73.99
17,HUANCAVELICA,CCOCHACCASA,1560,3130,49.84
18,HUANCAVELICA,CHINCHIHUASI,1109,2338,47.43
19,HUANCAVELICA,CHINCHO,372,1102,33.76
20,HUANCAVELICA,CHUPAMARCA,368,1027,35.83
21,HUANCAVELICA,CHURCAMPA,4505,4851,92.87
22,HUANCAVELICA,COCAS,221,914,24.18
23,HUANCAVELICA,COLCABAMBA,5896,12585,46.85
24,HUANCAVELICA,CONAYCA,496,838,59.19
25,HUANCAVELICA,CONGALLA,1046,3769,27.75
26,HUANCAVELICA,CORDOVA,869,1318,65.93
27,HUANCAVELICA,CUENCA,814,1816,44.82
28,HUANCAVELICA,DANIEL HERNANDEZ,4696,9080,51.72
29,HUANCAVELICA,EL CARMEN,1344,2447,54.92
30,HUANCAVELICA,HUACHOCOLPA,3082,2103,146.55
31,HUANCAVELICA,HUACHOCOLPA,3082,2980,103.42
32,HUANCAVELICA,HUACHOS,814,1624,50.12
33,HUANCAVELICA,HUAMATAMBO,232,594,39.06
34,HUANCAVELICA,HUANCA-HUANCA,319,1398,22.82
35,HUANCAVELICA,HUANCAVELICA,29101,35341,82.34
36,HUANCAVELICA,HUARIBAMBA,2111,4262,49.53
37,HUANCAVELICA,HUAYACUNDO ARMA,161,433,37.18
38,HUANCAVELICA,HUAYLLAHUARA,363,688,52.76
39,HUANCAVELICA,HUAYLLAY GRANDE,256,1230,20.81
40,HUANCAVELICA,HUAYTARA,2961,1894,156.34
41,HUANCAVELICA,IZCUCHACA,940,1041,90.3
42,HUANCAVELICA,JULCAMARCA,399,1048,38.07
43,HUANCAVELICA,LA MERCED,372,693,53.68
44,HUANCAVELICA,LARAMARCA,301,597,50.42
45,HUANCAVELICA,LARIA,422,853,49.47
46,HUANCAVELICA,LIRCAY,18433,22111,83.37
47,HUANCAVELICA,LOCROJA,1727,3680,46.93
48,HUANCAVELICA,MANTA,493,887,55.58
49,HUANCAVELICA,MARCAS,884,1951,45.31
50,HUANCAVELICA,MARISCAL CACERES,536,904,59.29
51,HUANCAVELICA,MOLLEPAMPA,500,1157,43.22
52,HUANCAVELICA,MOYA,926,1158,79.97
53,HUANCAVELICA,NUEVO OCCORO,903,1846,48.92
54,HUANCAVELICA,OCOYO,722,1069,67.54
55,HUANCAVELICA,PACHAMARCA,1155,2294,50.35
56,HUANCAVELICA,PALCA,1429,2661,53.7
57,HUANCAVELICA,PAMPAS,11147,8519,130.85
58,HUANCAVELICA,PAUCARA,3592,10352,34.7
59,HUANCAVELICA,PAUCARBAMBA,3262,4852,67.23
60,HUANCAVELICA,PAZOS,3531,5845,60.41
