,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,HUANCAVELICA,ACOBAMBA,4305,8706,49.45
1,HUANCAVELICA,ACOBAMBILLA,646,2258,28.61
2,HUANCAVELICA,ACORIA,4923,20378,24.16
3,HUANCAVELICA,ACOSTAMBO,1243,3925,31.67
4,HUANCAVELICA,ACRAQUIA,1628,4118,39.53
5,HUANCAVELICA,AHUAYCHA,1675,4338,38.61
6,HUANCAVELICA,ANCHONGA,610,6911,8.83
7,HUANCAVELICA,ANCO,1103,5424,20.34
8,HUANCAVELICA,ANDABAMBA,200,3411,5.86
9,HUANCAVELICA,ANTA,487,5582,8.72
10,HUANCAVELICA,ARMA,657,1440,45.62
11,HUANCAVELICA,AURAHUA,509,1732,29.39
12,HUANCAVELICA,AYAVI,350,796,43.97
13,HUANCAVELICA,CAJA,551,2129,25.88
14,HUANCAVELICA,CALLANMARCA,91,744,12.23
15,HUANCAVELICA,CAPILLAS,600,1332,45.05
16,HUANCAVELICA,CASTROVIRREYNA,1233,3014,40.91
17,HUANCAVELICA,CCOCHACCASA,624,3130,19.94
18,HUANCAVELICA,CHINCHIHUASI,747,2338,31.95
19,HUANCAVELICA,CHINCHO,361,1102,32.76
20,HUANCAVELICA,CHUPAMARCA,377,1027,36.71
21,HUANCAVELICA,CHURCAMPA,3298,4851,67.99
22,HUANCAVELICA,COCAS,156,914,17.07
23,HUANCAVELICA,COLCABAMBA,3463,12585,27.52
24,HUANCAVELICA,CONAYCA,281,838,33.53
25,HUANCAVELICA,CONGALLA,740,3769,19.63
26,HUANCAVELICA,CORDOVA,615,1318,46.66
27,HUANCAVELICA,CUENCA,361,1816,19.88
28,HUANCAVELICA,DANIEL HERNANDEZ,2699,9080,29.72
29,HUANCAVELICA,EL CARMEN,921,2447,37.64
30,HUANCAVELICA,HUACHOCOLPA,1725,2103,82.03
31,HUANCAVELICA,HUACHOCOLPA,1725,2980,57.89
32,HUANCAVELICA,HUACHOS,689,1624,42.43
33,HUANCAVELICA,HUAMATAMBO,161,594,27.1
34,HUANCAVELICA,HUANCA-HUANCA,205,1398,14.66
35,HUANCAVELICA,HUANCAVELICA,16051,35341,45.42
36,HUANCAVELICA,HUARIBAMBA,970,4262,22.76
37,HUANCAVELICA,HUAYACUNDO ARMA,127,433,29.33
38,HUANCAVELICA,HUAYLLAHUARA,255,688,37.06
39,HUANCAVELICA,HUAYLLAY GRANDE,240,1230,19.51
40,HUANCAVELICA,HUAYTARA,1878,1894,99.16
41,HUANCAVELICA,IZCUCHACA,684,1041,65.71
42,HUANCAVELICA,JULCAMARCA,242,1048,23.09
43,HUANCAVELICA,LA MERCED,231,693,33.33
44,HUANCAVELICA,LARAMARCA,156,597,26.13
45,HUANCAVELICA,LARIA,251,853,29.43
46,HUANCAVELICA,LIRCAY,10494,22111,47.46
47,HUANCAVELICA,LOCROJA,923,3680,25.08
48,HUANCAVELICA,MANTA,321,887,36.19
49,HUANCAVELICA,MARCAS,586,1951,30.04
50,HUANCAVELICA,MARISCAL CACERES,245,904,27.1
51,HUANCAVELICA,MOLLEPAMPA,264,1157,22.82
52,HUANCAVELICA,MOYA,548,1158,47.32
53,HUANCAVELICA,NUEVO OCCORO,411,1846,22.26
54,HUANCAVELICA,OCOYO,438,1069,40.97
55,HUANCAVELICA,PACHAMARCA,898,2294,39.15
56,HUANCAVELICA,PALCA,911,2661,34.24
57,HUANCAVELICA,PAMPAS,7384,8519,86.68
58,HUANCAVELICA,PAUCARA,1605,10352,15.5
59,HUANCAVELICA,PAUCARBAMBA,1829,4852,37.7
60,HUANCAVELICA,PAZOS,1415,5845,24.21
61,HUANCAVELICA,PILCHACA,239,659,36.27
62,HUANCAVELICA,PILPICHACA,1015,4121,24.63
63,HUANCAVELICA,POMACOCHA,563,2945,19.12
64,HUANCAVELICA,QUERCO,366,844,43.36
65,HUANCAVELICA,QUISHUAR,293,759,38.6
66,HUANCAVELICA,QUITO-ARMA,276,807,34.2
67,HUANCAVELICA,ROBLE,205,1078,19.02
68,HUANCAVELICA,ROSARIO,543,5202,10.44
69,HUANCAVELICA,SALCABAMBA,1170,4160,28.12
70,HUANCAVELICA,SALCAHUASI,1349,3091,43.64
71,HUANCAVELICA,SAN ANTONIO DE ANTAPARCO,231,931,24.81
72,HUANCAVELICA,SAN ANTONIO DE CUSICANCHA,406,1569,25.88
73,HUANCAVELICA,SAN FRANCISCO DE SANGAYAICO,445,1241,35.86
74,HUANCAVELICA,SAN ISIDRO,223,719,31.02
75,HUANCAVELICA,SAN JUAN,268,808,33.17
76,HUANCAVELICA,SAN MARCOS DE ROCCHAC,783,2639,29.67
77,HUANCAVELICA,SAN MIGUEL DE MAYOCC,541,804,67.29
78,HUANCAVELICA,SAN PEDRO DE CORIS,1303,2728,47.76
79,HUANCAVELICA,SANTA ANA,216,1247,17.32
80,HUANCAVELICA,SANTIAGO DE CHOCORVOS,1145,720,159.03
81,HUANCAVELICA,SANTIAGO DE QUIRAHUARA,148,2621,5.65
82,HUANCAVELICA,SANTO DOMINGO DE CAPILLAS,274,1059,25.87
83,HUANCAVELICA,SANTO TOMAS DE PATA,263,1272,20.68
84,HUANCAVELICA,SECCLLA,285,2570,11.09
85,HUANCAVELICA,SURCUBAMBA,1334,4651,28.68
86,HUANCAVELICA,TAMBO,306,955,32.04
87,HUANCAVELICA,TANTARA,436,790,55.19
88,HUANCAVELICA,TICRAPO,664,1630,40.74
89,HUANCAVELICA,TINTAY PUNCU,1093,2664,41.03
90,HUANCAVELICA,VILCA,710,2092,33.94
91,HUANCAVELICA,YAULI,2660,20402,13.04
92,HUANCAVELICA,ÑAHUIMPUQUIO,409,1602,25.53
