,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,HUANCAVELICA,ACOBAMBA,4525,8706,51.98
1,HUANCAVELICA,ACOBAMBILLA,675,2258,29.89
2,HUANCAVELICA,ACORIA,5199,20378,25.51
3,HUANCAVELICA,ACOSTAMBO,1254,3925,31.95
4,HUANCAVELICA,ACRAQUIA,1658,4118,40.26
5,HUANCAVELICA,AHUAYCHA,1692,4338,39.0
6,HUANCAVELICA,ANCHONGA,642,6911,9.29
7,HUANCAVELICA,ANCO,1162,5424,21.42
8,HUANCAVELICA,ANDABAMBA,231,3411,6.77
9,HUANCAVELICA,ANTA,598,5582,10.71
10,HUANCAVELICA,ARMA,671,1440,46.6
11,HUANCAVELICA,AURAHUA,525,1732,30.31
12,HUANCAVELICA,AYAVI,355,796,44.6
13,HUANCAVELICA,CAJA,555,2129,26.07
14,HUANCAVELICA,CALLANMARCA,91,744,12.23
15,HUANCAVELICA,CAPILLAS,605,1332,45.42
16,HUANCAVELICA,CASTROVIRREYNA,1256,3014,41.67
17,HUANCAVELICA,CCOCHACCASA,639,3130,20.42
18,HUANCAVELICA,CHINCHIHUASI,774,2338,33.11
19,HUANCAVELICA,CHINCHO,373,1102,33.85
20,HUANCAVELICA,CHUPAMARCA,421,1027,40.99
21,HUANCAVELICA,CHURCAMPA,3517,4851,72.5
22,HUANCAVELICA,COCAS,161,914,17.61
23,HUANCAVELICA,COLCABAMBA,3588,12585,28.51
24,HUANCAVELICA,CONAYCA,283,838,33.77
25,HUANCAVELICA,CONGALLA,750,3769,19.9
26,HUANCAVELICA,CORDOVA,626,1318,47.5
27,HUANCAVELICA,CUENCA,389,1816,21.42
28,HUANCAVELICA,DANIEL HERNANDEZ,2813,9080,30.98
29,HUANCAVELICA,EL CARMEN,921,2447,37.64
30,HUANCAVELICA,HUACHOCOLPA,1802,2103,85.69
31,HUANCAVELICA,HUACHOCOLPA,1802,2980,60.47
32,HUANCAVELICA,HUACHOS,689,1624,42.43
33,HUANCAVELICA,HUAMATAMBO,161,594,27.1
34,HUANCAVELICA,HUANCA-HUANCA,216,1398,15.45
35,HUANCAVELICA,HUANCAVELICA,16710,35341,47.28
36,HUANCAVELICA,HUARIBAMBA,981,4262,23.02
37,HUANCAVELICA,HUAYACUNDO ARMA,127,433,29.33
38,HUANCAVELICA,HUAYLLAHUARA,269,688,39.1
39,HUANCAVELICA,HUAYLLAY GRANDE,261,1230,21.22
