,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,HUANCAVELICA,ACOBAMBA,6038,8706,69.35
1,HUANCAVELICA,ACOBAMBILLA,883,2258,39.11
2,HUANCAVELICA,ACORIA,7274,20378,35.7
3,HUANCAVELICA,ACOSTAMBO,1639,3925,41.76
4,HUANCAVELICA,ACRAQUIA,2078,4118,50.46
5,HUANCAVELICA,AHUAYCHA,2069,4338,47.69
6,HUANCAVELICA,ANCHONGA,926,6911,13.4
7,HUANCAVELICA,ANCO,1814,5424,33.44
8,HUANCAVELICA,ANDABAMBA,430,3411,12.61
9,HUANCAVELICA,ANTA,1011,5582,18.11
10,HUANCAVELICA,ARMA,772,1440,53.61
11,HUANCAVELICA,AURAHUA,686,1732,39.61
12,HUANCAVELICA,AYAVI,448,796,56.28
13,HUANCAVELICA,CAJA,705,2129,33.11
14,HUANCAVELICA,CALLANMARCA,119,744,15.99
15,HUANCAVELICA,CAPILLAS,737,1332,55.33
16,HUANCAVELICA,CASTROVIRREYNA,1512,3014,50.17
17,HUANCAVELICA,CCOCHACCASA,768,3130,24.54
18,HUANCAVELICA,CHINCHIHUASI,987,2338,42.22
19,HUANCAVELICA,CHINCHO,447,1102,40.56
20,HUANCAVELICA,CHUPAMARCA,451,1027,43.91
21,HUANCAVELICA,CHURCAMPA,4569,4851,94.19
22,HUANCAVELICA,COCAS,205,914,22.43
23,HUANCAVELICA,COLCABAMBA,4791,12585,38.07
24,HUANCAVELICA,CONAYCA,356,838,42.48
25,HUANCAVELICA,CONGALLA,838,3769,22.23
26,HUANCAVELICA,CORDOVA,706,1318,53.57
27,HUANCAVELICA,CUENCA,512,1816,28.19
28,HUANCAVELICA,DANIEL HERNANDEZ,3898,9080,42.93
29,HUANCAVELICA,EL CARMEN,1123,2447,45.89
30,HUANCAVELICA,HUACHOCOLPA,2338,2103,111.17
31,HUANCAVELICA,HUACHOCOLPA,2338,2980,78.46
32,HUANCAVELICA,HUACHOS,788,1624,48.52
33,HUANCAVELICA,HUAMATAMBO,196,594,33.0
34,HUANCAVELICA,HUANCA-HUANCA,321,1398,22.96
