,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,HUANCAVELICA,ACOBAMBA,6307,8706,72.44
1,HUANCAVELICA,ACOBAMBILLA,978,2258,43.31
2,HUANCAVELICA,ACORIA,8058,20378,39.54
3,HUANCAVELICA,ACOSTAMBO,1783,3925,45.43
4,HUANCAVELICA,ACRAQUIA,2210,4118,53.67
5,HUANCAVELICA,AHUAYCHA,2241,4338,51.66
6,HUANCAVELICA,ANCHONGA,1008,6911,14.59
7,HUANCAVELICA,ANCO,2019,5424,37.22
8,HUANCAVELICA,ANDABAMBA,452,3411,13.25
9,HUANCAVELICA,ANTA,1113,5582,19.94
10,HUANCAVELICA,ARMA,842,1440,58.47
11,HUANCAVELICA,AURAHUA,733,1732,42.32
12,HUANCAVELICA,AYAVI,463,796,58.17
13,HUANCAVELICA,CAJA,778,2129,36.54
14,HUANCAVELICA,CALLANMARCA,126,744,16.94
15,HUANCAVELICA,CAPILLAS,804,1332,60.36
16,HUANCAVELICA,CASTROVIRREYNA,1641,3014,54.45
17,HUANCAVELICA,CCOCHACCASA,818,3130,26.13
18,HUANCAVELICA,CHINCHIHUASI,1138,2338,48.67
19,HUANCAVELICA,CHINCHO,463,1102,42.01
20,HUANCAVELICA,CHUPAMARCA,505,1027,49.17
21,HUANCAVELICA,CHURCAMPA,4767,4851,98.27
22,HUANCAVELICA,COCAS,221,914,24.18
23,HUANCAVELICA,COLCABAMBA,5252,12585,41.73
24,HUANCAVELICA,CONAYCA,379,838,45.23
25,HUANCAVELICA,CONGALLA,906,3769,24.04
26,HUANCAVELICA,CORDOVA,725,1318,55.01
27,HUANCAVELICA,CUENCA,564,1816,31.06
28,HUANCAVELICA,DANIEL HERNANDEZ,4414,9080,48.61
29,HUANCAVELICA,EL CARMEN,1127,2447,46.06
30,HUANCAVELICA,HUACHOCOLPA,2556,2103,121.54
31,HUANCAVELICA,HUACHOCOLPA,2556,2980,85.77
32,HUANCAVELICA,HUACHOS,834,1624,51.35
33,HUANCAVELICA,HUAMATAMBO,196,594,33.0
34,HUANCAVELICA,HUANCA-HUANCA,353,1398,25.25
35,HUANCAVELICA,HUANCAVELICA,22005,35341,62.26
36,HUANCAVELICA,HUARIBAMBA,1392,4262,32.66
37,HUANCAVELICA,HUAYACUNDO ARMA,152,433,35.1
38,HUANCAVELICA,HUAYLLAHUARA,311,688,45.2
39,HUANCAVELICA,HUAYLLAY GRANDE,2473,1230,201.06
40,HUANCAVELICA,HUAYTARA,2161,1894,114.1
41,HUANCAVELICA,IZCUCHACA,855,1041,82.13
42,HUANCAVELICA,JULCAMARCA,486,1048,46.37
43,HUANCAVELICA,LA MERCED,300,693,43.29
44,HUANCAVELICA,LARAMARCA,245,597,41.04
45,HUANCAVELICA,LARIA,344,853,40.33
46,HUANCAVELICA,LIRCAY,15326,22111,69.31
47,HUANCAVELICA,LOCROJA,1568,3680,42.61
48,HUANCAVELICA,MANTA,461,887,51.97
49,HUANCAVELICA,MARCAS,701,1951,35.93
50,HUANCAVELICA,MARISCAL CACERES,304,904,33.63
51,HUANCAVELICA,MOLLEPAMPA,374,1157,32.32
52,HUANCAVELICA,MOYA,667,1158,57.6
53,HUANCAVELICA,NUEVO OCCORO,656,1846,35.54
54,HUANCAVELICA,OCOYO,550,1069,51.45
55,HUANCAVELICA,PACHAMARCA,1377,2294,60.03
56,HUANCAVELICA,PALCA,1129,2661,42.43
57,HUANCAVELICA,PAMPAS,10117,8519,118.76
58,HUANCAVELICA,PAUCARA,4069,10352,39.31
59,HUANCAVELICA,PAUCARBAMBA,3189,4852,65.73
60,HUANCAVELICA,PAZOS,2102,5845,35.96
61,HUANCAVELICA,PILCHACA,370,659,56.15
62,HUANCAVELICA,PILPICHACA,1550,4121,37.61
63,HUANCAVELICA,POMACOCHA,861,2945,29.24
64,HUANCAVELICA,QUERCO,441,844,52.25
65,HUANCAVELICA,QUISHUAR,460,759,60.61
66,HUANCAVELICA,QUITO-ARMA,348,807,43.12
67,HUANCAVELICA,ROBLE,414,1078,38.4
