,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,HUANCAVELICA,ACOBAMBA,6206,8706,71.28
1,HUANCAVELICA,ACOBAMBILLA,969,2258,42.91
2,HUANCAVELICA,ACORIA,7818,20378,38.36
3,HUANCAVELICA,ACOSTAMBO,1716,3925,43.72
4,HUANCAVELICA,ACRAQUIA,2201,4118,53.45
5,HUANCAVELICA,AHUAYCHA,2228,4338,51.36
6,HUANCAVELICA,ANCHONGA,944,6911,13.66
7,HUANCAVELICA,ANCO,1975,5424,36.41
8,HUANCAVELICA,ANDABAMBA,450,3411,13.19
9,HUANCAVELICA,ANTA,1093,5582,19.58
10,HUANCAVELICA,ARMA,828,1440,57.5
11,HUANCAVELICA,AURAHUA,733,1732,42.32
12,HUANCAVELICA,AYAVI,460,796,57.79
13,HUANCAVELICA,CAJA,754,2129,35.42
14,HUANCAVELICA,CALLANMARCA,123,744,16.53
15,HUANCAVELICA,CAPILLAS,786,1332,59.01
16,HUANCAVELICA,CASTROVIRREYNA,1623,3014,53.85
17,HUANCAVELICA,CCOCHACCASA,805,3130,25.72
18,HUANCAVELICA,CHINCHIHUASI,1023,2338,43.76
19,HUANCAVELICA,CHINCHO,462,1102,41.92
20,HUANCAVELICA,CHUPAMARCA,488,1027,47.52
21,HUANCAVELICA,CHURCAMPA,4720,4851,97.3
22,HUANCAVELICA,COCAS,221,914,24.18
23,HUANCAVELICA,COLCABAMBA,5148,12585,40.91
24,HUANCAVELICA,CONAYCA,377,838,44.99
25,HUANCAVELICA,CONGALLA,852,3769,22.61
26,HUANCAVELICA,CORDOVA,721,1318,54.7
27,HUANCAVELICA,CUENCA,556,1816,30.62
28,HUANCAVELICA,DANIEL HERNANDEZ,4278,9080,47.11
29,HUANCAVELICA,EL CARMEN,1123,2447,45.89
30,HUANCAVELICA,HUACHOCOLPA,2538,2103,120.68
31,HUANCAVELICA,HUACHOCOLPA,2538,2980,85.17
32,HUANCAVELICA,HUACHOS,815,1624,50.18
33,HUANCAVELICA,HUAMATAMBO,196,594,33.0
34,HUANCAVELICA,HUANCA-HUANCA,337,1398,24.11
35,HUANCAVELICA,HUANCAVELICA,21906,35341,61.98
36,HUANCAVELICA,HUARIBAMBA,1377,4262,32.31
37,HUANCAVELICA,HUAYACUNDO ARMA,152,433,35.1
38,HUANCAVELICA,HUAYLLAHUARA,311,688,45.2
39,HUANCAVELICA,HUAYLLAY GRANDE,2319,1230,188.54
40,HUANCAVELICA,HUAYTARA,2154,1894,113.73
41,HUANCAVELICA,IZCUCHACA,848,1041,81.46
42,HUANCAVELICA,JULCAMARCA,486,1048,46.37
43,HUANCAVELICA,LA MERCED,291,693,41.99
44,HUANCAVELICA,LARAMARCA,245,597,41.04
45,HUANCAVELICA,LARIA,344,853,40.33
46,HUANCAVELICA,LIRCAY,15223,22111,68.85
47,HUANCAVELICA,LOCROJA,1476,3680,40.11
48,HUANCAVELICA,MANTA,450,887,50.73
49,HUANCAVELICA,MARCAS,692,1951,35.47
50,HUANCAVELICA,MARISCAL CACERES,298,904,32.96
51,HUANCAVELICA,MOLLEPAMPA,362,1157,31.29
52,HUANCAVELICA,MOYA,651,1158,56.22
53,HUANCAVELICA,NUEVO OCCORO,630,1846,34.13
54,HUANCAVELICA,OCOYO,550,1069,51.45
55,HUANCAVELICA,PACHAMARCA,1315,2294,57.32
56,HUANCAVELICA,PALCA,1072,2661,40.29
57,HUANCAVELICA,PAMPAS,10097,8519,118.52
58,HUANCAVELICA,PAUCARA,4022,10352,38.85
59,HUANCAVELICA,PAUCARBAMBA,3082,4852,63.52
60,HUANCAVELICA,PAZOS,2061,5845,35.26
61,HUANCAVELICA,PILCHACA,364,659,55.24
62,HUANCAVELICA,PILPICHACA,1486,4121,36.06
63,HUANCAVELICA,POMACOCHA,823,2945,27.95
64,HUANCAVELICA,QUERCO,441,844,52.25
65,HUANCAVELICA,QUISHUAR,460,759,60.61
66,HUANCAVELICA,QUITO-ARMA,347,807,43.0
67,HUANCAVELICA,ROBLE,411,1078,38.13
68,HUANCAVELICA,ROSARIO,1045,5202,20.09
69,HUANCAVELICA,SALCABAMBA,1787,4160,42.96
70,HUANCAVELICA,SALCAHUASI,1824,3091,59.01
71,HUANCAVELICA,SAN ANTONIO DE ANTAPARCO,308,931,33.08
72,HUANCAVELICA,SAN ANTONIO DE CUSICANCHA,595,1569,37.92
73,HUANCAVELICA,SAN FRANCISCO DE SANGAYAICO,591,1241,47.62
74,HUANCAVELICA,SAN ISIDRO,294,719,40.89
75,HUANCAVELICA,SAN JUAN,313,808,38.74
76,HUANCAVELICA,SAN MARCOS DE ROCCHAC,1228,2639,46.53
77,HUANCAVELICA,SAN MIGUEL DE MAYOCC,661,804,82.21
78,HUANCAVELICA,SAN PEDRO DE CORIS,1867,2728,68.44
79,HUANCAVELICA,SANTA ANA,279,1247,22.37
80,HUANCAVELICA,SANTIAGO DE CHOCORVOS,1353,720,187.92
81,HUANCAVELICA,SANTIAGO DE QUIRAHUARA,193,2621,7.36
82,HUANCAVELICA,SANTO DOMINGO DE CAPILLAS,327,1059,30.88
83,HUANCAVELICA,SANTO TOMAS DE PATA,338,1272,26.57
84,HUANCAVELICA,SECCLLA,379,2570,14.75
85,HUANCAVELICA,SURCUBAMBA,2702,4651,58.1
86,HUANCAVELICA,TAMBO,352,955,36.86
87,HUANCAVELICA,TANTARA,544,790,68.86
88,HUANCAVELICA,TICRAPO,839,1630,51.47
89,HUANCAVELICA,TINTAY PUNCU,1726,2664,64.79
90,HUANCAVELICA,VILCA,1077,2092,51.48
91,HUANCAVELICA,YAULI,4582,20402,22.46
92,HUANCAVELICA,ÑAHUIMPUQUIO,583,1602,36.39
