,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,HUANCAVELICA,ACOBAMBA,5627,8706,64.63
1,HUANCAVELICA,ACOBAMBILLA,819,2258,36.27
2,HUANCAVELICA,ACORIA,6713,20378,32.94
3,HUANCAVELICA,ACOSTAMBO,1441,3925,36.71
4,HUANCAVELICA,ACRAQUIA,1920,4118,46.62
5,HUANCAVELICA,AHUAYCHA,1847,4338,42.58
6,HUANCAVELICA,ANCHONGA,846,6911,12.24
7,HUANCAVELICA,ANCO,1618,5424,29.83
8,HUANCAVELICA,ANDABAMBA,369,3411,10.82
9,HUANCAVELICA,ANTA,906,5582,16.23
10,HUANCAVELICA,ARMA,771,1440,53.54
11,HUANCAVELICA,AURAHUA,625,1732,36.09
12,HUANCAVELICA,AYAVI,390,796,48.99
13,HUANCAVELICA,CAJA,667,2129,31.33
14,HUANCAVELICA,CALLANMARCA,110,744,14.78
15,HUANCAVELICA,CAPILLAS,693,1332,52.03
16,HUANCAVELICA,CASTROVIRREYNA,1394,3014,46.25
17,HUANCAVELICA,CCOCHACCASA,736,3130,23.51
18,HUANCAVELICA,CHINCHIHUASI,962,2338,41.15
19,HUANCAVELICA,CHINCHO,383,1102,34.75
20,HUANCAVELICA,CHUPAMARCA,451,1027,43.91
21,HUANCAVELICA,CHURCAMPA,4254,4851,87.69
22,HUANCAVELICA,COCAS,201,914,21.99
23,HUANCAVELICA,COLCABAMBA,4308,12585,34.23
24,HUANCAVELICA,CONAYCA,350,838,41.77
25,HUANCAVELICA,CONGALLA,795,3769,21.09
26,HUANCAVELICA,CORDOVA,694,1318,52.66
27,HUANCAVELICA,CUENCA,489,1816,26.93
28,HUANCAVELICA,DANIEL HERNANDEZ,3487,9080,38.4
29,HUANCAVELICA,EL CARMEN,1034,2447,42.26
30,HUANCAVELICA,HUACHOCOLPA,2204,2103,104.8
31,HUANCAVELICA,HUACHOCOLPA,2204,2980,73.96
32,HUANCAVELICA,HUACHOS,758,1624,46.67
33,HUANCAVELICA,HUAMATAMBO,196,594,33.0
34,HUANCAVELICA,HUANCA-HUANCA,266,1398,19.03
35,HUANCAVELICA,HUANCAVELICA,19814,35341,56.07
36,HUANCAVELICA,HUARIBAMBA,1139,4262,26.72
37,HUANCAVELICA,HUAYACUNDO ARMA,135,433,31.18
38,HUANCAVELICA,HUAYLLAHUARA,277,688,40.26
39,HUANCAVELICA,HUAYLLAY GRANDE,566,1230,46.02
40,HUANCAVELICA,HUAYTARA,2018,1894,106.55
41,HUANCAVELICA,IZCUCHACA,809,1041,77.71
42,HUANCAVELICA,JULCAMARCA,398,1048,37.98
43,HUANCAVELICA,LA MERCED,262,693,37.81
44,HUANCAVELICA,LARAMARCA,196,597,32.83
45,HUANCAVELICA,LARIA,306,853,35.87
46,HUANCAVELICA,LIRCAY,14535,22111,65.74
47,HUANCAVELICA,LOCROJA,1305,3680,35.46
48,HUANCAVELICA,MANTA,375,887,42.28
49,HUANCAVELICA,MARCAS,635,1951,32.55
50,HUANCAVELICA,MARISCAL CACERES,281,904,31.08
51,HUANCAVELICA,MOLLEPAMPA,306,1157,26.45
52,HUANCAVELICA,MOYA,630,1158,54.4
53,HUANCAVELICA,NUEVO OCCORO,509,1846,27.57
54,HUANCAVELICA,OCOYO,496,1069,46.4
55,HUANCAVELICA,PACHAMARCA,1106,2294,48.21
56,HUANCAVELICA,PALCA,1043,2661,39.2
57,HUANCAVELICA,PAMPAS,9049,8519,106.22
58,HUANCAVELICA,PAUCARA,3296,10352,31.84
59,HUANCAVELICA,PAUCARBAMBA,2534,4852,52.23
60,HUANCAVELICA,PAZOS,1828,5845,31.27
61,HUANCAVELICA,PILCHACA,326,659,49.47
62,HUANCAVELICA,PILPICHACA,1291,4121,31.33
63,HUANCAVELICA,POMACOCHA,730,2945,24.79
64,HUANCAVELICA,QUERCO,396,844,46.92
65,HUANCAVELICA,QUISHUAR,363,759,47.83
66,HUANCAVELICA,QUITO-ARMA,303,807,37.55
67,HUANCAVELICA,ROBLE,274,1078,25.42
68,HUANCAVELICA,ROSARIO,808,5202,15.53
69,HUANCAVELICA,SALCABAMBA,1432,4160,34.42
70,HUANCAVELICA,SALCAHUASI,1585,3091,51.28
71,HUANCAVELICA,SAN ANTONIO DE ANTAPARCO,272,931,29.22
72,HUANCAVELICA,SAN ANTONIO DE CUSICANCHA,491,1569,31.29
73,HUANCAVELICA,SAN FRANCISCO DE SANGAYAICO,524,1241,42.22
74,HUANCAVELICA,SAN ISIDRO,275,719,38.25
75,HUANCAVELICA,SAN JUAN,296,808,36.63
76,HUANCAVELICA,SAN MARCOS DE ROCCHAC,990,2639,37.51
77,HUANCAVELICA,SAN MIGUEL DE MAYOCC,591,804,73.51
78,HUANCAVELICA,SAN PEDRO DE CORIS,1609,2728,58.98
79,HUANCAVELICA,SANTA ANA,268,1247,21.49
80,HUANCAVELICA,SANTIAGO DE CHOCORVOS,1206,720,167.5
81,HUANCAVELICA,SANTIAGO DE QUIRAHUARA,182,2621,6.94
82,HUANCAVELICA,SANTO DOMINGO DE CAPILLAS,312,1059,29.46
83,HUANCAVELICA,SANTO TOMAS DE PATA,272,1272,21.38
84,HUANCAVELICA,SECCLLA,320,2570,12.45
