,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,HUANCAVELICA,ACOBAMBA,5529,8706,63.51
1,HUANCAVELICA,ACOBAMBILLA,761,2258,33.7
2,HUANCAVELICA,ACORIA,6267,20378,30.75
3,HUANCAVELICA,ACOSTAMBO,1439,3925,36.66
4,HUANCAVELICA,ACRAQUIA,1900,4118,46.14
5,HUANCAVELICA,AHUAYCHA,1829,4338,42.16
6,HUANCAVELICA,ANCHONGA,757,6911,10.95
7,HUANCAVELICA,ANCO,1564,5424,28.83
8,HUANCAVELICA,ANDABAMBA,341,3411,10.0
9,HUANCAVELICA,ANTA,874,5582,15.66
10,HUANCAVELICA,ARMA,752,1440,52.22
11,HUANCAVELICA,AURAHUA,605,1732,34.93
12,HUANCAVELICA,AYAVI,368,796,46.23
13,HUANCAVELICA,CAJA,647,2129,30.39
14,HUANCAVELICA,CALLANMARCA,97,744,13.04
15,HUANCAVELICA,CAPILLAS,659,1332,49.47
16,HUANCAVELICA,CASTROVIRREYNA,1368,3014,45.39
17,HUANCAVELICA,CCOCHACCASA,714,3130,22.81
18,HUANCAVELICA,CHINCHIHUASI,929,2338,39.73
19,HUANCAVELICA,CHINCHO,383,1102,34.75
20,HUANCAVELICA,CHUPAMARCA,437,1027,42.55
21,HUANCAVELICA,CHURCAMPA,4155,4851,85.65
22,HUANCAVELICA,COCAS,193,914,21.12
23,HUANCAVELICA,COLCABAMBA,4191,12585,33.3
24,HUANCAVELICA,CONAYCA,308,838,36.75
25,HUANCAVELICA,CONGALLA,791,3769,20.99
26,HUANCAVELICA,CORDOVA,689,1318,52.28
27,HUANCAVELICA,CUENCA,462,1816,25.44
28,HUANCAVELICA,DANIEL HERNANDEZ,3438,9080,37.86
29,HUANCAVELICA,EL CARMEN,997,2447,40.74
30,HUANCAVELICA,HUACHOCOLPA,2170,2103,103.19
31,HUANCAVELICA,HUACHOCOLPA,2170,2980,72.82
32,HUANCAVELICA,HUACHOS,738,1624,45.44
33,HUANCAVELICA,HUAMATAMBO,194,594,32.66
34,HUANCAVELICA,HUANCA-HUANCA,252,1398,18.03
35,HUANCAVELICA,HUANCAVELICA,18972,35341,53.68
36,HUANCAVELICA,HUARIBAMBA,1111,4262,26.07
37,HUANCAVELICA,HUAYACUNDO ARMA,135,433,31.18
38,HUANCAVELICA,HUAYLLAHUARA,269,688,39.1
39,HUANCAVELICA,HUAYLLAY GRANDE,498,1230,40.49
40,HUANCAVELICA,HUAYTARA,1992,1894,105.17
41,HUANCAVELICA,IZCUCHACA,801,1041,76.95
42,HUANCAVELICA,JULCAMARCA,333,1048,31.77
43,HUANCAVELICA,LA MERCED,254,693,36.65
44,HUANCAVELICA,LARAMARCA,196,597,32.83
45,HUANCAVELICA,LARIA,288,853,33.76
46,HUANCAVELICA,LIRCAY,14070,22111,63.63
47,HUANCAVELICA,LOCROJA,1243,3680,33.78
48,HUANCAVELICA,MANTA,362,887,40.81
49,HUANCAVELICA,MARCAS,628,1951,32.19
50,HUANCAVELICA,MARISCAL CACERES,267,904,29.54
51,HUANCAVELICA,MOLLEPAMPA,298,1157,25.76
52,HUANCAVELICA,MOYA,613,1158,52.94
53,HUANCAVELICA,NUEVO OCCORO,499,1846,27.03
54,HUANCAVELICA,OCOYO,490,1069,45.84
55,HUANCAVELICA,PACHAMARCA,1024,2294,44.64
56,HUANCAVELICA,PALCA,1020,2661,38.33
57,HUANCAVELICA,PAMPAS,8891,8519,104.37
58,HUANCAVELICA,PAUCARA,3125,10352,30.19
59,HUANCAVELICA,PAUCARBAMBA,2460,4852,50.7
60,HUANCAVELICA,PAZOS,1739,5845,29.75
61,HUANCAVELICA,PILCHACA,315,659,47.8
62,HUANCAVELICA,PILPICHACA,1265,4121,30.7
63,HUANCAVELICA,POMACOCHA,691,2945,23.46
64,HUANCAVELICA,QUERCO,393,844,46.56
65,HUANCAVELICA,QUISHUAR,363,759,47.83
66,HUANCAVELICA,QUITO-ARMA,290,807,35.94
67,HUANCAVELICA,ROBLE,274,1078,25.42
68,HUANCAVELICA,ROSARIO,795,5202,15.28
69,HUANCAVELICA,SALCABAMBA,1428,4160,34.33
70,HUANCAVELICA,SALCAHUASI,1534,3091,49.63
71,HUANCAVELICA,SAN ANTONIO DE ANTAPARCO,272,931,29.22
72,HUANCAVELICA,SAN ANTONIO DE CUSICANCHA,485,1569,30.91
73,HUANCAVELICA,SAN FRANCISCO DE SANGAYAICO,508,1241,40.93
74,HUANCAVELICA,SAN ISIDRO,275,719,38.25
75,HUANCAVELICA,SAN JUAN,281,808,34.78
76,HUANCAVELICA,SAN MARCOS DE ROCCHAC,963,2639,36.49
77,HUANCAVELICA,SAN MIGUEL DE MAYOCC,586,804,72.89
78,HUANCAVELICA,SAN PEDRO DE CORIS,1541,2728,56.49
79,HUANCAVELICA,SANTA ANA,248,1247,19.89
80,HUANCAVELICA,SANTIAGO DE CHOCORVOS,1199,720,166.53
81,HUANCAVELICA,SANTIAGO DE QUIRAHUARA,182,2621,6.94
82,HUANCAVELICA,SANTO DOMINGO DE CAPILLAS,305,1059,28.8
83,HUANCAVELICA,SANTO TOMAS DE PATA,272,1272,21.38
84,HUANCAVELICA,SECCLLA,319,2570,12.41
