,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,HUANCAVELICA,ACOBAMBA,5657,8706,64.98
1,HUANCAVELICA,ACOBAMBILLA,819,2258,36.27
2,HUANCAVELICA,ACORIA,6738,20378,33.07
3,HUANCAVELICA,ACOSTAMBO,1460,3925,37.2
4,HUANCAVELICA,ACRAQUIA,1936,4118,47.01
5,HUANCAVELICA,AHUAYCHA,1863,4338,42.95
6,HUANCAVELICA,ANCHONGA,847,6911,12.26
7,HUANCAVELICA,ANCO,1644,5424,30.31
8,HUANCAVELICA,ANDABAMBA,370,3411,10.85
9,HUANCAVELICA,ANTA,923,5582,16.54
10,HUANCAVELICA,ARMA,771,1440,53.54
11,HUANCAVELICA,AURAHUA,625,1732,36.09
12,HUANCAVELICA,AYAVI,390,796,48.99
13,HUANCAVELICA,CAJA,671,2129,31.52
14,HUANCAVELICA,CALLANMARCA,110,744,14.78
15,HUANCAVELICA,CAPILLAS,693,1332,52.03
16,HUANCAVELICA,CASTROVIRREYNA,1395,3014,46.28
17,HUANCAVELICA,CCOCHACCASA,740,3130,23.64
18,HUANCAVELICA,CHINCHIHUASI,962,2338,41.15
19,HUANCAVELICA,CHINCHO,383,1102,34.75
20,HUANCAVELICA,CHUPAMARCA,451,1027,43.91
21,HUANCAVELICA,CHURCAMPA,4269,4851,88.0
22,HUANCAVELICA,COCAS,201,914,21.99
23,HUANCAVELICA,COLCABAMBA,4332,12585,34.42
24,HUANCAVELICA,CONAYCA,350,838,41.77
25,HUANCAVELICA,CONGALLA,795,3769,21.09
26,HUANCAVELICA,CORDOVA,693,1318,52.58
27,HUANCAVELICA,CUENCA,489,1816,26.93
28,HUANCAVELICA,DANIEL HERNANDEZ,3509,9080,38.65
29,HUANCAVELICA,EL CARMEN,1035,2447,42.3
30,HUANCAVELICA,HUACHOCOLPA,2224,2103,105.75
31,HUANCAVELICA,HUACHOCOLPA,2224,2980,74.63
32,HUANCAVELICA,HUACHOS,758,1624,46.67
33,HUANCAVELICA,HUAMATAMBO,196,594,33.0
34,HUANCAVELICA,HUANCA-HUANCA,266,1398,19.03
35,HUANCAVELICA,HUANCAVELICA,20084,35341,56.83
36,HUANCAVELICA,HUARIBAMBA,1139,4262,26.72
37,HUANCAVELICA,HUAYACUNDO ARMA,135,433,31.18
38,HUANCAVELICA,HUAYLLAHUARA,277,688,40.26
39,HUANCAVELICA,HUAYLLAY GRANDE,666,1230,54.15
40,HUANCAVELICA,HUAYTARA,2032,1894,107.29
41,HUANCAVELICA,IZCUCHACA,810,1041,77.81
42,HUANCAVELICA,JULCAMARCA,458,1048,43.7
43,HUANCAVELICA,LA MERCED,262,693,37.81
44,HUANCAVELICA,LARAMARCA,196,597,32.83
45,HUANCAVELICA,LARIA,306,853,35.87
46,HUANCAVELICA,LIRCAY,14555,22111,65.83
47,HUANCAVELICA,LOCROJA,1305,3680,35.46
48,HUANCAVELICA,MANTA,375,887,42.28
49,HUANCAVELICA,MARCAS,635,1951,32.55
50,HUANCAVELICA,MARISCAL CACERES,281,904,31.08
51,HUANCAVELICA,MOLLEPAMPA,306,1157,26.45
52,HUANCAVELICA,MOYA,630,1158,54.4
53,HUANCAVELICA,NUEVO OCCORO,509,1846,27.57
54,HUANCAVELICA,OCOYO,496,1069,46.4
55,HUANCAVELICA,PACHAMARCA,1131,2294,49.3
56,HUANCAVELICA,PALCA,1043,2661,39.2
57,HUANCAVELICA,PAMPAS,9214,8519,108.16
58,HUANCAVELICA,PAUCARA,3394,10352,32.79
59,HUANCAVELICA,PAUCARBAMBA,2613,4852,53.85
60,HUANCAVELICA,PAZOS,1833,5845,31.36
61,HUANCAVELICA,PILCHACA,326,659,49.47
62,HUANCAVELICA,PILPICHACA,1299,4121,31.52
63,HUANCAVELICA,POMACOCHA,744,2945,25.26
64,HUANCAVELICA,QUERCO,396,844,46.92
65,HUANCAVELICA,QUISHUAR,363,759,47.83
66,HUANCAVELICA,QUITO-ARMA,308,807,38.17
67,HUANCAVELICA,ROBLE,286,1078,26.53
68,HUANCAVELICA,ROSARIO,819,5202,15.74
69,HUANCAVELICA,SALCABAMBA,1447,4160,34.78
70,HUANCAVELICA,SALCAHUASI,1594,3091,51.57
71,HUANCAVELICA,SAN ANTONIO DE ANTAPARCO,272,931,29.22
72,HUANCAVELICA,SAN ANTONIO DE CUSICANCHA,491,1569,31.29
73,HUANCAVELICA,SAN FRANCISCO DE SANGAYAICO,524,1241,42.22
74,HUANCAVELICA,SAN ISIDRO,275,719,38.25
75,HUANCAVELICA,SAN JUAN,297,808,36.76
76,HUANCAVELICA,SAN MARCOS DE ROCCHAC,1017,2639,38.54
77,HUANCAVELICA,SAN MIGUEL DE MAYOCC,591,804,73.51
78,HUANCAVELICA,SAN PEDRO DE CORIS,1610,2728,59.02
79,HUANCAVELICA,SANTA ANA,268,1247,21.49
80,HUANCAVELICA,SANTIAGO DE CHOCORVOS,1206,720,167.5
81,HUANCAVELICA,SANTIAGO DE QUIRAHUARA,182,2621,6.94
82,HUANCAVELICA,SANTO DOMINGO DE CAPILLAS,312,1059,29.46
83,HUANCAVELICA,SANTO TOMAS DE PATA,272,1272,21.38
84,HUANCAVELICA,SECCLLA,320,2570,12.45
85,HUANCAVELICA,SURCUBAMBA,2024,4651,43.52
86,HUANCAVELICA,TAMBO,343,955,35.92
87,HUANCAVELICA,TANTARA,481,790,60.89
88,HUANCAVELICA,TICRAPO,768,1630,47.12
89,HUANCAVELICA,TINTAY PUNCU,1422,2664,53.38
90,HUANCAVELICA,VILCA,941,2092,44.98
91,HUANCAVELICA,YAULI,3921,20402,19.22
92,HUANCAVELICA,ÑAHUIMPUQUIO,481,1602,30.02
