,DEPARTAMENTO,DISTRITO,DOSIS2,POBLACION,INDICE
0,HUANCAVELICA,ACOBAMBA,7156,8706,82.2
1,HUANCAVELICA,ACOBAMBILLA,1198,2258,53.06
2,HUANCAVELICA,ACORIA,9491,20378,46.57
3,HUANCAVELICA,ACOSTAMBO,2074,3925,52.84
4,HUANCAVELICA,ACRAQUIA,2028,4118,49.25
5,HUANCAVELICA,AHUAYCHA,1948,4338,44.91
6,HUANCAVELICA,ANCHONGA,1472,6911,21.3
7,HUANCAVELICA,ANCO,2349,5424,43.31
8,HUANCAVELICA,ANDABAMBA,501,3411,14.69
9,HUANCAVELICA,ANTA,1518,5582,27.19
10,HUANCAVELICA,ARMA,777,1440,53.96
11,HUANCAVELICA,AURAHUA,960,1732,55.43
12,HUANCAVELICA,AYAVI,504,796,63.32
13,HUANCAVELICA,CAJA,1115,2129,52.37
14,HUANCAVELICA,CALLANMARCA,195,744,26.21
15,HUANCAVELICA,CAPILLAS,682,1332,51.2
16,HUANCAVELICA,CASTROVIRREYNA,2235,3014,74.15
17,HUANCAVELICA,CCOCHACCASA,1573,3130,50.26
18,HUANCAVELICA,CHINCHIHUASI,1122,2338,47.99
19,HUANCAVELICA,CHINCHO,372,1102,33.76
20,HUANCAVELICA,CHUPAMARCA,370,1027,36.03
21,HUANCAVELICA,CHURCAMPA,4518,4851,93.14
22,HUANCAVELICA,COCAS,227,914,24.84
23,HUANCAVELICA,COLCABAMBA,6003,12585,47.7
24,HUANCAVELICA,CONAYCA,496,838,59.19
25,HUANCAVELICA,CONGALLA,1046,3769,27.75
26,HUANCAVELICA,CORDOVA,869,1318,65.93
27,HUANCAVELICA,CUENCA,816,1816,44.93
28,HUANCAVELICA,DANIEL HERNANDEZ,4728,9080,52.07
29,HUANCAVELICA,EL CARMEN,1351,2447,55.21
30,HUANCAVELICA,HUACHOCOLPA,3104,2103,147.6
31,HUANCAVELICA,HUACHOCOLPA,3104,2980,104.16
32,HUANCAVELICA,HUACHOS,817,1624,50.31
33,HUANCAVELICA,HUAMATAMBO,233,594,39.23
34,HUANCAVELICA,HUANCA-HUANCA,331,1398,23.68
35,HUANCAVELICA,HUANCAVELICA,29222,35341,82.69
36,HUANCAVELICA,HUARIBAMBA,2131,4262,50.0
37,HUANCAVELICA,HUAYACUNDO ARMA,161,433,37.18
38,HUANCAVELICA,HUAYLLAHUARA,364,688,52.91
39,HUANCAVELICA,HUAYLLAY GRANDE,268,1230,21.79
40,HUANCAVELICA,HUAYTARA,2970,1894,156.81
41,HUANCAVELICA,IZCUCHACA,942,1041,90.49
42,HUANCAVELICA,JULCAMARCA,406,1048,38.74
43,HUANCAVELICA,LA MERCED,373,693,53.82
44,HUANCAVELICA,LARAMARCA,301,597,50.42
45,HUANCAVELICA,LARIA,433,853,50.76
46,HUANCAVELICA,LIRCAY,18565,22111,83.96
47,HUANCAVELICA,LOCROJA,1737,3680,47.2
48,HUANCAVELICA,MANTA,493,887,55.58
49,HUANCAVELICA,MARCAS,885,1951,45.36
50,HUANCAVELICA,MARISCAL CACERES,536,904,59.29
51,HUANCAVELICA,MOLLEPAMPA,500,1157,43.22
52,HUANCAVELICA,MOYA,926,1158,79.97
53,HUANCAVELICA,NUEVO OCCORO,906,1846,49.08
54,HUANCAVELICA,OCOYO,722,1069,67.54
55,HUANCAVELICA,PACHAMARCA,1165,2294,50.78
56,HUANCAVELICA,PALCA,1429,2661,53.7
57,HUANCAVELICA,PAMPAS,11199,8519,131.46
58,HUANCAVELICA,PAUCARA,3636,10352,35.12
59,HUANCAVELICA,PAUCARBAMBA,3289,4852,67.79
60,HUANCAVELICA,PAZOS,3549,5845,60.72
61,HUANCAVELICA,PILCHACA,367,659,55.69
62,HUANCAVELICA,PILPICHACA,1509,4121,36.62
63,HUANCAVELICA,POMACOCHA,1446,2945,49.1
64,HUANCAVELICA,QUERCO,404,844,47.87
65,HUANCAVELICA,QUISHUAR,503,759,66.27
66,HUANCAVELICA,QUITO-ARMA,316,807,39.16
67,HUANCAVELICA,ROBLE,500,1078,46.38
68,HUANCAVELICA,ROSARIO,1698,5202,32.64
69,HUANCAVELICA,SALCABAMBA,2563,4160,61.61
70,HUANCAVELICA,SALCAHUASI,1951,3091,63.12
71,HUANCAVELICA,SAN ANTONIO DE ANTAPARCO,272,931,29.22
72,HUANCAVELICA,SAN ANTONIO DE CUSICANCHA,548,1569,34.93
73,HUANCAVELICA,SAN FRANCISCO DE SANGAYAICO,610,1241,49.15
74,HUANCAVELICA,SAN ISIDRO,324,719,45.06
75,HUANCAVELICA,SAN JUAN,441,808,54.58
76,HUANCAVELICA,SAN MARCOS DE ROCCHAC,1245,2639,47.18
77,HUANCAVELICA,SAN MIGUEL DE MAYOCC,836,804,103.98
78,HUANCAVELICA,SAN PEDRO DE CORIS,1618,2728,59.31
79,HUANCAVELICA,SANTA ANA,318,1247,25.5
80,HUANCAVELICA,SANTIAGO DE CHOCORVOS,1229,720,170.69
81,HUANCAVELICA,SANTIAGO DE QUIRAHUARA,281,2621,10.72
82,HUANCAVELICA,SANTO DOMINGO DE CAPILLAS,334,1059,31.54
83,HUANCAVELICA,SANTO TOMAS DE PATA,320,1272,25.16
84,HUANCAVELICA,SECCLLA,910,2570,35.41
85,HUANCAVELICA,SURCUBAMBA,2430,4651,52.25
86,HUANCAVELICA,TAMBO,362,955,37.91
87,HUANCAVELICA,TANTARA,631,790,79.87
88,HUANCAVELICA,TICRAPO,970,1630,59.51
89,HUANCAVELICA,TINTAY PUNCU,1480,2664,55.56
90,HUANCAVELICA,VILCA,1057,2092,50.53
91,HUANCAVELICA,YAULI,7161,20402,35.1
92,HUANCAVELICA,ÑAHUIMPUQUIO,946,1602,59.05
