,DEPARTAMENTO,DISTRITO,DOSIS2,POBLACION,INDICE
0,HUANCAVELICA,ACOBAMBA,6984,8706,80.22
1,HUANCAVELICA,ACOBAMBILLA,1175,2258,52.04
2,HUANCAVELICA,ACORIA,9332,20378,45.79
3,HUANCAVELICA,ACOSTAMBO,2003,3925,51.03
4,HUANCAVELICA,ACRAQUIA,1980,4118,48.08
5,HUANCAVELICA,AHUAYCHA,1912,4338,44.08
6,HUANCAVELICA,ANCHONGA,1395,6911,20.19
7,HUANCAVELICA,ANCO,2284,5424,42.11
8,HUANCAVELICA,ANDABAMBA,499,3411,14.63
9,HUANCAVELICA,ANTA,1500,5582,26.87
10,HUANCAVELICA,ARMA,755,1440,52.43
11,HUANCAVELICA,AURAHUA,943,1732,54.45
12,HUANCAVELICA,AYAVI,500,796,62.81
13,HUANCAVELICA,CAJA,1086,2129,51.01
14,HUANCAVELICA,CALLANMARCA,190,744,25.54
15,HUANCAVELICA,CAPILLAS,676,1332,50.75
16,HUANCAVELICA,CASTROVIRREYNA,2193,3014,72.76
17,HUANCAVELICA,CCOCHACCASA,1490,3130,47.6
18,HUANCAVELICA,CHINCHIHUASI,1108,2338,47.39
19,HUANCAVELICA,CHINCHO,371,1102,33.67
20,HUANCAVELICA,CHUPAMARCA,365,1027,35.54
21,HUANCAVELICA,CHURCAMPA,4464,4851,92.02
22,HUANCAVELICA,COCAS,214,914,23.41
23,HUANCAVELICA,COLCABAMBA,5823,12585,46.27
24,HUANCAVELICA,CONAYCA,487,838,58.11
25,HUANCAVELICA,CONGALLA,1025,3769,27.2
26,HUANCAVELICA,CORDOVA,866,1318,65.71
27,HUANCAVELICA,CUENCA,793,1816,43.67
28,HUANCAVELICA,DANIEL HERNANDEZ,4619,9080,50.87
29,HUANCAVELICA,EL CARMEN,1327,2447,54.23
30,HUANCAVELICA,HUACHOCOLPA,3041,2103,144.6
31,HUANCAVELICA,HUACHOCOLPA,3041,2980,102.05
32,HUANCAVELICA,HUACHOS,806,1624,49.63
33,HUANCAVELICA,HUAMATAMBO,231,594,38.89
34,HUANCAVELICA,HUANCA-HUANCA,309,1398,22.1
35,HUANCAVELICA,HUANCAVELICA,28781,35341,81.44
36,HUANCAVELICA,HUARIBAMBA,2083,4262,48.87
37,HUANCAVELICA,HUAYACUNDO ARMA,160,433,36.95
38,HUANCAVELICA,HUAYLLAHUARA,362,688,52.62
39,HUANCAVELICA,HUAYLLAY GRANDE,256,1230,20.81
40,HUANCAVELICA,HUAYTARA,2944,1894,155.44
41,HUANCAVELICA,IZCUCHACA,939,1041,90.2
42,HUANCAVELICA,JULCAMARCA,397,1048,37.88
43,HUANCAVELICA,LA MERCED,372,693,53.68
44,HUANCAVELICA,LARAMARCA,301,597,50.42
45,HUANCAVELICA,LARIA,419,853,49.12
46,HUANCAVELICA,LIRCAY,18171,22111,82.18
47,HUANCAVELICA,LOCROJA,1695,3680,46.06
48,HUANCAVELICA,MANTA,490,887,55.24
49,HUANCAVELICA,MARCAS,884,1951,45.31
50,HUANCAVELICA,MARISCAL CACERES,525,904,58.08
51,HUANCAVELICA,MOLLEPAMPA,498,1157,43.04
52,HUANCAVELICA,MOYA,922,1158,79.62
53,HUANCAVELICA,NUEVO OCCORO,885,1846,47.94
54,HUANCAVELICA,OCOYO,714,1069,66.79
55,HUANCAVELICA,PACHAMARCA,1147,2294,50.0
56,HUANCAVELICA,PALCA,1423,2661,53.48
57,HUANCAVELICA,PAMPAS,11019,8519,129.35
58,HUANCAVELICA,PAUCARA,3467,10352,33.49
59,HUANCAVELICA,PAUCARBAMBA,3219,4852,66.34
60,HUANCAVELICA,PAZOS,3509,5845,60.03
61,HUANCAVELICA,PILCHACA,367,659,55.69
62,HUANCAVELICA,PILPICHACA,1467,4121,35.6
63,HUANCAVELICA,POMACOCHA,1446,2945,49.1
64,HUANCAVELICA,QUERCO,404,844,47.87
