,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,HUANCAVELICA,ACOBAMBA,5812,8706,66.76
1,HUANCAVELICA,ACOBAMBILLA,819,2258,36.27
2,HUANCAVELICA,ACORIA,6879,20378,33.76
3,HUANCAVELICA,ACOSTAMBO,1494,3925,38.06
4,HUANCAVELICA,ACRAQUIA,2019,4118,49.03
5,HUANCAVELICA,AHUAYCHA,1917,4338,44.19
6,HUANCAVELICA,ANCHONGA,875,6911,12.66
7,HUANCAVELICA,ANCO,1681,5424,30.99
8,HUANCAVELICA,ANDABAMBA,396,3411,11.61
9,HUANCAVELICA,ANTA,935,5582,16.75
10,HUANCAVELICA,ARMA,771,1440,53.54
11,HUANCAVELICA,AURAHUA,664,1732,38.34
12,HUANCAVELICA,AYAVI,421,796,52.89
13,HUANCAVELICA,CAJA,686,2129,32.22
14,HUANCAVELICA,CALLANMARCA,110,744,14.78
15,HUANCAVELICA,CAPILLAS,693,1332,52.03
16,HUANCAVELICA,CASTROVIRREYNA,1396,3014,46.32
17,HUANCAVELICA,CCOCHACCASA,741,3130,23.67
18,HUANCAVELICA,CHINCHIHUASI,962,2338,41.15
19,HUANCAVELICA,CHINCHO,419,1102,38.02
20,HUANCAVELICA,CHUPAMARCA,451,1027,43.91
21,HUANCAVELICA,CHURCAMPA,4343,4851,89.53
22,HUANCAVELICA,COCAS,201,914,21.99
23,HUANCAVELICA,COLCABAMBA,4440,12585,35.28
24,HUANCAVELICA,CONAYCA,354,838,42.24
25,HUANCAVELICA,CONGALLA,796,3769,21.12
26,HUANCAVELICA,CORDOVA,693,1318,52.58
27,HUANCAVELICA,CUENCA,490,1816,26.98
28,HUANCAVELICA,DANIEL HERNANDEZ,3645,9080,40.14
29,HUANCAVELICA,EL CARMEN,1060,2447,43.32
30,HUANCAVELICA,HUACHOCOLPA,2270,2103,107.94
31,HUANCAVELICA,HUACHOCOLPA,2270,2980,76.17
32,HUANCAVELICA,HUACHOS,758,1624,46.67
33,HUANCAVELICA,HUAMATAMBO,196,594,33.0
34,HUANCAVELICA,HUANCA-HUANCA,266,1398,19.03
35,HUANCAVELICA,HUANCAVELICA,20645,35341,58.42
36,HUANCAVELICA,HUARIBAMBA,1167,4262,27.38
37,HUANCAVELICA,HUAYACUNDO ARMA,135,433,31.18
38,HUANCAVELICA,HUAYLLAHUARA,277,688,40.26
39,HUANCAVELICA,HUAYLLAY GRANDE,924,1230,75.12
40,HUANCAVELICA,HUAYTARA,2060,1894,108.76
41,HUANCAVELICA,IZCUCHACA,817,1041,78.48
42,HUANCAVELICA,JULCAMARCA,476,1048,45.42
43,HUANCAVELICA,LA MERCED,262,693,37.81
44,HUANCAVELICA,LARAMARCA,214,597,35.85
45,HUANCAVELICA,LARIA,306,853,35.87
46,HUANCAVELICA,LIRCAY,14591,22111,65.99
47,HUANCAVELICA,LOCROJA,1305,3680,35.46
48,HUANCAVELICA,MANTA,375,887,42.28
49,HUANCAVELICA,MARCAS,641,1951,32.85
50,HUANCAVELICA,MARISCAL CACERES,281,904,31.08
51,HUANCAVELICA,MOLLEPAMPA,306,1157,26.45
52,HUANCAVELICA,MOYA,630,1158,54.4
53,HUANCAVELICA,NUEVO OCCORO,540,1846,29.25
54,HUANCAVELICA,OCOYO,498,1069,46.59
55,HUANCAVELICA,PACHAMARCA,1131,2294,49.3
56,HUANCAVELICA,PALCA,1046,2661,39.31
57,HUANCAVELICA,PAMPAS,9523,8519,111.79
58,HUANCAVELICA,PAUCARA,3540,10352,34.2
59,HUANCAVELICA,PAUCARBAMBA,2716,4852,55.98
60,HUANCAVELICA,PAZOS,1880,5845,32.16
61,HUANCAVELICA,PILCHACA,326,659,49.47
62,HUANCAVELICA,PILPICHACA,1353,4121,32.83
63,HUANCAVELICA,POMACOCHA,761,2945,25.84
64,HUANCAVELICA,QUERCO,400,844,47.39
65,HUANCAVELICA,QUISHUAR,376,759,49.54
66,HUANCAVELICA,QUITO-ARMA,308,807,38.17
67,HUANCAVELICA,ROBLE,305,1078,28.29
68,HUANCAVELICA,ROSARIO,862,5202,16.57
69,HUANCAVELICA,SALCABAMBA,1462,4160,35.14
70,HUANCAVELICA,SALCAHUASI,1619,3091,52.38
71,HUANCAVELICA,SAN ANTONIO DE ANTAPARCO,272,931,29.22
72,HUANCAVELICA,SAN ANTONIO DE CUSICANCHA,515,1569,32.82
73,HUANCAVELICA,SAN FRANCISCO DE SANGAYAICO,544,1241,43.84
74,HUANCAVELICA,SAN ISIDRO,275,719,38.25
75,HUANCAVELICA,SAN JUAN,297,808,36.76
76,HUANCAVELICA,SAN MARCOS DE ROCCHAC,1064,2639,40.32
77,HUANCAVELICA,SAN MIGUEL DE MAYOCC,591,804,73.51
78,HUANCAVELICA,SAN PEDRO DE CORIS,1610,2728,59.02
79,HUANCAVELICA,SANTA ANA,268,1247,21.49
80,HUANCAVELICA,SANTIAGO DE CHOCORVOS,1232,720,171.11
81,HUANCAVELICA,SANTIAGO DE QUIRAHUARA,182,2621,6.94
82,HUANCAVELICA,SANTO DOMINGO DE CAPILLAS,317,1059,29.93
83,HUANCAVELICA,SANTO TOMAS DE PATA,272,1272,21.38
84,HUANCAVELICA,SECCLLA,338,2570,13.15
85,HUANCAVELICA,SURCUBAMBA,2071,4651,44.53
86,HUANCAVELICA,TAMBO,350,955,36.65
87,HUANCAVELICA,TANTARA,481,790,60.89
88,HUANCAVELICA,TICRAPO,768,1630,47.12
89,HUANCAVELICA,TINTAY PUNCU,1457,2664,54.69
90,HUANCAVELICA,VILCA,947,2092,45.27
91,HUANCAVELICA,YAULI,4103,20402,20.11
92,HUANCAVELICA,ÑAHUIMPUQUIO,486,1602,30.34
