,DEPARTAMENTO,DISTRITO,DOSIS2,POBLACION,INDICE
0,HUANCAVELICA,ACOBAMBA,7599,8706,87.28
1,HUANCAVELICA,ACOBAMBILLA,1263,2258,55.93
2,HUANCAVELICA,ACORIA,10064,20378,49.39
3,HUANCAVELICA,ACOSTAMBO,2148,3925,54.73
4,HUANCAVELICA,ACRAQUIA,2165,4118,52.57
5,HUANCAVELICA,AHUAYCHA,2054,4338,47.35
6,HUANCAVELICA,ANCHONGA,1584,6911,22.92
7,HUANCAVELICA,ANCO,2526,5424,46.57
8,HUANCAVELICA,ANDABAMBA,516,3411,15.13
9,HUANCAVELICA,ANTA,1540,5582,27.59
10,HUANCAVELICA,ARMA,786,1440,54.58
11,HUANCAVELICA,AURAHUA,996,1732,57.51
12,HUANCAVELICA,AYAVI,524,796,65.83
13,HUANCAVELICA,CAJA,1162,2129,54.58
14,HUANCAVELICA,CALLANMARCA,195,744,26.21
15,HUANCAVELICA,CAPILLAS,682,1332,51.2
16,HUANCAVELICA,CASTROVIRREYNA,2428,3014,80.56
17,HUANCAVELICA,CCOCHACCASA,1617,3130,51.66
18,HUANCAVELICA,CHINCHIHUASI,1174,2338,50.21
19,HUANCAVELICA,CHINCHO,412,1102,37.39
20,HUANCAVELICA,CHUPAMARCA,371,1027,36.12
21,HUANCAVELICA,CHURCAMPA,4794,4851,98.82
22,HUANCAVELICA,COCAS,232,914,25.38
23,HUANCAVELICA,COLCABAMBA,6340,12585,50.38
24,HUANCAVELICA,CONAYCA,513,838,61.22
25,HUANCAVELICA,CONGALLA,1058,3769,28.07
26,HUANCAVELICA,CORDOVA,886,1318,67.22
27,HUANCAVELICA,CUENCA,851,1816,46.86
28,HUANCAVELICA,DANIEL HERNANDEZ,5201,9080,57.28
29,HUANCAVELICA,EL CARMEN,1470,2447,60.07
30,HUANCAVELICA,HUACHOCOLPA,3200,2103,152.16
31,HUANCAVELICA,HUACHOCOLPA,3200,2980,107.38
32,HUANCAVELICA,HUACHOS,866,1624,53.33
33,HUANCAVELICA,HUAMATAMBO,233,594,39.23
34,HUANCAVELICA,HUANCA-HUANCA,357,1398,25.54
35,HUANCAVELICA,HUANCAVELICA,30315,35341,85.78
36,HUANCAVELICA,HUARIBAMBA,2159,4262,50.66
37,HUANCAVELICA,HUAYACUNDO ARMA,178,433,41.11
38,HUANCAVELICA,HUAYLLAHUARA,364,688,52.91
39,HUANCAVELICA,HUAYLLAY GRANDE,297,1230,24.15
40,HUANCAVELICA,HUAYTARA,3166,1894,167.16
41,HUANCAVELICA,IZCUCHACA,958,1041,92.03
42,HUANCAVELICA,JULCAMARCA,409,1048,39.03
43,HUANCAVELICA,LA MERCED,407,693,58.73
44,HUANCAVELICA,LARAMARCA,330,597,55.28
45,HUANCAVELICA,LARIA,442,853,51.82
46,HUANCAVELICA,LIRCAY,19832,22111,89.69
