,DEPARTAMENTO,DISTRITO,DOSIS2,POBLACION,INDICE
0,HUANCAVELICA,ACOBAMBA,6644,8706,76.32
1,HUANCAVELICA,ACOBAMBILLA,1146,2258,50.75
2,HUANCAVELICA,ACORIA,8862,20378,43.49
3,HUANCAVELICA,ACOSTAMBO,1890,3925,48.15
4,HUANCAVELICA,ACRAQUIA,1902,4118,46.19
5,HUANCAVELICA,AHUAYCHA,1828,4338,42.14
6,HUANCAVELICA,ANCHONGA,1345,6911,19.46
7,HUANCAVELICA,ANCO,2132,5424,39.31
8,HUANCAVELICA,ANDABAMBA,490,3411,14.37
9,HUANCAVELICA,ANTA,1470,5582,26.33
10,HUANCAVELICA,ARMA,745,1440,51.74
11,HUANCAVELICA,AURAHUA,908,1732,52.42
12,HUANCAVELICA,AYAVI,488,796,61.31
13,HUANCAVELICA,CAJA,1067,2129,50.12
14,HUANCAVELICA,CALLANMARCA,189,744,25.4
15,HUANCAVELICA,CAPILLAS,659,1332,49.47
16,HUANCAVELICA,CASTROVIRREYNA,2126,3014,70.54
17,HUANCAVELICA,CCOCHACCASA,1399,3130,44.7
18,HUANCAVELICA,CHINCHIHUASI,1062,2338,45.42
19,HUANCAVELICA,CHINCHO,360,1102,32.67
20,HUANCAVELICA,CHUPAMARCA,353,1027,34.37
21,HUANCAVELICA,CHURCAMPA,4330,4851,89.26
22,HUANCAVELICA,COCAS,214,914,23.41
23,HUANCAVELICA,COLCABAMBA,5546,12585,44.07
24,HUANCAVELICA,CONAYCA,483,838,57.64
25,HUANCAVELICA,CONGALLA,1000,3769,26.53
26,HUANCAVELICA,CORDOVA,847,1318,64.26
27,HUANCAVELICA,CUENCA,770,1816,42.4
28,HUANCAVELICA,DANIEL HERNANDEZ,4402,9080,48.48
29,HUANCAVELICA,EL CARMEN,1272,2447,51.98
30,HUANCAVELICA,HUACHOCOLPA,2953,2103,140.42
31,HUANCAVELICA,HUACHOCOLPA,2953,2980,99.09
32,HUANCAVELICA,HUACHOS,785,1624,48.34
33,HUANCAVELICA,HUAMATAMBO,231,594,38.89
34,HUANCAVELICA,HUANCA-HUANCA,294,1398,21.03
35,HUANCAVELICA,HUANCAVELICA,28009,35341,79.25
36,HUANCAVELICA,HUARIBAMBA,1965,4262,46.11
37,HUANCAVELICA,HUAYACUNDO ARMA,160,433,36.95
38,HUANCAVELICA,HUAYLLAHUARA,345,688,50.15
39,HUANCAVELICA,HUAYLLAY GRANDE,235,1230,19.11
40,HUANCAVELICA,HUAYTARA,2875,1894,151.8
41,HUANCAVELICA,IZCUCHACA,903,1041,86.74
42,HUANCAVELICA,JULCAMARCA,370,1048,35.31
43,HUANCAVELICA,LA MERCED,357,693,51.52
44,HUANCAVELICA,LARAMARCA,294,597,49.25
45,HUANCAVELICA,LARIA,414,853,48.53
46,HUANCAVELICA,LIRCAY,17571,22111,79.47
47,HUANCAVELICA,LOCROJA,1631,3680,44.32
48,HUANCAVELICA,MANTA,487,887,54.9
49,HUANCAVELICA,MARCAS,854,1951,43.77
50,HUANCAVELICA,MARISCAL CACERES,503,904,55.64
51,HUANCAVELICA,MOLLEPAMPA,498,1157,43.04
52,HUANCAVELICA,MOYA,898,1158,77.55
53,HUANCAVELICA,NUEVO OCCORO,828,1846,44.85
54,HUANCAVELICA,OCOYO,695,1069,65.01
55,HUANCAVELICA,PACHAMARCA,1113,2294,48.52
56,HUANCAVELICA,PALCA,1404,2661,52.76
57,HUANCAVELICA,PAMPAS,10455,8519,122.73
58,HUANCAVELICA,PAUCARA,3297,10352,31.85
59,HUANCAVELICA,PAUCARBAMBA,3079,4852,63.46
60,HUANCAVELICA,PAZOS,3370,5845,57.66
61,HUANCAVELICA,PILCHACA,356,659,54.02
62,HUANCAVELICA,PILPICHACA,1367,4121,33.17
63,HUANCAVELICA,POMACOCHA,1446,2945,49.1
64,HUANCAVELICA,QUERCO,403,844,47.75
65,HUANCAVELICA,QUISHUAR,482,759,63.5
66,HUANCAVELICA,QUITO-ARMA,296,807,36.68
67,HUANCAVELICA,ROBLE,486,1078,45.08
68,HUANCAVELICA,ROSARIO,1644,5202,31.6
69,HUANCAVELICA,SALCABAMBA,2428,4160,58.37
70,HUANCAVELICA,SALCAHUASI,1889,3091,61.11
71,HUANCAVELICA,SAN ANTONIO DE ANTAPARCO,252,931,27.07
72,HUANCAVELICA,SAN ANTONIO DE CUSICANCHA,502,1569,31.99
73,HUANCAVELICA,SAN FRANCISCO DE SANGAYAICO,575,1241,46.33
74,HUANCAVELICA,SAN ISIDRO,310,719,43.12
75,HUANCAVELICA,SAN JUAN,424,808,52.48
76,HUANCAVELICA,SAN MARCOS DE ROCCHAC,1109,2639,42.02
77,HUANCAVELICA,SAN MIGUEL DE MAYOCC,817,804,101.62
78,HUANCAVELICA,SAN PEDRO DE CORIS,1583,2728,58.03
79,HUANCAVELICA,SANTA ANA,304,1247,24.38
80,HUANCAVELICA,SANTIAGO DE CHOCORVOS,1211,720,168.19
81,HUANCAVELICA,SANTIAGO DE QUIRAHUARA,278,2621,10.61
82,HUANCAVELICA,SANTO DOMINGO DE CAPILLAS,326,1059,30.78
83,HUANCAVELICA,SANTO TOMAS DE PATA,308,1272,24.21
84,HUANCAVELICA,SECCLLA,865,2570,33.66
85,HUANCAVELICA,SURCUBAMBA,2230,4651,47.95
86,HUANCAVELICA,TAMBO,358,955,37.49
87,HUANCAVELICA,TANTARA,627,790,79.37
88,HUANCAVELICA,TICRAPO,955,1630,58.59
89,HUANCAVELICA,TINTAY PUNCU,1385,2664,51.99
90,HUANCAVELICA,VILCA,1011,2092,48.33
91,HUANCAVELICA,YAULI,6595,20402,32.33
92,HUANCAVELICA,ÑAHUIMPUQUIO,912,1602,56.93
