,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,HUANCAVELICA,ACOBAMBA,3536,8706,40.62
1,HUANCAVELICA,ACOBAMBILLA,607,2258,26.88
2,HUANCAVELICA,ACORIA,4203,20378,20.63
3,HUANCAVELICA,ACOSTAMBO,1118,3925,28.48
4,HUANCAVELICA,ACRAQUIA,1417,4118,34.41
5,HUANCAVELICA,AHUAYCHA,1509,4338,34.79
6,HUANCAVELICA,ANCHONGA,542,6911,7.84
7,HUANCAVELICA,ANCO,978,5424,18.03
8,HUANCAVELICA,ANDABAMBA,142,3411,4.16
9,HUANCAVELICA,ANTA,348,5582,6.23
10,HUANCAVELICA,ARMA,618,1440,42.92
11,HUANCAVELICA,AURAHUA,485,1732,28.0
12,HUANCAVELICA,AYAVI,330,796,41.46
13,HUANCAVELICA,CAJA,497,2129,23.34
14,HUANCAVELICA,CALLANMARCA,80,744,10.75
15,HUANCAVELICA,CAPILLAS,542,1332,40.69
16,HUANCAVELICA,CASTROVIRREYNA,1106,3014,36.7
17,HUANCAVELICA,CCOCHACCASA,496,3130,15.85
18,HUANCAVELICA,CHINCHIHUASI,713,2338,30.5
19,HUANCAVELICA,CHINCHO,337,1102,30.58
20,HUANCAVELICA,CHUPAMARCA,338,1027,32.91
21,HUANCAVELICA,CHURCAMPA,2994,4851,61.72
22,HUANCAVELICA,COCAS,147,914,16.08
23,HUANCAVELICA,COLCABAMBA,2813,12585,22.35
24,HUANCAVELICA,CONAYCA,264,838,31.5
25,HUANCAVELICA,CONGALLA,695,3769,18.44
26,HUANCAVELICA,CORDOVA,571,1318,43.32
27,HUANCAVELICA,CUENCA,352,1816,19.38
28,HUANCAVELICA,DANIEL HERNANDEZ,2555,9080,28.14
29,HUANCAVELICA,EL CARMEN,775,2447,31.67
30,HUANCAVELICA,HUACHOCOLPA,1560,2103,74.18
31,HUANCAVELICA,HUACHOCOLPA,1560,2980,52.35
32,HUANCAVELICA,HUACHOS,626,1624,38.55
33,HUANCAVELICA,HUAMATAMBO,158,594,26.6
34,HUANCAVELICA,HUANCA-HUANCA,170,1398,12.16
35,HUANCAVELICA,HUANCAVELICA,14133,35341,39.99
36,HUANCAVELICA,HUARIBAMBA,838,4262,19.66
37,HUANCAVELICA,HUAYACUNDO ARMA,127,433,29.33
38,HUANCAVELICA,HUAYLLAHUARA,233,688,33.87
39,HUANCAVELICA,HUAYLLAY GRANDE,178,1230,14.47
40,HUANCAVELICA,HUAYTARA,1764,1894,93.14
41,HUANCAVELICA,IZCUCHACA,628,1041,60.33
42,HUANCAVELICA,JULCAMARCA,207,1048,19.75
43,HUANCAVELICA,LA MERCED,223,693,32.18
44,HUANCAVELICA,LARAMARCA,151,597,25.29
45,HUANCAVELICA,LARIA,219,853,25.67
46,HUANCAVELICA,LIRCAY,8383,22111,37.91
47,HUANCAVELICA,LOCROJA,859,3680,23.34
48,HUANCAVELICA,MANTA,317,887,35.74
49,HUANCAVELICA,MARCAS,534,1951,27.37
50,HUANCAVELICA,MARISCAL CACERES,208,904,23.01
51,HUANCAVELICA,MOLLEPAMPA,249,1157,21.52
52,HUANCAVELICA,MOYA,493,1158,42.57
53,HUANCAVELICA,NUEVO OCCORO,410,1846,22.21
54,HUANCAVELICA,OCOYO,367,1069,34.33
55,HUANCAVELICA,PACHAMARCA,842,2294,36.7
56,HUANCAVELICA,PALCA,745,2661,28.0
57,HUANCAVELICA,PAMPAS,6111,8519,71.73
58,HUANCAVELICA,PAUCARA,924,10352,8.93
59,HUANCAVELICA,PAUCARBAMBA,1617,4852,33.33
60,HUANCAVELICA,PAZOS,1097,5845,18.77
61,HUANCAVELICA,PILCHACA,218,659,33.08
62,HUANCAVELICA,PILPICHACA,805,4121,19.53
63,HUANCAVELICA,POMACOCHA,473,2945,16.06
64,HUANCAVELICA,QUERCO,323,844,38.27
65,HUANCAVELICA,QUISHUAR,277,759,36.5
66,HUANCAVELICA,QUITO-ARMA,256,807,31.72
67,HUANCAVELICA,ROBLE,176,1078,16.33
68,HUANCAVELICA,ROSARIO,360,5202,6.92
69,HUANCAVELICA,SALCABAMBA,1125,4160,27.04
70,HUANCAVELICA,SALCAHUASI,1218,3091,39.4
71,HUANCAVELICA,SAN ANTONIO DE ANTAPARCO,212,931,22.77
72,HUANCAVELICA,SAN ANTONIO DE CUSICANCHA,367,1569,23.39
73,HUANCAVELICA,SAN FRANCISCO DE SANGAYAICO,411,1241,33.12
74,HUANCAVELICA,SAN ISIDRO,193,719,26.84
75,HUANCAVELICA,SAN JUAN,254,808,31.44
76,HUANCAVELICA,SAN MARCOS DE ROCCHAC,699,2639,26.49
77,HUANCAVELICA,SAN MIGUEL DE MAYOCC,490,804,60.95
78,HUANCAVELICA,SAN PEDRO DE CORIS,1199,2728,43.95
79,HUANCAVELICA,SANTA ANA,203,1247,16.28
80,HUANCAVELICA,SANTIAGO DE CHOCORVOS,1059,720,147.08
81,HUANCAVELICA,SANTIAGO DE QUIRAHUARA,133,2621,5.07
82,HUANCAVELICA,SANTO DOMINGO DE CAPILLAS,264,1059,24.93
83,HUANCAVELICA,SANTO TOMAS DE PATA,223,1272,17.53
84,HUANCAVELICA,SECCLLA,264,2570,10.27
85,HUANCAVELICA,SURCUBAMBA,1205,4651,25.91
86,HUANCAVELICA,TAMBO,289,955,30.26
87,HUANCAVELICA,TANTARA,399,790,50.51
88,HUANCAVELICA,TICRAPO,651,1630,39.94
89,HUANCAVELICA,TINTAY PUNCU,894,2664,33.56
90,HUANCAVELICA,VILCA,673,2092,32.17
91,HUANCAVELICA,YAULI,2171,20402,10.64
92,HUANCAVELICA,ÑAHUIMPUQUIO,372,1602,23.22
