,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,HUANCAVELICA,ACOBAMBA,5229,8706,60.06
1,HUANCAVELICA,ACOBAMBILLA,729,2258,32.29
2,HUANCAVELICA,ACORIA,6020,20378,29.54
3,HUANCAVELICA,ACOSTAMBO,1381,3925,35.18
4,HUANCAVELICA,ACRAQUIA,1773,4118,43.05
5,HUANCAVELICA,AHUAYCHA,1776,4338,40.94
6,HUANCAVELICA,ANCHONGA,722,6911,10.45
7,HUANCAVELICA,ANCO,1459,5424,26.9
8,HUANCAVELICA,ANDABAMBA,328,3411,9.62
9,HUANCAVELICA,ANTA,828,5582,14.83
10,HUANCAVELICA,ARMA,713,1440,49.51
11,HUANCAVELICA,AURAHUA,565,1732,32.62
12,HUANCAVELICA,AYAVI,361,796,45.35
13,HUANCAVELICA,CAJA,582,2129,27.34
14,HUANCAVELICA,CALLANMARCA,97,744,13.04
15,HUANCAVELICA,CAPILLAS,638,1332,47.9
16,HUANCAVELICA,CASTROVIRREYNA,1298,3014,43.07
17,HUANCAVELICA,CCOCHACCASA,700,3130,22.36
18,HUANCAVELICA,CHINCHIHUASI,872,2338,37.3
19,HUANCAVELICA,CHINCHO,381,1102,34.57
20,HUANCAVELICA,CHUPAMARCA,431,1027,41.97
21,HUANCAVELICA,CHURCAMPA,4108,4851,84.68
22,HUANCAVELICA,COCAS,188,914,20.57
23,HUANCAVELICA,COLCABAMBA,3992,12585,31.72
24,HUANCAVELICA,CONAYCA,304,838,36.28
25,HUANCAVELICA,CONGALLA,784,3769,20.8
26,HUANCAVELICA,CORDOVA,685,1318,51.97
27,HUANCAVELICA,CUENCA,443,1816,24.39
28,HUANCAVELICA,DANIEL HERNANDEZ,3264,9080,35.95
29,HUANCAVELICA,EL CARMEN,962,2447,39.31
30,HUANCAVELICA,HUACHOCOLPA,2108,2103,100.24
31,HUANCAVELICA,HUACHOCOLPA,2108,2980,70.74
32,HUANCAVELICA,HUACHOS,689,1624,42.43
33,HUANCAVELICA,HUAMATAMBO,188,594,31.65
34,HUANCAVELICA,HUANCA-HUANCA,240,1398,17.17
35,HUANCAVELICA,HUANCAVELICA,18213,35341,51.54
36,HUANCAVELICA,HUARIBAMBA,1009,4262,23.67
37,HUANCAVELICA,HUAYACUNDO ARMA,131,433,30.25
38,HUANCAVELICA,HUAYLLAHUARA,269,688,39.1
39,HUANCAVELICA,HUAYLLAY GRANDE,419,1230,34.07
40,HUANCAVELICA,HUAYTARA,1931,1894,101.95
41,HUANCAVELICA,IZCUCHACA,759,1041,72.91
42,HUANCAVELICA,JULCAMARCA,330,1048,31.49
43,HUANCAVELICA,LA MERCED,254,693,36.65
44,HUANCAVELICA,LARAMARCA,196,597,32.83
45,HUANCAVELICA,LARIA,283,853,33.18
46,HUANCAVELICA,LIRCAY,13278,22111,60.05
47,HUANCAVELICA,LOCROJA,1194,3680,32.45
48,HUANCAVELICA,MANTA,362,887,40.81
49,HUANCAVELICA,MARCAS,614,1951,31.47
50,HUANCAVELICA,MARISCAL CACERES,267,904,29.54
51,HUANCAVELICA,MOLLEPAMPA,265,1157,22.9
52,HUANCAVELICA,MOYA,613,1158,52.94
53,HUANCAVELICA,NUEVO OCCORO,440,1846,23.84
54,HUANCAVELICA,OCOYO,485,1069,45.37
55,HUANCAVELICA,PACHAMARCA,1003,2294,43.72
56,HUANCAVELICA,PALCA,1011,2661,37.99
57,HUANCAVELICA,PAMPAS,8560,8519,100.48
58,HUANCAVELICA,PAUCARA,2752,10352,26.58
59,HUANCAVELICA,PAUCARBAMBA,2355,4852,48.54
60,HUANCAVELICA,PAZOS,1669,5845,28.55
61,HUANCAVELICA,PILCHACA,315,659,47.8
62,HUANCAVELICA,PILPICHACA,1153,4121,27.98
63,HUANCAVELICA,POMACOCHA,674,2945,22.89
64,HUANCAVELICA,QUERCO,393,844,46.56
65,HUANCAVELICA,QUISHUAR,325,759,42.82
66,HUANCAVELICA,QUITO-ARMA,284,807,35.19
67,HUANCAVELICA,ROBLE,255,1078,23.65
68,HUANCAVELICA,ROSARIO,772,5202,14.84
69,HUANCAVELICA,SALCABAMBA,1255,4160,30.17
70,HUANCAVELICA,SALCAHUASI,1503,3091,48.63
71,HUANCAVELICA,SAN ANTONIO DE ANTAPARCO,272,931,29.22
72,HUANCAVELICA,SAN ANTONIO DE CUSICANCHA,467,1569,29.76
73,HUANCAVELICA,SAN FRANCISCO DE SANGAYAICO,485,1241,39.08
74,HUANCAVELICA,SAN ISIDRO,275,719,38.25
75,HUANCAVELICA,SAN JUAN,275,808,34.03
76,HUANCAVELICA,SAN MARCOS DE ROCCHAC,910,2639,34.48
