,DEPARTAMENTO,DISTRITO,DOSIS2,POBLACION,INDICE
0,HUANCAVELICA,ACOBAMBA,7338,8706,84.29
1,HUANCAVELICA,ACOBAMBILLA,1199,2258,53.1
2,HUANCAVELICA,ACORIA,9541,20378,46.82
3,HUANCAVELICA,ACOSTAMBO,2085,3925,53.12
4,HUANCAVELICA,ACRAQUIA,2045,4118,49.66
5,HUANCAVELICA,AHUAYCHA,1954,4338,45.04
6,HUANCAVELICA,ANCHONGA,1507,6911,21.81
7,HUANCAVELICA,ANCO,2362,5424,43.55
8,HUANCAVELICA,ANDABAMBA,501,3411,14.69
9,HUANCAVELICA,ANTA,1528,5582,27.37
10,HUANCAVELICA,ARMA,783,1440,54.37
11,HUANCAVELICA,AURAHUA,960,1732,55.43
12,HUANCAVELICA,AYAVI,505,796,63.44
13,HUANCAVELICA,CAJA,1116,2129,52.42
14,HUANCAVELICA,CALLANMARCA,195,744,26.21
15,HUANCAVELICA,CAPILLAS,682,1332,51.2
16,HUANCAVELICA,CASTROVIRREYNA,2331,3014,77.34
17,HUANCAVELICA,CCOCHACCASA,1590,3130,50.8
18,HUANCAVELICA,CHINCHIHUASI,1123,2338,48.03
19,HUANCAVELICA,CHINCHO,373,1102,33.85
20,HUANCAVELICA,CHUPAMARCA,370,1027,36.03
21,HUANCAVELICA,CHURCAMPA,4679,4851,96.45
22,HUANCAVELICA,COCAS,227,914,24.84
23,HUANCAVELICA,COLCABAMBA,6024,12585,47.87
24,HUANCAVELICA,CONAYCA,496,838,59.19
25,HUANCAVELICA,CONGALLA,1048,3769,27.81
26,HUANCAVELICA,CORDOVA,869,1318,65.93
27,HUANCAVELICA,CUENCA,825,1816,45.43
28,HUANCAVELICA,DANIEL HERNANDEZ,4966,9080,54.69
29,HUANCAVELICA,EL CARMEN,1353,2447,55.29
30,HUANCAVELICA,HUACHOCOLPA,3115,2103,148.12
31,HUANCAVELICA,HUACHOCOLPA,3115,2980,104.53
32,HUANCAVELICA,HUACHOS,817,1624,50.31
33,HUANCAVELICA,HUAMATAMBO,233,594,39.23
34,HUANCAVELICA,HUANCA-HUANCA,345,1398,24.68
35,HUANCAVELICA,HUANCAVELICA,29685,35341,84.0
36,HUANCAVELICA,HUARIBAMBA,2131,4262,50.0
37,HUANCAVELICA,HUAYACUNDO ARMA,161,433,37.18
38,HUANCAVELICA,HUAYLLAHUARA,364,688,52.91
39,HUANCAVELICA,HUAYLLAY GRANDE,296,1230,24.07
40,HUANCAVELICA,HUAYTARA,3089,1894,163.09
41,HUANCAVELICA,IZCUCHACA,942,1041,90.49
42,HUANCAVELICA,JULCAMARCA,408,1048,38.93
43,HUANCAVELICA,LA MERCED,407,693,58.73
44,HUANCAVELICA,LARAMARCA,301,597,50.42
45,HUANCAVELICA,LARIA,433,853,50.76
46,HUANCAVELICA,LIRCAY,18999,22111,85.93
47,HUANCAVELICA,LOCROJA,1738,3680,47.23
48,HUANCAVELICA,MANTA,493,887,55.58
49,HUANCAVELICA,MARCAS,885,1951,45.36
50,HUANCAVELICA,MARISCAL CACERES,536,904,59.29
51,HUANCAVELICA,MOLLEPAMPA,501,1157,43.3
52,HUANCAVELICA,MOYA,929,1158,80.22
53,HUANCAVELICA,NUEVO OCCORO,906,1846,49.08
54,HUANCAVELICA,OCOYO,722,1069,67.54
55,HUANCAVELICA,PACHAMARCA,1167,2294,50.87
56,HUANCAVELICA,PALCA,1434,2661,53.89
57,HUANCAVELICA,PAMPAS,11489,8519,134.86
58,HUANCAVELICA,PAUCARA,3695,10352,35.69
59,HUANCAVELICA,PAUCARBAMBA,3291,4852,67.83
60,HUANCAVELICA,PAZOS,3550,5845,60.74
61,HUANCAVELICA,PILCHACA,369,659,55.99
62,HUANCAVELICA,PILPICHACA,1519,4121,36.86
63,HUANCAVELICA,POMACOCHA,1447,2945,49.13
64,HUANCAVELICA,QUERCO,404,844,47.87
65,HUANCAVELICA,QUISHUAR,506,759,66.67
66,HUANCAVELICA,QUITO-ARMA,316,807,39.16
67,HUANCAVELICA,ROBLE,500,1078,46.38
68,HUANCAVELICA,ROSARIO,1704,5202,32.76
69,HUANCAVELICA,SALCABAMBA,2579,4160,62.0
70,HUANCAVELICA,SALCAHUASI,1953,3091,63.18
71,HUANCAVELICA,SAN ANTONIO DE ANTAPARCO,286,931,30.72
72,HUANCAVELICA,SAN ANTONIO DE CUSICANCHA,548,1569,34.93
73,HUANCAVELICA,SAN FRANCISCO DE SANGAYAICO,610,1241,49.15
74,HUANCAVELICA,SAN ISIDRO,324,719,45.06
75,HUANCAVELICA,SAN JUAN,441,808,54.58
76,HUANCAVELICA,SAN MARCOS DE ROCCHAC,1249,2639,47.33
77,HUANCAVELICA,SAN MIGUEL DE MAYOCC,869,804,108.08
78,HUANCAVELICA,SAN PEDRO DE CORIS,1620,2728,59.38
79,HUANCAVELICA,SANTA ANA,320,1247,25.66
80,HUANCAVELICA,SANTIAGO DE CHOCORVOS,1229,720,170.69
81,HUANCAVELICA,SANTIAGO DE QUIRAHUARA,282,2621,10.76
82,HUANCAVELICA,SANTO DOMINGO DE CAPILLAS,335,1059,31.63
83,HUANCAVELICA,SANTO TOMAS DE PATA,320,1272,25.16
84,HUANCAVELICA,SECCLLA,918,2570,35.72
85,HUANCAVELICA,SURCUBAMBA,2472,4651,53.15
86,HUANCAVELICA,TAMBO,365,955,38.22
87,HUANCAVELICA,TANTARA,631,790,79.87
88,HUANCAVELICA,TICRAPO,970,1630,59.51
89,HUANCAVELICA,TINTAY PUNCU,1483,2664,55.67
90,HUANCAVELICA,VILCA,1063,2092,50.81
91,HUANCAVELICA,YAULI,7208,20402,35.33
92,HUANCAVELICA,ÑAHUIMPUQUIO,949,1602,59.24
