,DEPARTAMENTO,DISTRITO,DOSIS2,POBLACION,INDICE
0,HUANCAVELICA,ACOBAMBA,6004,8706,68.96
1,HUANCAVELICA,ACOBAMBILLA,1096,2258,48.54
2,HUANCAVELICA,ACORIA,8105,20378,39.77
3,HUANCAVELICA,ACOSTAMBO,1800,3925,45.86
4,HUANCAVELICA,ACRAQUIA,1767,4118,42.91
5,HUANCAVELICA,AHUAYCHA,1760,4338,40.57
6,HUANCAVELICA,ANCHONGA,1276,6911,18.46
7,HUANCAVELICA,ANCO,1890,5424,34.85
8,HUANCAVELICA,ANDABAMBA,413,3411,12.11
9,HUANCAVELICA,ANTA,1398,5582,25.04
10,HUANCAVELICA,ARMA,735,1440,51.04
11,HUANCAVELICA,AURAHUA,886,1732,51.15
12,HUANCAVELICA,AYAVI,479,796,60.18
13,HUANCAVELICA,CAJA,1026,2129,48.19
14,HUANCAVELICA,CALLANMARCA,187,744,25.13
15,HUANCAVELICA,CAPILLAS,617,1332,46.32
16,HUANCAVELICA,CASTROVIRREYNA,2054,3014,68.15
17,HUANCAVELICA,CCOCHACCASA,1277,3130,40.8
18,HUANCAVELICA,CHINCHIHUASI,1009,2338,43.16
19,HUANCAVELICA,CHINCHO,359,1102,32.58
20,HUANCAVELICA,CHUPAMARCA,343,1027,33.4
21,HUANCAVELICA,CHURCAMPA,4163,4851,85.82
22,HUANCAVELICA,COCAS,204,914,22.32
23,HUANCAVELICA,COLCABAMBA,5091,12585,40.45
24,HUANCAVELICA,CONAYCA,450,838,53.7
25,HUANCAVELICA,CONGALLA,980,3769,26.0
26,HUANCAVELICA,CORDOVA,836,1318,63.43
27,HUANCAVELICA,CUENCA,692,1816,38.11
28,HUANCAVELICA,DANIEL HERNANDEZ,4022,9080,44.3
29,HUANCAVELICA,EL CARMEN,1159,2447,47.36
30,HUANCAVELICA,HUACHOCOLPA,2814,2103,133.81
31,HUANCAVELICA,HUACHOCOLPA,2814,2980,94.43
32,HUANCAVELICA,HUACHOS,758,1624,46.67
33,HUANCAVELICA,HUAMATAMBO,227,594,38.22
34,HUANCAVELICA,HUANCA-HUANCA,280,1398,20.03
35,HUANCAVELICA,HUANCAVELICA,26649,35341,75.41
36,HUANCAVELICA,HUARIBAMBA,1920,4262,45.05
37,HUANCAVELICA,HUAYACUNDO ARMA,160,433,36.95
38,HUANCAVELICA,HUAYLLAHUARA,344,688,50.0
39,HUANCAVELICA,HUAYLLAY GRANDE,232,1230,18.86
40,HUANCAVELICA,HUAYTARA,2812,1894,148.47
41,HUANCAVELICA,IZCUCHACA,834,1041,80.12
42,HUANCAVELICA,JULCAMARCA,343,1048,32.73
43,HUANCAVELICA,LA MERCED,354,693,51.08
44,HUANCAVELICA,LARAMARCA,290,597,48.58
45,HUANCAVELICA,LARIA,392,853,45.96
46,HUANCAVELICA,LIRCAY,16654,22111,75.32
47,HUANCAVELICA,LOCROJA,1514,3680,41.14
48,HUANCAVELICA,MANTA,482,887,54.34
49,HUANCAVELICA,MARCAS,854,1951,43.77
50,HUANCAVELICA,MARISCAL CACERES,447,904,49.45
51,HUANCAVELICA,MOLLEPAMPA,480,1157,41.49
52,HUANCAVELICA,MOYA,875,1158,75.56
53,HUANCAVELICA,NUEVO OCCORO,746,1846,40.41
54,HUANCAVELICA,OCOYO,681,1069,63.7
55,HUANCAVELICA,PACHAMARCA,1069,2294,46.6
56,HUANCAVELICA,PALCA,1376,2661,51.71
57,HUANCAVELICA,PAMPAS,9523,8519,111.79
58,HUANCAVELICA,PAUCARA,2992,10352,28.9
59,HUANCAVELICA,PAUCARBAMBA,2864,4852,59.03
60,HUANCAVELICA,PAZOS,3205,5845,54.83
61,HUANCAVELICA,PILCHACA,338,659,51.29
62,HUANCAVELICA,PILPICHACA,1338,4121,32.47
63,HUANCAVELICA,POMACOCHA,1405,2945,47.71
64,HUANCAVELICA,QUERCO,401,844,47.51
65,HUANCAVELICA,QUISHUAR,458,759,60.34
66,HUANCAVELICA,QUITO-ARMA,294,807,36.43
67,HUANCAVELICA,ROBLE,468,1078,43.41
68,HUANCAVELICA,ROSARIO,1584,5202,30.45
69,HUANCAVELICA,SALCABAMBA,2290,4160,55.05
70,HUANCAVELICA,SALCAHUASI,1838,3091,59.46
71,HUANCAVELICA,SAN ANTONIO DE ANTAPARCO,249,931,26.75
72,HUANCAVELICA,SAN ANTONIO DE CUSICANCHA,492,1569,31.36
73,HUANCAVELICA,SAN FRANCISCO DE SANGAYAICO,550,1241,44.32
74,HUANCAVELICA,SAN ISIDRO,302,719,42.0
75,HUANCAVELICA,SAN JUAN,422,808,52.23
76,HUANCAVELICA,SAN MARCOS DE ROCCHAC,1044,2639,39.56
77,HUANCAVELICA,SAN MIGUEL DE MAYOCC,796,804,99.0
78,HUANCAVELICA,SAN PEDRO DE CORIS,1539,2728,56.41
79,HUANCAVELICA,SANTA ANA,278,1247,22.29
80,HUANCAVELICA,SANTIAGO DE CHOCORVOS,1203,720,167.08
81,HUANCAVELICA,SANTIAGO DE QUIRAHUARA,273,2621,10.42
82,HUANCAVELICA,SANTO DOMINGO DE CAPILLAS,318,1059,30.03
83,HUANCAVELICA,SANTO TOMAS DE PATA,307,1272,24.14
84,HUANCAVELICA,SECCLLA,830,2570,32.3
85,HUANCAVELICA,SURCUBAMBA,2078,4651,44.68
86,HUANCAVELICA,TAMBO,356,955,37.28
87,HUANCAVELICA,TANTARA,627,790,79.37
88,HUANCAVELICA,TICRAPO,936,1630,57.42
89,HUANCAVELICA,TINTAY PUNCU,1334,2664,50.08
90,HUANCAVELICA,VILCA,971,2092,46.41
91,HUANCAVELICA,YAULI,5868,20402,28.76
92,HUANCAVELICA,ÑAHUIMPUQUIO,900,1602,56.18
