,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,HUANCAVELICA,ACOBAMBA,5220,8706,59.96
1,HUANCAVELICA,ACOBAMBILLA,729,2258,32.29
2,HUANCAVELICA,ACORIA,6002,20378,29.45
3,HUANCAVELICA,ACOSTAMBO,1381,3925,35.18
4,HUANCAVELICA,ACRAQUIA,1773,4118,43.05
5,HUANCAVELICA,AHUAYCHA,1776,4338,40.94
6,HUANCAVELICA,ANCHONGA,722,6911,10.45
7,HUANCAVELICA,ANCO,1447,5424,26.68
8,HUANCAVELICA,ANDABAMBA,328,3411,9.62
9,HUANCAVELICA,ANTA,828,5582,14.83
10,HUANCAVELICA,ARMA,700,1440,48.61
11,HUANCAVELICA,AURAHUA,565,1732,32.62
12,HUANCAVELICA,AYAVI,361,796,45.35
13,HUANCAVELICA,CAJA,582,2129,27.34
14,HUANCAVELICA,CALLANMARCA,97,744,13.04
15,HUANCAVELICA,CAPILLAS,637,1332,47.82
16,HUANCAVELICA,CASTROVIRREYNA,1286,3014,42.67
17,HUANCAVELICA,CCOCHACCASA,698,3130,22.3
18,HUANCAVELICA,CHINCHIHUASI,872,2338,37.3
19,HUANCAVELICA,CHINCHO,381,1102,34.57
20,HUANCAVELICA,CHUPAMARCA,431,1027,41.97
21,HUANCAVELICA,CHURCAMPA,4108,4851,84.68
22,HUANCAVELICA,COCAS,188,914,20.57
23,HUANCAVELICA,COLCABAMBA,3992,12585,31.72
24,HUANCAVELICA,CONAYCA,304,838,36.28
25,HUANCAVELICA,CONGALLA,784,3769,20.8
26,HUANCAVELICA,CORDOVA,685,1318,51.97
27,HUANCAVELICA,CUENCA,437,1816,24.06
28,HUANCAVELICA,DANIEL HERNANDEZ,3264,9080,35.95
29,HUANCAVELICA,EL CARMEN,962,2447,39.31
30,HUANCAVELICA,HUACHOCOLPA,2117,2103,100.67
31,HUANCAVELICA,HUACHOCOLPA,2117,2980,71.04
32,HUANCAVELICA,HUACHOS,689,1624,42.43
33,HUANCAVELICA,HUAMATAMBO,188,594,31.65
34,HUANCAVELICA,HUANCA-HUANCA,240,1398,17.17
35,HUANCAVELICA,HUANCAVELICA,18146,35341,51.35
36,HUANCAVELICA,HUARIBAMBA,1009,4262,23.67
37,HUANCAVELICA,HUAYACUNDO ARMA,131,433,30.25
38,HUANCAVELICA,HUAYLLAHUARA,269,688,39.1
39,HUANCAVELICA,HUAYLLAY GRANDE,419,1230,34.07
40,HUANCAVELICA,HUAYTARA,1931,1894,101.95
41,HUANCAVELICA,IZCUCHACA,759,1041,72.91
42,HUANCAVELICA,JULCAMARCA,330,1048,31.49
43,HUANCAVELICA,LA MERCED,254,693,36.65
44,HUANCAVELICA,LARAMARCA,196,597,32.83
45,HUANCAVELICA,LARIA,284,853,33.29
46,HUANCAVELICA,LIRCAY,13229,22111,59.83
47,HUANCAVELICA,LOCROJA,1194,3680,32.45
48,HUANCAVELICA,MANTA,362,887,40.81
49,HUANCAVELICA,MARCAS,614,1951,31.47
50,HUANCAVELICA,MARISCAL CACERES,267,904,29.54
51,HUANCAVELICA,MOLLEPAMPA,265,1157,22.9
52,HUANCAVELICA,MOYA,612,1158,52.85
53,HUANCAVELICA,NUEVO OCCORO,440,1846,23.84
54,HUANCAVELICA,OCOYO,485,1069,45.37
55,HUANCAVELICA,PACHAMARCA,1001,2294,43.64
56,HUANCAVELICA,PALCA,1011,2661,37.99
57,HUANCAVELICA,PAMPAS,8554,8519,100.41
58,HUANCAVELICA,PAUCARA,2743,10352,26.5
59,HUANCAVELICA,PAUCARBAMBA,2350,4852,48.43
60,HUANCAVELICA,PAZOS,1669,5845,28.55
61,HUANCAVELICA,PILCHACA,315,659,47.8
62,HUANCAVELICA,PILPICHACA,1153,4121,27.98
63,HUANCAVELICA,POMACOCHA,674,2945,22.89
64,HUANCAVELICA,QUERCO,393,844,46.56
65,HUANCAVELICA,QUISHUAR,315,759,41.5
66,HUANCAVELICA,QUITO-ARMA,284,807,35.19
67,HUANCAVELICA,ROBLE,255,1078,23.65
68,HUANCAVELICA,ROSARIO,772,5202,14.84
69,HUANCAVELICA,SALCABAMBA,1247,4160,29.98
70,HUANCAVELICA,SALCAHUASI,1503,3091,48.63
71,HUANCAVELICA,SAN ANTONIO DE ANTAPARCO,272,931,29.22
72,HUANCAVELICA,SAN ANTONIO DE CUSICANCHA,467,1569,29.76
73,HUANCAVELICA,SAN FRANCISCO DE SANGAYAICO,485,1241,39.08
74,HUANCAVELICA,SAN ISIDRO,275,719,38.25
75,HUANCAVELICA,SAN JUAN,275,808,34.03
76,HUANCAVELICA,SAN MARCOS DE ROCCHAC,910,2639,34.48
77,HUANCAVELICA,SAN MIGUEL DE MAYOCC,581,804,72.26
78,HUANCAVELICA,SAN PEDRO DE CORIS,1506,2728,55.21
79,HUANCAVELICA,SANTA ANA,231,1247,18.52
80,HUANCAVELICA,SANTIAGO DE CHOCORVOS,1167,720,162.08
81,HUANCAVELICA,SANTIAGO DE QUIRAHUARA,182,2621,6.94
82,HUANCAVELICA,SANTO DOMINGO DE CAPILLAS,303,1059,28.61
83,HUANCAVELICA,SANTO TOMAS DE PATA,272,1272,21.38
84,HUANCAVELICA,SECCLLA,318,2570,12.37
85,HUANCAVELICA,SURCUBAMBA,1694,4651,36.42
86,HUANCAVELICA,TAMBO,309,955,32.36
87,HUANCAVELICA,TANTARA,462,790,58.48
88,HUANCAVELICA,TICRAPO,743,1630,45.58
89,HUANCAVELICA,TINTAY PUNCU,1335,2664,50.11
90,HUANCAVELICA,VILCA,896,2092,42.83
91,HUANCAVELICA,YAULI,3231,20402,15.84
92,HUANCAVELICA,ÑAHUIMPUQUIO,460,1602,28.71
