,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,HUANCAVELICA,ACOBAMBA,5576,8706,64.05
1,HUANCAVELICA,ACOBAMBILLA,769,2258,34.06
2,HUANCAVELICA,ACORIA,6401,20378,31.41
3,HUANCAVELICA,ACOSTAMBO,1439,3925,36.66
4,HUANCAVELICA,ACRAQUIA,1903,4118,46.21
5,HUANCAVELICA,AHUAYCHA,1842,4338,42.46
6,HUANCAVELICA,ANCHONGA,757,6911,10.95
7,HUANCAVELICA,ANCO,1586,5424,29.24
8,HUANCAVELICA,ANDABAMBA,347,3411,10.17
9,HUANCAVELICA,ANTA,874,5582,15.66
10,HUANCAVELICA,ARMA,754,1440,52.36
11,HUANCAVELICA,AURAHUA,605,1732,34.93
12,HUANCAVELICA,AYAVI,375,796,47.11
13,HUANCAVELICA,CAJA,647,2129,30.39
14,HUANCAVELICA,CALLANMARCA,102,744,13.71
15,HUANCAVELICA,CAPILLAS,671,1332,50.38
16,HUANCAVELICA,CASTROVIRREYNA,1371,3014,45.49
17,HUANCAVELICA,CCOCHACCASA,714,3130,22.81
18,HUANCAVELICA,CHINCHIHUASI,961,2338,41.1
19,HUANCAVELICA,CHINCHO,383,1102,34.75
20,HUANCAVELICA,CHUPAMARCA,437,1027,42.55
21,HUANCAVELICA,CHURCAMPA,4171,4851,85.98
22,HUANCAVELICA,COCAS,193,914,21.12
23,HUANCAVELICA,COLCABAMBA,4227,12585,33.59
24,HUANCAVELICA,CONAYCA,311,838,37.11
25,HUANCAVELICA,CONGALLA,791,3769,20.99
26,HUANCAVELICA,CORDOVA,689,1318,52.28
27,HUANCAVELICA,CUENCA,483,1816,26.6
28,HUANCAVELICA,DANIEL HERNANDEZ,3466,9080,38.17
29,HUANCAVELICA,EL CARMEN,1000,2447,40.87
30,HUANCAVELICA,HUACHOCOLPA,2176,2103,103.47
31,HUANCAVELICA,HUACHOCOLPA,2176,2980,73.02
32,HUANCAVELICA,HUACHOS,738,1624,45.44
33,HUANCAVELICA,HUAMATAMBO,194,594,32.66
34,HUANCAVELICA,HUANCA-HUANCA,252,1398,18.03
35,HUANCAVELICA,HUANCAVELICA,19143,35341,54.17
36,HUANCAVELICA,HUARIBAMBA,1112,4262,26.09
37,HUANCAVELICA,HUAYACUNDO ARMA,135,433,31.18
38,HUANCAVELICA,HUAYLLAHUARA,269,688,39.1
39,HUANCAVELICA,HUAYLLAY GRANDE,537,1230,43.66
40,HUANCAVELICA,HUAYTARA,1997,1894,105.44
41,HUANCAVELICA,IZCUCHACA,802,1041,77.04
42,HUANCAVELICA,JULCAMARCA,333,1048,31.77
43,HUANCAVELICA,LA MERCED,257,693,37.09
44,HUANCAVELICA,LARAMARCA,196,597,32.83
45,HUANCAVELICA,LARIA,298,853,34.94
46,HUANCAVELICA,LIRCAY,14179,22111,64.13
47,HUANCAVELICA,LOCROJA,1263,3680,34.32
48,HUANCAVELICA,MANTA,362,887,40.81
49,HUANCAVELICA,MARCAS,629,1951,32.24
50,HUANCAVELICA,MARISCAL CACERES,267,904,29.54
51,HUANCAVELICA,MOLLEPAMPA,301,1157,26.02
52,HUANCAVELICA,MOYA,613,1158,52.94
53,HUANCAVELICA,NUEVO OCCORO,505,1846,27.36
54,HUANCAVELICA,OCOYO,490,1069,45.84
55,HUANCAVELICA,PACHAMARCA,1066,2294,46.47
56,HUANCAVELICA,PALCA,1027,2661,38.59
57,HUANCAVELICA,PAMPAS,8891,8519,104.37
58,HUANCAVELICA,PAUCARA,3150,10352,30.43
59,HUANCAVELICA,PAUCARBAMBA,2512,4852,51.77
60,HUANCAVELICA,PAZOS,1769,5845,30.27
61,HUANCAVELICA,PILCHACA,315,659,47.8
62,HUANCAVELICA,PILPICHACA,1270,4121,30.82
63,HUANCAVELICA,POMACOCHA,691,2945,23.46
64,HUANCAVELICA,QUERCO,393,844,46.56
65,HUANCAVELICA,QUISHUAR,363,759,47.83
66,HUANCAVELICA,QUITO-ARMA,293,807,36.31
67,HUANCAVELICA,ROBLE,274,1078,25.42
68,HUANCAVELICA,ROSARIO,799,5202,15.36
69,HUANCAVELICA,SALCABAMBA,1432,4160,34.42
70,HUANCAVELICA,SALCAHUASI,1536,3091,49.69
71,HUANCAVELICA,SAN ANTONIO DE ANTAPARCO,272,931,29.22
72,HUANCAVELICA,SAN ANTONIO DE CUSICANCHA,485,1569,30.91
73,HUANCAVELICA,SAN FRANCISCO DE SANGAYAICO,511,1241,41.18
74,HUANCAVELICA,SAN ISIDRO,275,719,38.25
75,HUANCAVELICA,SAN JUAN,281,808,34.78
76,HUANCAVELICA,SAN MARCOS DE ROCCHAC,965,2639,36.57
77,HUANCAVELICA,SAN MIGUEL DE MAYOCC,589,804,73.26
78,HUANCAVELICA,SAN PEDRO DE CORIS,1580,2728,57.92
79,HUANCAVELICA,SANTA ANA,256,1247,20.53
80,HUANCAVELICA,SANTIAGO DE CHOCORVOS,1199,720,166.53
81,HUANCAVELICA,SANTIAGO DE QUIRAHUARA,182,2621,6.94
82,HUANCAVELICA,SANTO DOMINGO DE CAPILLAS,305,1059,28.8
83,HUANCAVELICA,SANTO TOMAS DE PATA,272,1272,21.38
84,HUANCAVELICA,SECCLLA,319,2570,12.41
85,HUANCAVELICA,SURCUBAMBA,1953,4651,41.99
86,HUANCAVELICA,TAMBO,340,955,35.6
87,HUANCAVELICA,TANTARA,482,790,61.01
88,HUANCAVELICA,TICRAPO,752,1630,46.13
89,HUANCAVELICA,TINTAY PUNCU,1406,2664,52.78
90,HUANCAVELICA,VILCA,910,2092,43.5
91,HUANCAVELICA,YAULI,3617,20402,17.73
92,HUANCAVELICA,ÑAHUIMPUQUIO,481,1602,30.02
