,DEPARTAMENTO,DISTRITO,DOSIS2,POBLACION,INDICE
0,HUANCAVELICA,ACOBAMBA,6074,8706,69.77
1,HUANCAVELICA,ACOBAMBILLA,1122,2258,49.69
2,HUANCAVELICA,ACORIA,8254,20378,40.5
3,HUANCAVELICA,ACOSTAMBO,1805,3925,45.99
4,HUANCAVELICA,ACRAQUIA,1777,4118,43.15
5,HUANCAVELICA,AHUAYCHA,1766,4338,40.71
6,HUANCAVELICA,ANCHONGA,1283,6911,18.56
7,HUANCAVELICA,ANCO,1911,5424,35.23
8,HUANCAVELICA,ANDABAMBA,413,3411,12.11
9,HUANCAVELICA,ANTA,1401,5582,25.1
10,HUANCAVELICA,ARMA,735,1440,51.04
11,HUANCAVELICA,AURAHUA,888,1732,51.27
12,HUANCAVELICA,AYAVI,480,796,60.3
13,HUANCAVELICA,CAJA,1040,2129,48.85
14,HUANCAVELICA,CALLANMARCA,187,744,25.13
15,HUANCAVELICA,CAPILLAS,623,1332,46.77
16,HUANCAVELICA,CASTROVIRREYNA,2056,3014,68.21
17,HUANCAVELICA,CCOCHACCASA,1300,3130,41.53
18,HUANCAVELICA,CHINCHIHUASI,1029,2338,44.01
19,HUANCAVELICA,CHINCHO,360,1102,32.67
20,HUANCAVELICA,CHUPAMARCA,348,1027,33.89
21,HUANCAVELICA,CHURCAMPA,4185,4851,86.27
22,HUANCAVELICA,COCAS,207,914,22.65
23,HUANCAVELICA,COLCABAMBA,5150,12585,40.92
24,HUANCAVELICA,CONAYCA,450,838,53.7
25,HUANCAVELICA,CONGALLA,980,3769,26.0
26,HUANCAVELICA,CORDOVA,844,1318,64.04
27,HUANCAVELICA,CUENCA,719,1816,39.59
28,HUANCAVELICA,DANIEL HERNANDEZ,4056,9080,44.67
29,HUANCAVELICA,EL CARMEN,1170,2447,47.81
30,HUANCAVELICA,HUACHOCOLPA,2822,2103,134.19
31,HUANCAVELICA,HUACHOCOLPA,2822,2980,94.7
32,HUANCAVELICA,HUACHOS,758,1624,46.67
33,HUANCAVELICA,HUAMATAMBO,231,594,38.89
34,HUANCAVELICA,HUANCA-HUANCA,283,1398,20.24
35,HUANCAVELICA,HUANCAVELICA,26880,35341,76.06
36,HUANCAVELICA,HUARIBAMBA,1920,4262,45.05
37,HUANCAVELICA,HUAYACUNDO ARMA,160,433,36.95
38,HUANCAVELICA,HUAYLLAHUARA,344,688,50.0
39,HUANCAVELICA,HUAYLLAY GRANDE,232,1230,18.86
40,HUANCAVELICA,HUAYTARA,2817,1894,148.73
41,HUANCAVELICA,IZCUCHACA,852,1041,81.84
42,HUANCAVELICA,JULCAMARCA,344,1048,32.82
43,HUANCAVELICA,LA MERCED,356,693,51.37
44,HUANCAVELICA,LARAMARCA,294,597,49.25
45,HUANCAVELICA,LARIA,398,853,46.66
46,HUANCAVELICA,LIRCAY,16686,22111,75.46
47,HUANCAVELICA,LOCROJA,1541,3680,41.88
48,HUANCAVELICA,MANTA,483,887,54.45
49,HUANCAVELICA,MARCAS,854,1951,43.77
50,HUANCAVELICA,MARISCAL CACERES,461,904,51.0
51,HUANCAVELICA,MOLLEPAMPA,487,1157,42.09
52,HUANCAVELICA,MOYA,875,1158,75.56
53,HUANCAVELICA,NUEVO OCCORO,753,1846,40.79
54,HUANCAVELICA,OCOYO,686,1069,64.17
55,HUANCAVELICA,PACHAMARCA,1073,2294,46.77
56,HUANCAVELICA,PALCA,1385,2661,52.05
57,HUANCAVELICA,PAMPAS,9645,8519,113.22
58,HUANCAVELICA,PAUCARA,3064,10352,29.6
59,HUANCAVELICA,PAUCARBAMBA,2919,4852,60.16
60,HUANCAVELICA,PAZOS,3247,5845,55.55
61,HUANCAVELICA,PILCHACA,339,659,51.44
62,HUANCAVELICA,PILPICHACA,1338,4121,32.47
63,HUANCAVELICA,POMACOCHA,1405,2945,47.71
64,HUANCAVELICA,QUERCO,401,844,47.51
65,HUANCAVELICA,QUISHUAR,469,759,61.79
66,HUANCAVELICA,QUITO-ARMA,294,807,36.43
67,HUANCAVELICA,ROBLE,468,1078,43.41
68,HUANCAVELICA,ROSARIO,1587,5202,30.51
69,HUANCAVELICA,SALCABAMBA,2298,4160,55.24
70,HUANCAVELICA,SALCAHUASI,1849,3091,59.82
71,HUANCAVELICA,SAN ANTONIO DE ANTAPARCO,252,931,27.07
72,HUANCAVELICA,SAN ANTONIO DE CUSICANCHA,497,1569,31.68
73,HUANCAVELICA,SAN FRANCISCO DE SANGAYAICO,554,1241,44.64
74,HUANCAVELICA,SAN ISIDRO,302,719,42.0
75,HUANCAVELICA,SAN JUAN,422,808,52.23
76,HUANCAVELICA,SAN MARCOS DE ROCCHAC,1049,2639,39.75
77,HUANCAVELICA,SAN MIGUEL DE MAYOCC,805,804,100.12
78,HUANCAVELICA,SAN PEDRO DE CORIS,1543,2728,56.56
79,HUANCAVELICA,SANTA ANA,278,1247,22.29
80,HUANCAVELICA,SANTIAGO DE CHOCORVOS,1208,720,167.78
81,HUANCAVELICA,SANTIAGO DE QUIRAHUARA,274,2621,10.45
82,HUANCAVELICA,SANTO DOMINGO DE CAPILLAS,326,1059,30.78
83,HUANCAVELICA,SANTO TOMAS DE PATA,307,1272,24.14
84,HUANCAVELICA,SECCLLA,839,2570,32.65
85,HUANCAVELICA,SURCUBAMBA,2102,4651,45.19
86,HUANCAVELICA,TAMBO,356,955,37.28
87,HUANCAVELICA,TANTARA,627,790,79.37
88,HUANCAVELICA,TICRAPO,937,1630,57.48
89,HUANCAVELICA,TINTAY PUNCU,1334,2664,50.08
90,HUANCAVELICA,VILCA,971,2092,46.41
91,HUANCAVELICA,YAULI,5952,20402,29.17
92,HUANCAVELICA,ÑAHUIMPUQUIO,900,1602,56.18
