,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,HUANCAVELICA,ACOBAMBA,5529,8706,63.51
1,HUANCAVELICA,ACOBAMBILLA,761,2258,33.7
2,HUANCAVELICA,ACORIA,6246,20378,30.65
3,HUANCAVELICA,ACOSTAMBO,1439,3925,36.66
4,HUANCAVELICA,ACRAQUIA,1899,4118,46.11
5,HUANCAVELICA,AHUAYCHA,1829,4338,42.16
6,HUANCAVELICA,ANCHONGA,748,6911,10.82
7,HUANCAVELICA,ANCO,1564,5424,28.83
8,HUANCAVELICA,ANDABAMBA,341,3411,10.0
9,HUANCAVELICA,ANTA,865,5582,15.5
10,HUANCAVELICA,ARMA,749,1440,52.01
11,HUANCAVELICA,AURAHUA,605,1732,34.93
12,HUANCAVELICA,AYAVI,368,796,46.23
13,HUANCAVELICA,CAJA,647,2129,30.39
14,HUANCAVELICA,CALLANMARCA,97,744,13.04
15,HUANCAVELICA,CAPILLAS,650,1332,48.8
16,HUANCAVELICA,CASTROVIRREYNA,1368,3014,45.39
17,HUANCAVELICA,CCOCHACCASA,713,3130,22.78
18,HUANCAVELICA,CHINCHIHUASI,925,2338,39.56
19,HUANCAVELICA,CHINCHO,383,1102,34.75
20,HUANCAVELICA,CHUPAMARCA,437,1027,42.55
21,HUANCAVELICA,CHURCAMPA,4154,4851,85.63
22,HUANCAVELICA,COCAS,193,914,21.12
23,HUANCAVELICA,COLCABAMBA,4156,12585,33.02
24,HUANCAVELICA,CONAYCA,308,838,36.75
25,HUANCAVELICA,CONGALLA,791,3769,20.99
26,HUANCAVELICA,CORDOVA,689,1318,52.28
27,HUANCAVELICA,CUENCA,462,1816,25.44
28,HUANCAVELICA,DANIEL HERNANDEZ,3415,9080,37.61
29,HUANCAVELICA,EL CARMEN,997,2447,40.74
30,HUANCAVELICA,HUACHOCOLPA,2170,2103,103.19
31,HUANCAVELICA,HUACHOCOLPA,2170,2980,72.82
32,HUANCAVELICA,HUACHOS,735,1624,45.26
33,HUANCAVELICA,HUAMATAMBO,192,594,32.32
34,HUANCAVELICA,HUANCA-HUANCA,251,1398,17.95
35,HUANCAVELICA,HUANCAVELICA,18924,35341,53.55
36,HUANCAVELICA,HUARIBAMBA,1096,4262,25.72
37,HUANCAVELICA,HUAYACUNDO ARMA,135,433,31.18
38,HUANCAVELICA,HUAYLLAHUARA,269,688,39.1
39,HUANCAVELICA,HUAYLLAY GRANDE,444,1230,36.1
40,HUANCAVELICA,HUAYTARA,1987,1894,104.91
41,HUANCAVELICA,IZCUCHACA,801,1041,76.95
42,HUANCAVELICA,JULCAMARCA,333,1048,31.77
43,HUANCAVELICA,LA MERCED,254,693,36.65
44,HUANCAVELICA,LARAMARCA,196,597,32.83
45,HUANCAVELICA,LARIA,288,853,33.76
46,HUANCAVELICA,LIRCAY,14048,22111,63.53
47,HUANCAVELICA,LOCROJA,1243,3680,33.78
48,HUANCAVELICA,MANTA,362,887,40.81
49,HUANCAVELICA,MARCAS,626,1951,32.09
50,HUANCAVELICA,MARISCAL CACERES,267,904,29.54
51,HUANCAVELICA,MOLLEPAMPA,298,1157,25.76
52,HUANCAVELICA,MOYA,613,1158,52.94
53,HUANCAVELICA,NUEVO OCCORO,499,1846,27.03
54,HUANCAVELICA,OCOYO,490,1069,45.84
55,HUANCAVELICA,PACHAMARCA,1021,2294,44.51
56,HUANCAVELICA,PALCA,1016,2661,38.18
57,HUANCAVELICA,PAMPAS,8892,8519,104.38
58,HUANCAVELICA,PAUCARA,3112,10352,30.06
59,HUANCAVELICA,PAUCARBAMBA,2460,4852,50.7
60,HUANCAVELICA,PAZOS,1729,5845,29.58
61,HUANCAVELICA,PILCHACA,315,659,47.8
62,HUANCAVELICA,PILPICHACA,1259,4121,30.55
63,HUANCAVELICA,POMACOCHA,691,2945,23.46
64,HUANCAVELICA,QUERCO,393,844,46.56
65,HUANCAVELICA,QUISHUAR,363,759,47.83
66,HUANCAVELICA,QUITO-ARMA,289,807,35.81
67,HUANCAVELICA,ROBLE,274,1078,25.42
68,HUANCAVELICA,ROSARIO,792,5202,15.22
69,HUANCAVELICA,SALCABAMBA,1426,4160,34.28
70,HUANCAVELICA,SALCAHUASI,1534,3091,49.63
71,HUANCAVELICA,SAN ANTONIO DE ANTAPARCO,272,931,29.22
72,HUANCAVELICA,SAN ANTONIO DE CUSICANCHA,485,1569,30.91
73,HUANCAVELICA,SAN FRANCISCO DE SANGAYAICO,508,1241,40.93
74,HUANCAVELICA,SAN ISIDRO,275,719,38.25
75,HUANCAVELICA,SAN JUAN,279,808,34.53
76,HUANCAVELICA,SAN MARCOS DE ROCCHAC,947,2639,35.88
77,HUANCAVELICA,SAN MIGUEL DE MAYOCC,586,804,72.89
78,HUANCAVELICA,SAN PEDRO DE CORIS,1527,2728,55.98
79,HUANCAVELICA,SANTA ANA,248,1247,19.89
80,HUANCAVELICA,SANTIAGO DE CHOCORVOS,1199,720,166.53
81,HUANCAVELICA,SANTIAGO DE QUIRAHUARA,182,2621,6.94
82,HUANCAVELICA,SANTO DOMINGO DE CAPILLAS,305,1059,28.8
83,HUANCAVELICA,SANTO TOMAS DE PATA,272,1272,21.38
84,HUANCAVELICA,SECCLLA,319,2570,12.41
