,DEPARTAMENTO,DISTRITO,DOSIS2,POBLACION,INDICE
0,HUANCAVELICA,ACOBAMBA,6203,8706,71.25
1,HUANCAVELICA,ACOBAMBILLA,1144,2258,50.66
2,HUANCAVELICA,ACORIA,8389,20378,41.17
3,HUANCAVELICA,ACOSTAMBO,1831,3925,46.65
4,HUANCAVELICA,ACRAQUIA,1795,4118,43.59
5,HUANCAVELICA,AHUAYCHA,1785,4338,41.15
6,HUANCAVELICA,ANCHONGA,1297,6911,18.77
7,HUANCAVELICA,ANCO,1953,5424,36.01
8,HUANCAVELICA,ANDABAMBA,413,3411,12.11
9,HUANCAVELICA,ANTA,1434,5582,25.69
10,HUANCAVELICA,ARMA,735,1440,51.04
11,HUANCAVELICA,AURAHUA,896,1732,51.73
12,HUANCAVELICA,AYAVI,485,796,60.93
13,HUANCAVELICA,CAJA,1040,2129,48.85
14,HUANCAVELICA,CALLANMARCA,189,744,25.4
15,HUANCAVELICA,CAPILLAS,649,1332,48.72
16,HUANCAVELICA,CASTROVIRREYNA,2067,3014,68.58
17,HUANCAVELICA,CCOCHACCASA,1301,3130,41.57
18,HUANCAVELICA,CHINCHIHUASI,1038,2338,44.4
19,HUANCAVELICA,CHINCHO,360,1102,32.67
20,HUANCAVELICA,CHUPAMARCA,350,1027,34.08
21,HUANCAVELICA,CHURCAMPA,4225,4851,87.1
22,HUANCAVELICA,COCAS,208,914,22.76
23,HUANCAVELICA,COLCABAMBA,5230,12585,41.56
24,HUANCAVELICA,CONAYCA,454,838,54.18
25,HUANCAVELICA,CONGALLA,992,3769,26.32
26,HUANCAVELICA,CORDOVA,845,1318,64.11
27,HUANCAVELICA,CUENCA,719,1816,39.59
28,HUANCAVELICA,DANIEL HERNANDEZ,4199,9080,46.24
29,HUANCAVELICA,EL CARMEN,1241,2447,50.72
30,HUANCAVELICA,HUACHOCOLPA,2890,2103,137.42
31,HUANCAVELICA,HUACHOCOLPA,2890,2980,96.98
32,HUANCAVELICA,HUACHOS,760,1624,46.8
33,HUANCAVELICA,HUAMATAMBO,231,594,38.89
34,HUANCAVELICA,HUANCA-HUANCA,286,1398,20.46
35,HUANCAVELICA,HUANCAVELICA,27086,35341,76.64
36,HUANCAVELICA,HUARIBAMBA,1927,4262,45.21
37,HUANCAVELICA,HUAYACUNDO ARMA,160,433,36.95
38,HUANCAVELICA,HUAYLLAHUARA,345,688,50.15
39,HUANCAVELICA,HUAYLLAY GRANDE,232,1230,18.86
40,HUANCAVELICA,HUAYTARA,2858,1894,150.9
41,HUANCAVELICA,IZCUCHACA,855,1041,82.13
42,HUANCAVELICA,JULCAMARCA,363,1048,34.64
43,HUANCAVELICA,LA MERCED,357,693,51.52
44,HUANCAVELICA,LARAMARCA,294,597,49.25
45,HUANCAVELICA,LARIA,399,853,46.78
46,HUANCAVELICA,LIRCAY,16763,22111,75.81
47,HUANCAVELICA,LOCROJA,1560,3680,42.39
48,HUANCAVELICA,MANTA,483,887,54.45
49,HUANCAVELICA,MARCAS,854,1951,43.77
50,HUANCAVELICA,MARISCAL CACERES,465,904,51.44
51,HUANCAVELICA,MOLLEPAMPA,487,1157,42.09
52,HUANCAVELICA,MOYA,885,1158,76.42
53,HUANCAVELICA,NUEVO OCCORO,758,1846,41.06
54,HUANCAVELICA,OCOYO,693,1069,64.83
55,HUANCAVELICA,PACHAMARCA,1089,2294,47.47
56,HUANCAVELICA,PALCA,1389,2661,52.2
57,HUANCAVELICA,PAMPAS,9780,8519,114.8
58,HUANCAVELICA,PAUCARA,3109,10352,30.03
59,HUANCAVELICA,PAUCARBAMBA,2967,4852,61.15
60,HUANCAVELICA,PAZOS,3278,5845,56.08
61,HUANCAVELICA,PILCHACA,348,659,52.81
62,HUANCAVELICA,PILPICHACA,1339,4121,32.49
63,HUANCAVELICA,POMACOCHA,1405,2945,47.71
64,HUANCAVELICA,QUERCO,402,844,47.63
65,HUANCAVELICA,QUISHUAR,481,759,63.37
66,HUANCAVELICA,QUITO-ARMA,296,807,36.68
67,HUANCAVELICA,ROBLE,470,1078,43.6
68,HUANCAVELICA,ROSARIO,1607,5202,30.89
69,HUANCAVELICA,SALCABAMBA,2317,4160,55.7
70,HUANCAVELICA,SALCAHUASI,1853,3091,59.95
71,HUANCAVELICA,SAN ANTONIO DE ANTAPARCO,252,931,27.07
72,HUANCAVELICA,SAN ANTONIO DE CUSICANCHA,497,1569,31.68
73,HUANCAVELICA,SAN FRANCISCO DE SANGAYAICO,554,1241,44.64
74,HUANCAVELICA,SAN ISIDRO,302,719,42.0
75,HUANCAVELICA,SAN JUAN,422,808,52.23
76,HUANCAVELICA,SAN MARCOS DE ROCCHAC,1049,2639,39.75
77,HUANCAVELICA,SAN MIGUEL DE MAYOCC,812,804,101.0
78,HUANCAVELICA,SAN PEDRO DE CORIS,1558,2728,57.11
79,HUANCAVELICA,SANTA ANA,292,1247,23.42
80,HUANCAVELICA,SANTIAGO DE CHOCORVOS,1208,720,167.78
81,HUANCAVELICA,SANTIAGO DE QUIRAHUARA,278,2621,10.61
82,HUANCAVELICA,SANTO DOMINGO DE CAPILLAS,326,1059,30.78
83,HUANCAVELICA,SANTO TOMAS DE PATA,307,1272,24.14
84,HUANCAVELICA,SECCLLA,856,2570,33.31
85,HUANCAVELICA,SURCUBAMBA,2124,4651,45.67
86,HUANCAVELICA,TAMBO,356,955,37.28
87,HUANCAVELICA,TANTARA,627,790,79.37
88,HUANCAVELICA,TICRAPO,944,1630,57.91
89,HUANCAVELICA,TINTAY PUNCU,1343,2664,50.41
90,HUANCAVELICA,VILCA,976,2092,46.65
91,HUANCAVELICA,YAULI,6117,20402,29.98
92,HUANCAVELICA,ÑAHUIMPUQUIO,904,1602,56.43
