,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,HUANCAVELICA,ACOBAMBA,4194,8706,48.17
1,HUANCAVELICA,ACOBAMBILLA,642,2258,28.43
2,HUANCAVELICA,ACORIA,4885,20378,23.97
3,HUANCAVELICA,ACOSTAMBO,1240,3925,31.59
4,HUANCAVELICA,ACRAQUIA,1586,4118,38.51
5,HUANCAVELICA,AHUAYCHA,1645,4338,37.92
6,HUANCAVELICA,ANCHONGA,610,6911,8.83
7,HUANCAVELICA,ANCO,1097,5424,20.22
8,HUANCAVELICA,ANDABAMBA,182,3411,5.34
9,HUANCAVELICA,ANTA,434,5582,7.77
10,HUANCAVELICA,ARMA,657,1440,45.62
11,HUANCAVELICA,AURAHUA,504,1732,29.1
12,HUANCAVELICA,AYAVI,350,796,43.97
13,HUANCAVELICA,CAJA,544,2129,25.55
14,HUANCAVELICA,CALLANMARCA,91,744,12.23
15,HUANCAVELICA,CAPILLAS,600,1332,45.05
16,HUANCAVELICA,CASTROVIRREYNA,1225,3014,40.64
17,HUANCAVELICA,CCOCHACCASA,624,3130,19.94
18,HUANCAVELICA,CHINCHIHUASI,747,2338,31.95
19,HUANCAVELICA,CHINCHO,361,1102,32.76
20,HUANCAVELICA,CHUPAMARCA,377,1027,36.71
21,HUANCAVELICA,CHURCAMPA,3298,4851,67.99
22,HUANCAVELICA,COCAS,156,914,17.07
23,HUANCAVELICA,COLCABAMBA,3413,12585,27.12
24,HUANCAVELICA,CONAYCA,277,838,33.05
25,HUANCAVELICA,CONGALLA,738,3769,19.58
26,HUANCAVELICA,CORDOVA,611,1318,46.36
27,HUANCAVELICA,CUENCA,355,1816,19.55
28,HUANCAVELICA,DANIEL HERNANDEZ,2687,9080,29.59
29,HUANCAVELICA,EL CARMEN,904,2447,36.94
30,HUANCAVELICA,HUACHOCOLPA,1704,2103,81.03
31,HUANCAVELICA,HUACHOCOLPA,1704,2980,57.18
32,HUANCAVELICA,HUACHOS,686,1624,42.24
33,HUANCAVELICA,HUAMATAMBO,161,594,27.1
34,HUANCAVELICA,HUANCA-HUANCA,205,1398,14.66
35,HUANCAVELICA,HUANCAVELICA,15984,35341,45.23
36,HUANCAVELICA,HUARIBAMBA,947,4262,22.22
37,HUANCAVELICA,HUAYACUNDO ARMA,127,433,29.33
38,HUANCAVELICA,HUAYLLAHUARA,255,688,37.06
39,HUANCAVELICA,HUAYLLAY GRANDE,240,1230,19.51
40,HUANCAVELICA,HUAYTARA,1869,1894,98.68
41,HUANCAVELICA,IZCUCHACA,684,1041,65.71
42,HUANCAVELICA,JULCAMARCA,242,1048,23.09
43,HUANCAVELICA,LA MERCED,231,693,33.33
44,HUANCAVELICA,LARAMARCA,156,597,26.13
45,HUANCAVELICA,LARIA,240,853,28.14
46,HUANCAVELICA,LIRCAY,10315,22111,46.65
47,HUANCAVELICA,LOCROJA,923,3680,25.08
48,HUANCAVELICA,MANTA,321,887,36.19
49,HUANCAVELICA,MARCAS,586,1951,30.04
50,HUANCAVELICA,MARISCAL CACERES,245,904,27.1
51,HUANCAVELICA,MOLLEPAMPA,264,1157,22.82
52,HUANCAVELICA,MOYA,539,1158,46.55
53,HUANCAVELICA,NUEVO OCCORO,411,1846,22.26
54,HUANCAVELICA,OCOYO,435,1069,40.69
55,HUANCAVELICA,PACHAMARCA,893,2294,38.93
56,HUANCAVELICA,PALCA,888,2661,33.37
57,HUANCAVELICA,PAMPAS,7342,8519,86.18
58,HUANCAVELICA,PAUCARA,1524,10352,14.72
59,HUANCAVELICA,PAUCARBAMBA,1817,4852,37.45
60,HUANCAVELICA,PAZOS,1405,5845,24.04
61,HUANCAVELICA,PILCHACA,239,659,36.27
62,HUANCAVELICA,PILPICHACA,1015,4121,24.63
63,HUANCAVELICA,POMACOCHA,542,2945,18.4
64,HUANCAVELICA,QUERCO,366,844,43.36
65,HUANCAVELICA,QUISHUAR,288,759,37.94
66,HUANCAVELICA,QUITO-ARMA,276,807,34.2
67,HUANCAVELICA,ROBLE,203,1078,18.83
68,HUANCAVELICA,ROSARIO,539,5202,10.36
69,HUANCAVELICA,SALCABAMBA,1164,4160,27.98
70,HUANCAVELICA,SALCAHUASI,1332,3091,43.09
71,HUANCAVELICA,SAN ANTONIO DE ANTAPARCO,231,931,24.81
72,HUANCAVELICA,SAN ANTONIO DE CUSICANCHA,406,1569,25.88
73,HUANCAVELICA,SAN FRANCISCO DE SANGAYAICO,445,1241,35.86
74,HUANCAVELICA,SAN ISIDRO,217,719,30.18
75,HUANCAVELICA,SAN JUAN,268,808,33.17
76,HUANCAVELICA,SAN MARCOS DE ROCCHAC,768,2639,29.1
77,HUANCAVELICA,SAN MIGUEL DE MAYOCC,541,804,67.29
78,HUANCAVELICA,SAN PEDRO DE CORIS,1303,2728,47.76
79,HUANCAVELICA,SANTA ANA,216,1247,17.32
80,HUANCAVELICA,SANTIAGO DE CHOCORVOS,1139,720,158.19
81,HUANCAVELICA,SANTIAGO DE QUIRAHUARA,147,2621,5.61
82,HUANCAVELICA,SANTO DOMINGO DE CAPILLAS,274,1059,25.87
83,HUANCAVELICA,SANTO TOMAS DE PATA,263,1272,20.68
84,HUANCAVELICA,SECCLLA,285,2570,11.09
85,HUANCAVELICA,SURCUBAMBA,1295,4651,27.84
86,HUANCAVELICA,TAMBO,306,955,32.04
87,HUANCAVELICA,TANTARA,436,790,55.19
88,HUANCAVELICA,TICRAPO,664,1630,40.74
89,HUANCAVELICA,TINTAY PUNCU,1061,2664,39.83
90,HUANCAVELICA,VILCA,707,2092,33.8
91,HUANCAVELICA,YAULI,2639,20402,12.94
92,HUANCAVELICA,ÑAHUIMPUQUIO,409,1602,25.53
