,DEPARTAMENTO,DISTRITO,DOSIS2,POBLACION,INDICE
0,HUANCAVELICA,ACOBAMBA,6876,8706,78.98
1,HUANCAVELICA,ACOBAMBILLA,1154,2258,51.11
2,HUANCAVELICA,ACORIA,9074,20378,44.53
3,HUANCAVELICA,ACOSTAMBO,1950,3925,49.68
4,HUANCAVELICA,ACRAQUIA,1936,4118,47.01
5,HUANCAVELICA,AHUAYCHA,1847,4338,42.58
6,HUANCAVELICA,ANCHONGA,1382,6911,20.0
7,HUANCAVELICA,ANCO,2216,5424,40.86
8,HUANCAVELICA,ANDABAMBA,497,3411,14.57
9,HUANCAVELICA,ANTA,1495,5582,26.78
10,HUANCAVELICA,ARMA,750,1440,52.08
11,HUANCAVELICA,AURAHUA,937,1732,54.1
12,HUANCAVELICA,AYAVI,491,796,61.68
13,HUANCAVELICA,CAJA,1074,2129,50.45
14,HUANCAVELICA,CALLANMARCA,189,744,25.4
15,HUANCAVELICA,CAPILLAS,669,1332,50.23
16,HUANCAVELICA,CASTROVIRREYNA,2152,3014,71.4
17,HUANCAVELICA,CCOCHACCASA,1431,3130,45.72
18,HUANCAVELICA,CHINCHIHUASI,1094,2338,46.79
19,HUANCAVELICA,CHINCHO,369,1102,33.48
20,HUANCAVELICA,CHUPAMARCA,353,1027,34.37
21,HUANCAVELICA,CHURCAMPA,4396,4851,90.62
22,HUANCAVELICA,COCAS,214,914,23.41
23,HUANCAVELICA,COLCABAMBA,5691,12585,45.22
24,HUANCAVELICA,CONAYCA,484,838,57.76
25,HUANCAVELICA,CONGALLA,1004,3769,26.64
26,HUANCAVELICA,CORDOVA,855,1318,64.87
27,HUANCAVELICA,CUENCA,773,1816,42.57
28,HUANCAVELICA,DANIEL HERNANDEZ,4471,9080,49.24
29,HUANCAVELICA,EL CARMEN,1305,2447,53.33
30,HUANCAVELICA,HUACHOCOLPA,2998,2103,142.56
31,HUANCAVELICA,HUACHOCOLPA,2998,2980,100.6
32,HUANCAVELICA,HUACHOS,803,1624,49.45
33,HUANCAVELICA,HUAMATAMBO,231,594,38.89
34,HUANCAVELICA,HUANCA-HUANCA,297,1398,21.24
35,HUANCAVELICA,HUANCAVELICA,28433,35341,80.45
36,HUANCAVELICA,HUARIBAMBA,2056,4262,48.24
37,HUANCAVELICA,HUAYACUNDO ARMA,160,433,36.95
38,HUANCAVELICA,HUAYLLAHUARA,358,688,52.03
39,HUANCAVELICA,HUAYLLAY GRANDE,235,1230,19.11
40,HUANCAVELICA,HUAYTARA,2918,1894,154.07
41,HUANCAVELICA,IZCUCHACA,930,1041,89.34
42,HUANCAVELICA,JULCAMARCA,382,1048,36.45
43,HUANCAVELICA,LA MERCED,370,693,53.39
44,HUANCAVELICA,LARAMARCA,301,597,50.42
45,HUANCAVELICA,LARIA,414,853,48.53
46,HUANCAVELICA,LIRCAY,17876,22111,80.85
47,HUANCAVELICA,LOCROJA,1666,3680,45.27
48,HUANCAVELICA,MANTA,490,887,55.24
49,HUANCAVELICA,MARCAS,876,1951,44.9
50,HUANCAVELICA,MARISCAL CACERES,516,904,57.08
51,HUANCAVELICA,MOLLEPAMPA,498,1157,43.04
52,HUANCAVELICA,MOYA,916,1158,79.1
53,HUANCAVELICA,NUEVO OCCORO,855,1846,46.32
54,HUANCAVELICA,OCOYO,693,1069,64.83
55,HUANCAVELICA,PACHAMARCA,1133,2294,49.39
56,HUANCAVELICA,PALCA,1421,2661,53.4
57,HUANCAVELICA,PAMPAS,10844,8519,127.29
58,HUANCAVELICA,PAUCARA,3375,10352,32.6
59,HUANCAVELICA,PAUCARBAMBA,3162,4852,65.17
60,HUANCAVELICA,PAZOS,3429,5845,58.67
61,HUANCAVELICA,PILCHACA,356,659,54.02
62,HUANCAVELICA,PILPICHACA,1416,4121,34.36
63,HUANCAVELICA,POMACOCHA,1446,2945,49.1
64,HUANCAVELICA,QUERCO,403,844,47.75
65,HUANCAVELICA,QUISHUAR,484,759,63.77
66,HUANCAVELICA,QUITO-ARMA,298,807,36.93
67,HUANCAVELICA,ROBLE,495,1078,45.92
68,HUANCAVELICA,ROSARIO,1672,5202,32.14
69,HUANCAVELICA,SALCABAMBA,2478,4160,59.57
70,HUANCAVELICA,SALCAHUASI,1893,3091,61.24
71,HUANCAVELICA,SAN ANTONIO DE ANTAPARCO,262,931,28.14
72,HUANCAVELICA,SAN ANTONIO DE CUSICANCHA,521,1569,33.21
73,HUANCAVELICA,SAN FRANCISCO DE SANGAYAICO,578,1241,46.58
74,HUANCAVELICA,SAN ISIDRO,316,719,43.95
75,HUANCAVELICA,SAN JUAN,425,808,52.6
76,HUANCAVELICA,SAN MARCOS DE ROCCHAC,1158,2639,43.88
77,HUANCAVELICA,SAN MIGUEL DE MAYOCC,824,804,102.49
78,HUANCAVELICA,SAN PEDRO DE CORIS,1599,2728,58.61
79,HUANCAVELICA,SANTA ANA,308,1247,24.7
80,HUANCAVELICA,SANTIAGO DE CHOCORVOS,1214,720,168.61
81,HUANCAVELICA,SANTIAGO DE QUIRAHUARA,280,2621,10.68
82,HUANCAVELICA,SANTO DOMINGO DE CAPILLAS,334,1059,31.54
83,HUANCAVELICA,SANTO TOMAS DE PATA,320,1272,25.16
84,HUANCAVELICA,SECCLLA,878,2570,34.16
85,HUANCAVELICA,SURCUBAMBA,2286,4651,49.15
86,HUANCAVELICA,TAMBO,358,955,37.49
87,HUANCAVELICA,TANTARA,628,790,79.49
88,HUANCAVELICA,TICRAPO,964,1630,59.14
89,HUANCAVELICA,TINTAY PUNCU,1394,2664,52.33
90,HUANCAVELICA,VILCA,1030,2092,49.24
91,HUANCAVELICA,YAULI,6789,20402,33.28
92,HUANCAVELICA,ÑAHUIMPUQUIO,914,1602,57.05
