,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,HUANCAVELICA,ACOBAMBA,6101,8706,70.08
1,HUANCAVELICA,ACOBAMBILLA,904,2258,40.04
2,HUANCAVELICA,ACORIA,7330,20378,35.97
3,HUANCAVELICA,ACOSTAMBO,1639,3925,41.76
4,HUANCAVELICA,ACRAQUIA,2086,4118,50.66
5,HUANCAVELICA,AHUAYCHA,2106,4338,48.55
6,HUANCAVELICA,ANCHONGA,932,6911,13.49
7,HUANCAVELICA,ANCO,1934,5424,35.66
8,HUANCAVELICA,ANDABAMBA,438,3411,12.84
9,HUANCAVELICA,ANTA,1018,5582,18.24
10,HUANCAVELICA,ARMA,780,1440,54.17
11,HUANCAVELICA,AURAHUA,688,1732,39.72
12,HUANCAVELICA,AYAVI,448,796,56.28
13,HUANCAVELICA,CAJA,711,2129,33.4
14,HUANCAVELICA,CALLANMARCA,119,744,15.99
15,HUANCAVELICA,CAPILLAS,737,1332,55.33
16,HUANCAVELICA,CASTROVIRREYNA,1592,3014,52.82
17,HUANCAVELICA,CCOCHACCASA,794,3130,25.37
18,HUANCAVELICA,CHINCHIHUASI,987,2338,42.22
19,HUANCAVELICA,CHINCHO,447,1102,40.56
20,HUANCAVELICA,CHUPAMARCA,451,1027,43.91
21,HUANCAVELICA,CHURCAMPA,4595,4851,94.72
22,HUANCAVELICA,COCAS,206,914,22.54
23,HUANCAVELICA,COLCABAMBA,4890,12585,38.86
24,HUANCAVELICA,CONAYCA,362,838,43.2
25,HUANCAVELICA,CONGALLA,838,3769,22.23
26,HUANCAVELICA,CORDOVA,706,1318,53.57
27,HUANCAVELICA,CUENCA,513,1816,28.25
28,HUANCAVELICA,DANIEL HERNANDEZ,4031,9080,44.39
29,HUANCAVELICA,EL CARMEN,1123,2447,45.89
30,HUANCAVELICA,HUACHOCOLPA,2367,2103,112.55
31,HUANCAVELICA,HUACHOCOLPA,2367,2980,79.43
32,HUANCAVELICA,HUACHOS,788,1624,48.52
33,HUANCAVELICA,HUAMATAMBO,196,594,33.0
34,HUANCAVELICA,HUANCA-HUANCA,335,1398,23.96
35,HUANCAVELICA,HUANCAVELICA,21621,35341,61.18
36,HUANCAVELICA,HUARIBAMBA,1222,4262,28.67
37,HUANCAVELICA,HUAYACUNDO ARMA,149,433,34.41
38,HUANCAVELICA,HUAYLLAHUARA,285,688,41.42
39,HUANCAVELICA,HUAYLLAY GRANDE,1876,1230,152.52
40,HUANCAVELICA,HUAYTARA,2118,1894,111.83
41,HUANCAVELICA,IZCUCHACA,828,1041,79.54
42,HUANCAVELICA,JULCAMARCA,480,1048,45.8
43,HUANCAVELICA,LA MERCED,266,693,38.38
44,HUANCAVELICA,LARAMARCA,245,597,41.04
45,HUANCAVELICA,LARIA,323,853,37.87
46,HUANCAVELICA,LIRCAY,15087,22111,68.23
47,HUANCAVELICA,LOCROJA,1391,3680,37.8
48,HUANCAVELICA,MANTA,422,887,47.58
49,HUANCAVELICA,MARCAS,688,1951,35.26
50,HUANCAVELICA,MARISCAL CACERES,292,904,32.3
51,HUANCAVELICA,MOLLEPAMPA,344,1157,29.73
52,HUANCAVELICA,MOYA,650,1158,56.13
53,HUANCAVELICA,NUEVO OCCORO,570,1846,30.88
54,HUANCAVELICA,OCOYO,550,1069,51.45
55,HUANCAVELICA,PACHAMARCA,1222,2294,53.27
56,HUANCAVELICA,PALCA,1054,2661,39.61
57,HUANCAVELICA,PAMPAS,9962,8519,116.94
58,HUANCAVELICA,PAUCARA,3931,10352,37.97
59,HUANCAVELICA,PAUCARBAMBA,2962,4852,61.05
60,HUANCAVELICA,PAZOS,1966,5845,33.64
61,HUANCAVELICA,PILCHACA,340,659,51.59
62,HUANCAVELICA,PILPICHACA,1441,4121,34.97
63,HUANCAVELICA,POMACOCHA,815,2945,27.67
64,HUANCAVELICA,QUERCO,441,844,52.25
65,HUANCAVELICA,QUISHUAR,429,759,56.52
66,HUANCAVELICA,QUITO-ARMA,319,807,39.53
67,HUANCAVELICA,ROBLE,362,1078,33.58
68,HUANCAVELICA,ROSARIO,982,5202,18.88
69,HUANCAVELICA,SALCABAMBA,1612,4160,38.75
70,HUANCAVELICA,SALCAHUASI,1733,3091,56.07
71,HUANCAVELICA,SAN ANTONIO DE ANTAPARCO,308,931,33.08
72,HUANCAVELICA,SAN ANTONIO DE CUSICANCHA,587,1569,37.41
73,HUANCAVELICA,SAN FRANCISCO DE SANGAYAICO,576,1241,46.41
74,HUANCAVELICA,SAN ISIDRO,279,719,38.8
75,HUANCAVELICA,SAN JUAN,305,808,37.75
76,HUANCAVELICA,SAN MARCOS DE ROCCHAC,1175,2639,44.52
77,HUANCAVELICA,SAN MIGUEL DE MAYOCC,640,804,79.6
78,HUANCAVELICA,SAN PEDRO DE CORIS,1762,2728,64.59
79,HUANCAVELICA,SANTA ANA,277,1247,22.21
80,HUANCAVELICA,SANTIAGO DE CHOCORVOS,1325,720,184.03
81,HUANCAVELICA,SANTIAGO DE QUIRAHUARA,193,2621,7.36
82,HUANCAVELICA,SANTO DOMINGO DE CAPILLAS,320,1059,30.22
83,HUANCAVELICA,SANTO TOMAS DE PATA,310,1272,24.37
84,HUANCAVELICA,SECCLLA,368,2570,14.32
85,HUANCAVELICA,SURCUBAMBA,2387,4651,51.32
86,HUANCAVELICA,TAMBO,351,955,36.75
87,HUANCAVELICA,TANTARA,522,790,66.08
88,HUANCAVELICA,TICRAPO,794,1630,48.71
89,HUANCAVELICA,TINTAY PUNCU,1609,2664,60.4
90,HUANCAVELICA,VILCA,1040,2092,49.71
91,HUANCAVELICA,YAULI,4424,20402,21.68
92,HUANCAVELICA,ÑAHUIMPUQUIO,560,1602,34.96
